gene	all_snps	covered_snps	line_802	line_208	binomial_p	binomial_FDR	covering_reads
FBgn0000317	44	1	0	1	1.0	1.0	3
FBgn0000318	1	1	4	0	0.125	1.0	355
FBgn0000319	13	2	17	15	0.8600500659085811	1.0	165
FBgn0000320	13	0	0	0	1.0	1.0	0
FBgn0000326	21	5	8	14	0.28627872467041	1.0	33
FBgn0000330	0	0	0	0	1.0	1.0	3
FBgn0000337	0	0	0	0	1.0	1.0	0
FBgn0000338	18	4	24	22	0.8829959121223967	1.0	213
FBgn0000339	1	1	9	3	0.14599609374999983	1.0	277
FBgn0000346	6	0	0	0	1.0	1.0	0
FBgn0000351	0	0	0	0	1.0	1.0	4
FBgn0000352	2	0	0	0	1.0	1.0	7
FBgn0000355	0	0	0	0	1.0	1.0	5
FBgn0000356	1	1	1	1	1.0	1.0	4
FBgn0000357	4	2	2	0	0.5	1.0	6
FBgn0000358	1	0	0	0	1.0	1.0	2
FBgn0000359	0	0	0	0	1.0	1.0	4
FBgn0000360	6	0	0	0	1.0	1.0	5
FBgn0000363	37	0	0	0	1.0	1.0	0
FBgn0000370	0	0	0	0	1.0	1.0	528
FBgn0000376	19	0	0	0	1.0	1.0	5
FBgn0000377	14	5	7	9	0.8036193847656253	1.0	30
FBgn0000382	42	0	0	0	1.0	1.0	19
FBgn0000384	2	2	4	5	1.0	1.0	31
FBgn0000392	0	0	0	0	1.0	1.0	15
FBgn0000394	0	0	0	0	1.0	1.0	7
FBgn0000395	11	0	0	0	1.0	1.0	9
FBgn0000404	9	2	1	2	1.0	1.0	7
FBgn0000405	15	0	0	0	1.0	1.0	5
FBgn0000406	0	0	0	0	1.0	1.0	25
FBgn0000409	2	2	53	56	0.8481947835965654	1.0	519
FBgn0000411	1	0	0	0	1.0	1.0	0
FBgn0000412	2	0	0	0	1.0	1.0	44
FBgn0000413	1	0	0	0	1.0	1.0	57
FBgn0000414	26	0	0	0	1.0	1.0	0
FBgn0000416	10	4	80	75	0.7481109519787563	1.0	953
FBgn0000422	5	0	0	0	1.0	1.0	4
FBgn0000426	0	0	0	0	1.0	1.0	25
FBgn0000427	10	0	0	0	1.0	1.0	4
FBgn0000439	1	0	0	0	1.0	1.0	0
FBgn0000442	0	0	0	0	1.0	1.0	13
FBgn0000447	0	0	0	0	1.0	1.0	87
FBgn0000448	23	0	0	0	1.0	1.0	3
FBgn0000449	9	2	2	0	0.5	1.0	0
FBgn0000451	8	1	0	1	1.0	1.0	1
FBgn0000454	9	2	32	26	0.5118423084381687	1.0	366
FBgn0000455	0	0	0	0	1.0	1.0	348
FBgn0000459	4	0	0	0	1.0	1.0	5
FBgn0000463	6	0	0	0	1.0	1.0	4
FBgn0000464	20	0	0	0	1.0	1.0	2
FBgn0000472	1	1	0	7	0.015625000000000003	1.0	182
FBgn0000473	0	0	0	0	1.0	1.0	44
FBgn0000477	12	5	3	0	0.25000000000000006	1.0	5
FBgn0000479	19	0	0	0	1.0	1.0	37
FBgn0000482	9	0	0	0	1.0	1.0	17
FBgn0000489	6	1	1	0	1.0	1.0	13
FBgn0000490	17	1	1	4	0.3749999999999999	1.0	25
FBgn0000492	7	0	0	0	1.0	1.0	0
FBgn0000497	15	0	0	0	1.0	1.0	0
FBgn0000499	8	6	1	0	1.0	1.0	5
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	0	0	0	0	1.0	1.0	29
FBgn0000520	6	4	5	2	0.45312499999999994	1.0	17
FBgn0000524	15	0	0	0	1.0	1.0	10
FBgn0000527	2	0	0	0	1.0	1.0	0
FBgn0000529	7	0	0	0	1.0	1.0	0
FBgn0000533	1	0	0	0	1.0	1.0	4
FBgn0000535	12	0	0	0	1.0	1.0	0
FBgn0000536	5	0	0	0	1.0	1.0	180
FBgn0000541	3	0	0	0	1.0	1.0	21
FBgn0000542	28	0	0	0	1.0	1.0	0
FBgn0000543	6	0	0	0	1.0	1.0	17
FBgn0000546	6	0	0	0	1.0	1.0	7
FBgn0000547	8	1	4	1	0.3749999999999999	1.0	11
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	2	0	0	0	1.0	1.0	0
FBgn0000556	2	0	0	0	1.0	1.0	4387
FBgn0000557	1	0	0	0	1.0	1.0	2
FBgn0000559	1	0	0	0	1.0	1.0	1669
FBgn0000560	1	0	0	0	1.0	1.0	0
FBgn0000562	24	5	3	5	0.7265625000000002	1.0	52
FBgn0000564	4	0	0	0	1.0	1.0	0
FBgn0000565	6	4	86	98	0.41747929168161463	1.0	506
FBgn0000566	11	8	29	34	0.614655015765462	1.0	136
FBgn0000567	2	0	0	0	1.0	1.0	34
FBgn0000568	5	0	0	0	1.0	1.0	66
FBgn0000575	7	5	41	32	0.34918183817058834	1.0	217
FBgn0000576	8	0	0	0	1.0	1.0	0
FBgn0000577	7	0	0	0	1.0	1.0	0
FBgn0000578	33	0	0	0	1.0	1.0	4
FBgn0000579	26	8	2	4	0.6875000000000004	1.0	399
FBgn0000581	5	0	0	0	1.0	1.0	14
FBgn0000588	7	1	1	2	1.0	1.0	10
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	9	0	0	0	1.0	1.0	5
FBgn0000594	20	0	0	0	1.0	1.0	0
FBgn0000606	4	0	0	0	1.0	1.0	0
FBgn0000611	0	0	0	0	1.0	1.0	55
FBgn0000615	9	0	0	0	1.0	1.0	18
FBgn0000617	0	0	0	0	1.0	1.0	17
FBgn0000618	0	0	0	0	1.0	1.0	16
FBgn0000625	2	0	0	0	1.0	1.0	0
FBgn0000629	24	10	12	13	0.9999999999999999	1.0	36
FBgn0000630	43	0	0	0	1.0	1.0	0
FBgn0000633	10	0	0	0	1.0	1.0	1
FBgn0000634	1	0	0	0	1.0	1.0	3
FBgn0000635	5	0	0	0	1.0	1.0	6
FBgn0000636	16	2	1	1	1.0	1.0	12
FBgn0000639	77	0	0	0	1.0	1.0	0
FBgn0000640	4	0	0	0	1.0	1.0	0
FBgn0000644	1	1	3	0	0.25000000000000006	1.0	8
FBgn0000658	7	0	0	0	1.0	1.0	1
FBgn0000659	28	4	5	3	0.7265625000000002	1.0	53
FBgn0000662	3	2	4	0	0.125	1.0	45
FBgn0000667	5	3	4	4	1.0	1.0	31
FBgn0000709	9	1	0	2	0.5	1.0	9
FBgn0000711	1	0	0	0	1.0	1.0	64
FBgn0000715	1	0	0	0	1.0	1.0	0
FBgn0000719	23	1	0	2	0.5	1.0	19
FBgn0000721	29	0	0	0	1.0	1.0	87
FBgn0000723	7	0	0	0	1.0	1.0	38
FBgn0000808	1	0	0	0	1.0	1.0	0
FBgn0000810	17	4	1	2	1.0	1.0	5
FBgn0000826	0	0	0	0	1.0	1.0	2
FBgn0000927	7	0	0	0	1.0	1.0	0
FBgn0000928	13	0	0	0	1.0	1.0	0
FBgn0000964	3	0	0	0	1.0	1.0	0
FBgn0000986	3	0	0	0	1.0	1.0	17
FBgn0000996	0	0	0	0	1.0	1.0	5
FBgn0001075	68	0	0	0	1.0	1.0	2
FBgn0001077	1	0	0	0	1.0	1.0	0
FBgn0001078	3	0	0	0	1.0	1.0	13
FBgn0001079	14	2	2	0	0.5	1.0	11
FBgn0001083	1	0	0	0	1.0	1.0	0
FBgn0001084	4	1	0	2	0.5	1.0	7
FBgn0001085	16	0	0	0	1.0	1.0	13
FBgn0001086	6	0	0	0	1.0	1.0	1
FBgn0001087	15	0	0	0	1.0	1.0	15
FBgn0001089	10	1	18	9	0.12207812070846577	1.0	203
FBgn0001090	18	0	0	0	1.0	1.0	0
FBgn0001091	0	0	0	0	1.0	1.0	230
FBgn0001092	3	2	34	31	0.804317000193398	1.0	762
FBgn0001098	2	0	0	0	1.0	1.0	319
FBgn0001099	5	0	0	0	1.0	1.0	0
FBgn0001104	16	6	12	13	0.9999999999999999	1.0	78
FBgn0001105	4	1	2	0	0.5	1.0	56
FBgn0001108	21	1	7	5	0.7744140625000001	1.0	38
FBgn0001112	7	0	0	0	1.0	1.0	0
FBgn0001114	15	0	0	0	1.0	1.0	8
FBgn0001120	0	0	0	0	1.0	1.0	4
FBgn0001122	12	1	3	0	0.25000000000000006	1.0	22
FBgn0001123	1	0	0	0	1.0	1.0	83
FBgn0001124	1	0	0	0	1.0	1.0	395
FBgn0001125	21	1	12	8	0.5034446716308593	1.0	166
FBgn0001128	7	7	20	46	0.0018582303075658042	0.34572637648809523	662
FBgn0001133	8	3	11	6	0.33230590820312467	1.0	36
FBgn0001134	3	0	0	0	1.0	1.0	0
FBgn0001137	0	0	0	0	1.0	1.0	2
FBgn0001138	2	0	0	0	1.0	1.0	0
FBgn0001139	5	1	0	1	1.0	1.0	40
FBgn0001142	0	0	0	0	1.0	1.0	107
FBgn0001145	4	1	3	0	0.25000000000000006	1.0	554
FBgn0001147	4	0	0	0	1.0	1.0	0
FBgn0001148	3	0	0	0	1.0	1.0	0
FBgn0001149	2	2	19	39	0.011928139715763147	1.0	1410
FBgn0001150	5	0	0	0	1.0	1.0	3
FBgn0001168	8	3	10	4	0.17956542968749992	1.0	211
FBgn0001169	27	3	2	1	0.6250000000000002	1.0	7
FBgn0001170	0	0	0	0	1.0	1.0	7
FBgn0001174	2	0	0	0	1.0	1.0	0
FBgn0001179	20	4	2	5	0.45312499999999994	1.0	30
FBgn0001180	1	0	0	0	1.0	1.0	1
FBgn0001185	0	0	0	0	1.0	1.0	15
FBgn0001186	2	1	0	2	0.5	1.0	58
FBgn0001187	11	4	6	3	0.5078125000000004	1.0	24
FBgn0001189	5	1	2	2	1.0	1.0	63
FBgn0001197	3	1	4	6	0.7539062500000002	1.0	85
FBgn0001202	1	1	1	0	1.0	1.0	49
FBgn0001203	16	0	0	0	1.0	1.0	2
FBgn0001205	14	2	1	2	1.0	1.0	8
FBgn0001206	0	0	0	0	1.0	1.0	2
FBgn0001208	32	0	0	0	1.0	1.0	14
FBgn0001215	9	5	6	11	0.33230590820312467	1.0	134
FBgn0001216	28	0	0	0	1.0	1.0	0
FBgn0001217	7	0	0	0	1.0	1.0	4
FBgn0001218	11	6	43	47	0.7520332015985944	1.0	268
FBgn0001219	0	0	0	0	1.0	1.0	2046
FBgn0001220	0	0	0	0	1.0	1.0	218
FBgn0001222	7	0	0	0	1.0	1.0	37
FBgn0001223	54	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	26
FBgn0001225	5	2	4	2	0.6875000000000004	1.0	15
FBgn0001226	14	0	0	0	1.0	1.0	3
FBgn0001227	0	0	0	0	1.0	1.0	1
FBgn0001228	42	0	0	0	1.0	1.0	0
FBgn0001229	5	0	0	0	1.0	1.0	0
FBgn0001230	1	0	0	0	1.0	1.0	7
FBgn0001233	6	0	0	0	1.0	1.0	276
FBgn0001234	0	0	0	0	1.0	1.0	234
FBgn0001235	0	0	0	0	1.0	1.0	68
FBgn0001247	0	0	0	0	1.0	1.0	57
FBgn0001248	21	4	152	131	0.23443178148621782	1.0	1014
FBgn0001250	18	0	0	0	1.0	1.0	5
FBgn0001253	21	0	0	0	1.0	1.0	0
FBgn0001254	20	0	0	0	1.0	1.0	0
FBgn0001255	7	0	0	0	1.0	1.0	2
FBgn0001256	52	0	0	0	1.0	1.0	0
FBgn0001257	13	5	5	3	0.7265625000000002	1.0	27
FBgn0001258	10	5	40	19	0.008641499683281756	0.9177889913622602	200
FBgn0001259	0	0	0	0	1.0	1.0	0
FBgn0001263	15	0	0	0	1.0	1.0	0
FBgn0001269	56	0	0	0	1.0	1.0	0
FBgn0001276	0	0	0	0	1.0	1.0	12
FBgn0001280	9	6	17	4	0.00434350967407227	0.6035854705026222	56
FBgn0001281	4	0	0	0	1.0	1.0	2
FBgn0001285	0	0	0	0	1.0	1.0	1048
FBgn0001291	1	1	3	0	0.25000000000000006	1.0	113
FBgn0001296	2	0	0	0	1.0	1.0	31
FBgn0001297	36	4	1	3	0.6250000000000001	1.0	154
FBgn0001301	14	1	1	0	1.0	1.0	9
FBgn0001308	12	0	0	0	1.0	1.0	75
FBgn0001311	0	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	37	6	2	0	0.5	1.0	61
FBgn0001319	7	0	0	0	1.0	1.0	0
FBgn0001320	0	0	0	0	1.0	1.0	3
FBgn0001321	4	0	0	0	1.0	1.0	0
FBgn0001323	3	0	0	0	1.0	1.0	5
FBgn0001324	4	0	0	0	1.0	1.0	10
FBgn0001325	18	0	0	0	1.0	1.0	0
FBgn0001330	17	0	0	0	1.0	1.0	8
FBgn0001332	0	0	0	0	1.0	1.0	25
FBgn0001337	0	0	0	0	1.0	1.0	27
FBgn0001341	1	0	0	0	1.0	1.0	19
FBgn0001404	10	5	18	5	0.010622024536132806	1.0	145
FBgn0001491	2	2	10	8	0.8145294189453125	1.0	80
FBgn0001560	6	0	0	0	1.0	1.0	0
FBgn0001565	12	4	8	8	1.0	1.0	181
FBgn0001612	14	2	0	2	0.5	1.0	7
FBgn0001624	29	2	1	0	1.0	1.0	7
FBgn0001941	2	0	0	0	1.0	1.0	412
FBgn0001942	2	2	76	53	0.05232353322391844	1.0	1016
FBgn0001961	5	5	20	25	0.5514843298025194	1.0	216
FBgn0001965	2	0	0	0	1.0	1.0	5
FBgn0001967	8	1	0	1	1.0	1.0	0
FBgn0001970	8	0	0	0	1.0	1.0	2
FBgn0001974	0	0	0	0	1.0	1.0	34
FBgn0001977	14	6	23	12	0.08953107893466937	1.0	116
FBgn0001978	9	1	2	0	0.5	1.0	47
FBgn0001981	5	1	2	3	0.9999999999999998	1.0	40
FBgn0001983	2	0	0	0	1.0	1.0	0
FBgn0001986	10	1	0	1	1.0	1.0	29
FBgn0001987	12	1	2	0	0.5	1.0	88
FBgn0001989	0	0	0	0	1.0	1.0	221
FBgn0001990	8	1	2	0	0.5	1.0	13
FBgn0001991	16	0	0	0	1.0	1.0	1
FBgn0001992	3	0	0	0	1.0	1.0	0
FBgn0001994	2	0	0	0	1.0	1.0	24
FBgn0001995	13	5	17	20	0.7428293587290679	1.0	70
FBgn0002021	0	0	0	0	1.0	1.0	42
FBgn0002022	0	0	0	0	1.0	1.0	150
FBgn0002023	8	0	0	0	1.0	1.0	14
FBgn0002031	4	0	0	0	1.0	1.0	202
FBgn0002036	3	0	0	0	1.0	1.0	13
FBgn0002044	0	0	0	0	1.0	1.0	52
FBgn0002069	0	0	0	0	1.0	1.0	490
FBgn0002121	2	2	3	6	0.5078125000000004	1.0	153
FBgn0002174	0	0	0	0	1.0	1.0	52
FBgn0002183	29	1	4	1	0.3749999999999999	1.0	22
FBgn0002283	2	0	0	0	1.0	1.0	16
FBgn0002284	0	0	0	0	1.0	1.0	165
FBgn0002306	4	0	0	0	1.0	1.0	2
FBgn0002354	0	0	0	0	1.0	1.0	18
FBgn0002413	9	0	0	0	1.0	1.0	56
FBgn0002431	0	0	0	0	1.0	1.0	45
FBgn0002440	30	1	58	0	6.9388939039072176E-18	1.0317441345719643E-14	0
FBgn0002441	4	0	0	0	1.0	1.0	36
FBgn0002466	13	0	0	0	1.0	1.0	0
FBgn0002521	3	1	3	6	0.5078125000000004	1.0	47
FBgn0002522	1	0	0	0	1.0	1.0	12
FBgn0002524	11	10	10	4	0.17956542968749992	1.0	141
FBgn0002525	4	1	1	0	1.0	1.0	25
FBgn0002526	16	2	1	1	1.0	1.0	14
FBgn0002527	33	2	0	1	1.0	1.0	15
FBgn0002528	49	3	2	1	0.6250000000000002	1.0	3
FBgn0002531	1	0	0	0	1.0	1.0	0
FBgn0002533	3	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	0	0	0	0	1.0	1.0	13
FBgn0002543	18	1	1	3	0.6250000000000001	1.0	4
FBgn0002552	2	0	0	0	1.0	1.0	15
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	22	0	0	0	1.0	1.0	0
FBgn0002563	6	0	0	0	1.0	1.0	0
FBgn0002564	3	0	0	0	1.0	1.0	0
FBgn0002565	0	0	0	0	1.0	1.0	1
FBgn0002566	2	0	0	0	1.0	1.0	42
FBgn0002567	3	0	0	0	1.0	1.0	67
FBgn0002569	1	0	0	0	1.0	1.0	1016
FBgn0002570	1	1	1	0	1.0	1.0	11098
FBgn0002571	1	0	0	0	1.0	1.0	1284
FBgn0002573	2	0	0	0	1.0	1.0	1
FBgn0002576	8	0	0	0	1.0	1.0	0
FBgn0002577	26	0	0	0	1.0	1.0	0
FBgn0002578	1	0	0	0	1.0	1.0	198
FBgn0002579	0	0	0	0	1.0	1.0	1514
FBgn0002590	3	3	212	205	0.7689356375431011	1.0	2600
FBgn0002592	0	0	0	0	1.0	1.0	0
FBgn0002593	1	1	9	7	0.8036193847656253	1.0	2262
FBgn0002607	0	0	0	0	1.0	1.0	2546
FBgn0002609	2	0	0	0	1.0	1.0	30
FBgn0002622	1	1	66	83	0.18975855790673743	1.0	1834
FBgn0002626	9	2	2	0	0.5	1.0	1600
FBgn0002629	2	0	0	0	1.0	1.0	0
FBgn0002631	2	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	5
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	12	0	0	0	1.0	1.0	21
FBgn0002641	22	5	10	13	0.6776394844055178	1.0	63
FBgn0002643	20	1	2	0	0.5	1.0	8
FBgn0002645	4	1	0	2	0.5	1.0	16
FBgn0002652	0	0	0	0	1.0	1.0	0
FBgn0002673	3	0	0	0	1.0	1.0	3
FBgn0002707	3	0	0	0	1.0	1.0	5
FBgn0002709	8	0	0	0	1.0	1.0	0
FBgn0002715	13	2	5	2	0.45312499999999994	1.0	9
FBgn0002716	5	0	0	0	1.0	1.0	0
FBgn0002719	1	0	0	0	1.0	1.0	304
FBgn0002723	8	0	0	0	1.0	1.0	2
FBgn0002732	0	0	0	0	1.0	1.0	9
FBgn0002733	0	0	0	0	1.0	1.0	16
FBgn0002734	5	0	0	0	1.0	1.0	0
FBgn0002735	3	0	0	0	1.0	1.0	0
FBgn0002736	11	9	19	16	0.7358788008568807	1.0	62
FBgn0002772	0	0	0	0	1.0	1.0	257
FBgn0002773	0	0	0	0	1.0	1.0	842
FBgn0002774	2	1	1	3	0.6250000000000001	1.0	24
FBgn0002775	11	3	0	3	0.25000000000000006	1.0	8
FBgn0002778	14	1	2	2	1.0	1.0	6
FBgn0002780	2	1	2	1	0.6250000000000002	1.0	250
FBgn0002781	27	6	4	1	0.3749999999999999	1.0	83
FBgn0002783	1	0	0	0	1.0	1.0	26
FBgn0002787	6	1	5	5	1.0	1.0	67
FBgn0002789	0	0	0	0	1.0	1.0	364
FBgn0002791	0	0	0	0	1.0	1.0	27
FBgn0002838	0	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	0	0	0	0	1.0	1.0	0
FBgn0002856	0	0	0	0	1.0	1.0	0
FBgn0002862	2	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	3	0	0	0	1.0	1.0	0
FBgn0002868	0	0	0	0	1.0	1.0	76
FBgn0002869	0	0	0	0	1.0	1.0	62
FBgn0002872	56	1	2	0	0.5	1.0	7
FBgn0002873	25	1	1	0	1.0	1.0	1
FBgn0002878	4	0	0	0	1.0	1.0	5
FBgn0002887	1	0	0	0	1.0	1.0	0
FBgn0002891	1	0	0	0	1.0	1.0	2
FBgn0002899	20	1	3	0	0.25000000000000006	1.0	7
FBgn0002901	25	4	1	3	0.6250000000000001	1.0	11
FBgn0002905	5	0	0	0	1.0	1.0	2
FBgn0002906	9	4	7	6	0.9999999999999996	1.0	4
FBgn0002909	60	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	45
FBgn0002917	40	0	0	0	1.0	1.0	0
FBgn0002921	4	0	0	0	1.0	1.0	104
FBgn0002922	1	0	0	0	1.0	1.0	0
FBgn0002924	23	2	0	2	0.5	1.0	4
FBgn0002926	1	0	0	0	1.0	1.0	2
FBgn0002930	2	0	0	0	1.0	1.0	2
FBgn0002931	0	0	0	0	1.0	1.0	5
FBgn0002932	7	4	2	1	0.6250000000000002	1.0	44
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	3	0	0	0	1.0	1.0	0
FBgn0002937	2	0	0	0	1.0	1.0	0
FBgn0002938	40	0	0	0	1.0	1.0	0
FBgn0002939	0	0	0	0	1.0	1.0	62
FBgn0002940	3	0	0	0	1.0	1.0	0
FBgn0002941	9	0	0	0	1.0	1.0	0
FBgn0002945	6	0	0	0	1.0	1.0	2
FBgn0002948	6	0	0	0	1.0	1.0	2
FBgn0002962	2	0	0	0	1.0	1.0	0
FBgn0002968	12	0	0	0	1.0	1.0	21
FBgn0002973	2	0	0	0	1.0	1.0	35
FBgn0002985	0	0	0	0	1.0	1.0	94
FBgn0002989	9	2	0	1	1.0	1.0	2
FBgn0003002	1	0	0	0	1.0	1.0	0
FBgn0003008	1	0	0	0	1.0	1.0	32
FBgn0003009	8	0	0	0	1.0	1.0	0
FBgn0003011	2	0	0	0	1.0	1.0	0
FBgn0003013	24	5	5	1	0.21875	1.0	20
FBgn0003015	2	0	0	0	1.0	1.0	2
FBgn0003016	10	0	0	0	1.0	1.0	12
FBgn0003022	23	0	0	0	1.0	1.0	8
FBgn0003023	4	0	0	0	1.0	1.0	2
FBgn0003028	26	0	0	0	1.0	1.0	2
FBgn0003031	4	0	0	0	1.0	1.0	584
FBgn0003034	1	0	0	0	1.0	1.0	0
FBgn0003041	45	0	0	0	1.0	1.0	3
FBgn0003042	5	0	0	0	1.0	1.0	7
