gene	all_snps	covered_snps	line_486	line_535	binomial_p	binomial_FDR	covering_reads
FBgn0000084	0	0	0	0	1.0	1.0	26
FBgn0000092	8	0	0	0	1.0	1.0	0
FBgn0000094	3	0	0	0	1.0	1.0	0
FBgn0000097	16	2	7	9	0.8036193847656253	1.0	296
FBgn0000099	19	0	0	0	1.0	1.0	1
FBgn0000100	0	0	0	0	1.0	1.0	2529
FBgn0000108	7	0	0	0	1.0	1.0	5
FBgn0000109	9	9	28	28	1.0	1.0	134
FBgn0000114	16	0	0	0	1.0	1.0	5
FBgn0000115	0	0	0	0	1.0	1.0	205
FBgn0000116	9	1	1	0	1.0	1.0	2475
FBgn0000117	1	0	0	0	1.0	1.0	236
FBgn0000119	19	3	7	6	0.9999999999999996	1.0	23
FBgn0000120	1	0	0	0	1.0	1.0	2
FBgn0000121	14	0	0	0	1.0	1.0	2
FBgn0000137	5	0	0	0	1.0	1.0	0
FBgn0000139	14	11	40	23	0.042956545524389364	0.6965331247569743	167
FBgn0000140	2	0	0	0	1.0	1.0	2
FBgn0000142	22	6	9	6	0.6072387695312503	1.0	41
FBgn0000146	6	0	0	0	1.0	1.0	0
FBgn0000147	0	0	0	0	1.0	1.0	0
FBgn0000150	2	2	34	13	0.0030876764615186325	0.1031700254074619	868
FBgn0000152	20	1	2	0	0.5	1.0	33
FBgn0000153	24	0	0	0	1.0	1.0	2
FBgn0000157	0	0	0	0	1.0	1.0	0
FBgn0000158	2	0	0	0	1.0	1.0	0
FBgn0000163	13	1	2	0	0.5	1.0	58
FBgn0000166	1	0	0	0	1.0	1.0	0
FBgn0000171	5	2	3	0	0.25000000000000006	1.0	26
FBgn0000173	2	2	25	13	0.07295138851623048	0.9440506491277902	375
FBgn0000179	13	0	0	0	1.0	1.0	2
FBgn0000180	7	0	0	0	1.0	1.0	6
FBgn0000181	10	6	72	63	0.49126245778292255	1.0	1031
FBgn0000182	18	0	0	0	1.0	1.0	2
FBgn0000183	11	2	4	3	1.0	1.0	113
FBgn0000206	15	0	0	0	1.0	1.0	0
FBgn0000210	10	0	0	0	1.0	1.0	2
FBgn0000212	12	4	1	2	1.0	1.0	45
FBgn0000216	6	0	0	0	1.0	1.0	0
FBgn0000221	14	4	5	4	1.0	1.0	24
FBgn0000227	2	0	0	0	1.0	1.0	0
FBgn0000228	12	2	3	1	0.6250000000000001	1.0	68
FBgn0000229	27	4	6	5	0.9999999999999998	1.0	390
FBgn0000233	5	0	0	0	1.0	1.0	0
FBgn0000239	0	0	0	0	1.0	1.0	54
FBgn0000241	24	3	6	6	1.0	1.0	1
FBgn0000242	11	0	0	0	1.0	1.0	2
FBgn0000244	32	11	31	17	0.05946337525377031	0.8815163775157634	152
FBgn0000246	15	5	6	0	0.031250000000000014	0.5692827670543237	20
FBgn0000247	29	1	1	5	0.21875	1.0	27
FBgn0000250	4	0	0	0	1.0	1.0	524
FBgn0000251	13	1	1	6	0.12500000000000006	1.0	227
FBgn0000253	3	2	26	24	0.8877248273407828	1.0	2418
FBgn0000256	74	7	43	36	0.4998968768603267	1.0	345
FBgn0000257	15	5	16	11	0.4420683383941658	1.0	61
FBgn0000258	0	0	0	0	1.0	1.0	532
FBgn0000259	9	1	6	0	0.031250000000000014	0.5692827670543237	341
FBgn0000261	4	1	22	24	0.8829959121223967	1.0	401
FBgn0000273	15	4	1	5	0.21875	1.0	19
FBgn0000274	3	0	0	0	1.0	1.0	0
FBgn0000276	3	1	3	0	0.25000000000000006	1.0	5
FBgn0000277	12	3	2	0	0.5	1.0	4
FBgn0000278	4	0	0	0	1.0	1.0	0
FBgn0000279	8	4	13	4	0.049041748046875	0.7659682265850676	28
FBgn0000280	9	0	0	0	1.0	1.0	0
FBgn0000281	7	0	0	0	1.0	1.0	0
FBgn0000283	0	0	0	0	1.0	1.0	60
FBgn0000286	18	0	0	0	1.0	1.0	79
FBgn0000287	39	0	0	0	1.0	1.0	0
FBgn0000289	31	26	23	12	0.08953107893466937	1.0	165
FBgn0000299	10	0	0	0	1.0	1.0	2
FBgn0000303	26	0	0	0	1.0	1.0	2
FBgn0000307	33	1	1	1	1.0	1.0	20
FBgn0000308	1	1	6	3	0.5078125000000004	1.0	1917
FBgn0000313	21	0	0	0	1.0	1.0	0
FBgn0000316	3	0	0	0	1.0	1.0	0
FBgn0000317	43	1	2	0	0.5	1.0	9
FBgn0000318	4	4	101	59	0.0011229051962340394	0.04488300366345143	667
FBgn0000319	12	0	0	0	1.0	1.0	565
FBgn0000320	8	0	0	0	1.0	1.0	0
FBgn0000326	12	12	50	6	1.0182093779231814E-9	1.56079950931338E-7	79
FBgn0000330	11	4	3	2	0.9999999999999998	1.0	11
FBgn0000337	10	0	0	0	1.0	1.0	0
FBgn0000338	32	14	197	130	2.508016017465205E-4	0.013084803566207063	837
FBgn0000339	1	0	0	0	1.0	1.0	335
FBgn0000346	9	0	0	0	1.0	1.0	9
FBgn0000351	8	0	0	0	1.0	1.0	0
FBgn0000352	13	2	3	1	0.6250000000000001	1.0	9
FBgn0000355	1	0	0	0	1.0	1.0	3
FBgn0000356	8	0	0	0	1.0	1.0	0
FBgn0000357	4	0	0	0	1.0	1.0	3
FBgn0000358	3	0	0	0	1.0	1.0	0
FBgn0000359	3	0	0	0	1.0	1.0	0
FBgn0000360	4	0	0	0	1.0	1.0	2
FBgn0000363	49	0	0	0	1.0	1.0	2
FBgn0000370	14	10	131	94	0.01620490841917457	0.3639739928772004	1396
FBgn0000376	1	0	0	0	1.0	1.0	20
FBgn0000377	10	6	12	6	0.2378845214843754	1.0	41
FBgn0000382	12	0	0	0	1.0	1.0	71
FBgn0000384	0	0	0	0	1.0	1.0	42
FBgn0000392	2	0	0	0	1.0	1.0	22
FBgn0000394	3	0	0	0	1.0	1.0	24
FBgn0000395	20	3	53	36	0.08932073673118948	1.0	339
FBgn0000404	4	0	0	0	1.0	1.0	5
FBgn0000405	5	0	0	0	1.0	1.0	7
FBgn0000406	1	0	0	0	1.0	1.0	32
FBgn0000409	1	1	137	90	0.002194282543797166	0.07752042885935818	1817
FBgn0000411	3	0	0	0	1.0	1.0	5
FBgn0000412	2	2	6	9	0.6072387695312503	1.0	133
FBgn0000413	0	0	0	0	1.0	1.0	223
FBgn0000414	20	0	0	0	1.0	1.0	1
FBgn0000416	4	3	17	8	0.10775214433670027	1.0	1063
FBgn0000422	3	0	0	0	1.0	1.0	13
FBgn0000426	0	0	0	0	1.0	1.0	72
FBgn0000427	2	0	0	0	1.0	1.0	0
FBgn0000439	6	0	0	0	1.0	1.0	0
FBgn0000442	21	1	2	4	0.6875000000000004	1.0	37
FBgn0000447	5	1	0	1	1.0	1.0	149
FBgn0000448	6	0	0	0	1.0	1.0	1
FBgn0000449	21	0	0	0	1.0	1.0	0
FBgn0000451	13	3	4	2	0.6875000000000004	1.0	70
FBgn0000454	9	6	220	128	9.322649752503423E-7	9.693599941956182E-5	1092
FBgn0000455	0	0	0	0	1.0	1.0	378
FBgn0000459	12	0	0	0	1.0	1.0	14
FBgn0000463	39	4	5	0	0.0625	0.8825379867046533	16
FBgn0000464	3	0	0	0	1.0	1.0	5
FBgn0000472	12	6	70	43	0.014087495523758105	0.3247549937097043	955
FBgn0000473	11	7	61	5	2.630713572329711E-13	5.838220911488131E-11	154
FBgn0000477	6	6	3	3	1.0	1.0	42
FBgn0000479	20	1	1	2	1.0	1.0	133
FBgn0000482	8	2	3	1	0.6250000000000001	1.0	40
FBgn0000489	13	5	24	5	5.461126565933226E-4	0.02483226021677711	88
FBgn0000490	17	5	8	8	1.0	1.0	46
FBgn0000492	8	2	0	2	0.5	1.0	13
FBgn0000497	39	0	0	0	1.0	1.0	6
FBgn0000499	6	6	2	1	0.6250000000000002	1.0	19
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	6	3	3	6	0.5078125000000004	1.0	87
FBgn0000520	7	0	0	0	1.0	1.0	32
FBgn0000524	13	0	0	0	1.0	1.0	21
FBgn0000527	11	0	0	0	1.0	1.0	2
FBgn0000529	0	0	0	0	1.0	1.0	0
FBgn0000533	4	2	3	2	0.9999999999999998	1.0	24
FBgn0000535	9	0	0	0	1.0	1.0	0
FBgn0000536	9	3	11	14	0.690037965774536	1.0	199
FBgn0000541	3	0	0	0	1.0	1.0	32
FBgn0000542	25	0	0	0	1.0	1.0	5
FBgn0000543	3	0	0	0	1.0	1.0	38
FBgn0000546	15	0	0	0	1.0	1.0	51
FBgn0000547	19	1	2	0	0.5	1.0	40
FBgn0000551	3	0	0	0	1.0	1.0	0
FBgn0000552	4	0	0	0	1.0	1.0	0
FBgn0000556	6	4	4	0	0.125	1.0	9408
FBgn0000557	2	0	0	0	1.0	1.0	3
FBgn0000559	0	0	0	0	1.0	1.0	2741
FBgn0000560	6	0	0	0	1.0	1.0	0
FBgn0000562	22	7	27	16	0.12628947438543017	1.0	126
FBgn0000564	4	0	0	0	1.0	1.0	0
FBgn0000565	0	0	0	0	1.0	1.0	160
FBgn0000566	12	10	132	125	0.7082818044367236	1.0	416
FBgn0000567	26	9	18	15	0.7283324808813632	1.0	65
FBgn0000568	5	0	0	0	1.0	1.0	898
FBgn0000575	6	6	73	55	0.1326248013249822	1.0	365
FBgn0000576	19	0	0	0	1.0	1.0	0
FBgn0000577	15	0	0	0	1.0	1.0	0
FBgn0000578	19	0	0	0	1.0	1.0	54
FBgn0000579	37	13	59	76	0.1682592046599244	1.0	660
FBgn0000581	24	1	1	1	1.0	1.0	49
FBgn0000588	22	0	0	0	1.0	1.0	4
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	13	5	20	1	2.0980834960937527E-5	0.0015755759345160612	56
FBgn0000594	11	0	0	0	1.0	1.0	0
FBgn0000606	3	0	0	0	1.0	1.0	1
FBgn0000611	2	0	0	0	1.0	1.0	141
FBgn0000615	9	3	3	4	1.0	1.0	89
FBgn0000617	4	2	4	3	1.0	1.0	46
FBgn0000618	0	0	0	0	1.0	1.0	13
FBgn0000625	12	0	0	0	1.0	1.0	0
FBgn0000629	12	7	46	20	0.0018582303075658042	0.06772065304704888	110
FBgn0000630	28	2	2	0	0.5	1.0	4
FBgn0000633	32	0	0	0	1.0	1.0	2
FBgn0000634	5	0	0	0	1.0	1.0	42
FBgn0000635	6	1	1	2	1.0	1.0	26
FBgn0000636	10	7	3	3	1.0	1.0	70
FBgn0000639	80	0	0	0	1.0	1.0	0
FBgn0000640	14	0	0	0	1.0	1.0	0
FBgn0000644	9	2	4	1	0.3749999999999999	1.0	12
FBgn0000658	14	1	1	0	1.0	1.0	3
FBgn0000659	49	13	49	48	1.0	1.0	308
FBgn0000662	0	0	0	0	1.0	1.0	161
FBgn0000667	1	0	0	0	1.0	1.0	80
FBgn0000709	7	1	0	1	1.0	1.0	27
FBgn0000711	9	4	4	0	0.125	1.0	184
FBgn0000715	7	0	0	0	1.0	1.0	0
FBgn0000719	2	0	0	0	1.0	1.0	24
FBgn0000721	109	15	44	34	0.3081682319436807	1.0	262
FBgn0000723	43	24	40	45	0.6646454904132142	1.0	118
FBgn0000808	2	0	0	0	1.0	1.0	0
FBgn0000810	8	3	4	3	1.0	1.0	23
FBgn0000826	0	0	0	0	1.0	1.0	5
FBgn0000927	3	0	0	0	1.0	1.0	0
FBgn0000928	21	0	0	0	1.0	1.0	2
FBgn0000964	7	0	0	0	1.0	1.0	0
FBgn0000986	5	0	0	0	1.0	1.0	29
FBgn0000996	4	0	0	0	1.0	1.0	15
FBgn0001075	183	0	0	0	1.0	1.0	1
FBgn0001077	7	0	0	0	1.0	1.0	0
FBgn0001078	14	5	3	2	0.9999999999999998	1.0	56
FBgn0001079	15	5	4	8	0.3876953125000001	1.0	34
FBgn0001083	0	0	0	0	1.0	1.0	0
FBgn0001084	15	2	2	0	0.5	1.0	8
FBgn0001085	44	9	5	6	0.9999999999999998	1.0	77
FBgn0001086	0	0	0	0	1.0	1.0	4
FBgn0001087	6	0	0	0	1.0	1.0	41
FBgn0001089	4	0	0	0	1.0	1.0	254
FBgn0001090	4	0	0	0	1.0	1.0	68
FBgn0001091	2	0	0	0	1.0	1.0	593
FBgn0001092	2	2	1	0	1.0	1.0	1268
FBgn0001098	9	3	40	37	0.8198929037490487	1.0	550
FBgn0001099	0	0	0	0	1.0	1.0	0
FBgn0001104	15	3	119	93	0.08573734055389351	1.0	633
FBgn0001105	0	0	0	0	1.0	1.0	250
FBgn0001108	27	4	27	22	0.5681724128491654	1.0	112
FBgn0001112	9	4	7	7	1.0	1.0	34
FBgn0001114	7	0	0	0	1.0	1.0	1
FBgn0001120	2	0	0	0	1.0	1.0	0
FBgn0001122	23	5	10	5	0.30175781250000033	1.0	85
FBgn0001123	3	0	0	0	1.0	1.0	271
FBgn0001124	11	10	130	70	2.652875559526843E-5	0.0019624679947564494	595
FBgn0001125	20	3	27	16	0.12628947438543017	1.0	541
FBgn0001128	2	0	0	0	1.0	1.0	1445
FBgn0001133	8	2	11	2	0.022460937500000007	0.46209842890541813	93
FBgn0001134	4	0	0	0	1.0	1.0	0
FBgn0001137	2	0	0	0	1.0	1.0	21
FBgn0001138	10	0	0	0	1.0	1.0	0
FBgn0001139	12	2	2	0	0.5	1.0	107
FBgn0001142	9	0	0	0	1.0	1.0	97
FBgn0001145	8	1	1	1	1.0	1.0	580
FBgn0001147	1	0	0	0	1.0	1.0	0
FBgn0001148	2	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	5978
FBgn0001150	2	0	0	0	1.0	1.0	0
FBgn0001168	10	5	70	62	0.5425074179193992	1.0	1179
FBgn0001169	23	8	3	4	1.0	1.0	23
FBgn0001170	17	4	1	2	1.0	1.0	10
FBgn0001174	12	0	0	0	1.0	1.0	0
FBgn0001179	14	5	31	7	1.1616700794547815E-4	0.006827222297001243	88
FBgn0001180	1	0	0	0	1.0	1.0	2
FBgn0001185	9	0	0	0	1.0	1.0	32
FBgn0001186	2	0	0	0	1.0	1.0	308
FBgn0001187	5	2	34	43	0.36203179773966154	1.0	475
FBgn0001189	5	1	8	3	0.2265625	1.0	89
FBgn0001197	0	0	0	0	1.0	1.0	224
FBgn0001202	2	0	0	0	1.0	1.0	115
FBgn0001203	5	5	4	4	1.0	1.0	21
FBgn0001205	17	2	0	1	1.0	1.0	61
FBgn0001206	9	0	0	0	1.0	1.0	8
FBgn0001208	25	0	0	0	1.0	1.0	1
FBgn0001215	16	0	0	0	1.0	1.0	645
FBgn0001216	31	8	3	0	0.25000000000000006	1.0	4
FBgn0001217	6	1	0	1	1.0	1.0	9
FBgn0001218	12	5	43	35	0.42820703571758073	1.0	606
FBgn0001219	1	0	0	0	1.0	1.0	3053
FBgn0001220	6	2	3	5	0.7265625000000002	1.0	464
FBgn0001222	6	1	2	0	0.5	1.0	158
FBgn0001223	36	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	77
FBgn0001225	8	5	21	15	0.40503224614076316	1.0	69
FBgn0001226	11	3	3	11	0.05737304687500003	0.8565058574140315	30
FBgn0001227	3	0	0	0	1.0	1.0	0
FBgn0001228	28	0	0	0	1.0	1.0	0
FBgn0001229	6	0	0	0	1.0	1.0	7
FBgn0001230	13	3	1	3	0.6250000000000001	1.0	16
FBgn0001233	4	2	45	42	0.8303730096857536	1.0	616
FBgn0001234	0	0	0	0	1.0	1.0	1483
FBgn0001235	18	4	6	0	0.031250000000000014	0.5692827670543237	115
FBgn0001247	6	0	0	0	1.0	1.0	136
FBgn0001248	24	8	386	273	1.2257549607847463E-5	9.905299191254563E-4	2048
FBgn0001250	13	0	0	0	1.0	1.0	22
FBgn0001253	49	0	0	0	1.0	1.0	0
FBgn0001254	13	0	0	0	1.0	1.0	0
FBgn0001255	7	1	1	0	1.0	1.0	3
FBgn0001256	6	0	0	0	1.0	1.0	0
FBgn0001257	9	7	31	23	0.34089094122009744	1.0	165
FBgn0001258	14	9	238	162	1.6968486189830535E-4	0.009458333762196283	975
FBgn0001259	7	0	0	0	1.0	1.0	0
FBgn0001263	8	0	0	0	1.0	1.0	0
FBgn0001269	23	0	0	0	1.0	1.0	0
FBgn0001276	0	0	0	0	1.0	1.0	22
FBgn0001280	6	2	15	12	0.7011080384254462	1.0	133
FBgn0001281	3	0	0	0	1.0	1.0	0
FBgn0001285	2	2	13	17	0.5846647117286923	1.0	260
FBgn0001291	1	0	0	0	1.0	1.0	728
FBgn0001296	10	2	7	1	0.07031250000000003	0.9186964521089634	55
FBgn0001297	21	8	19	54	3.376813810738319E-5	0.0023617531851753324	2059
FBgn0001301	31	2	6	2	0.2890625000000001	1.0	20
FBgn0001308	7	2	33	23	0.22880554123435592	1.0	294
FBgn0001311	2	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	45	18	57	43	0.1933479044956425	1.0	294
FBgn0001319	12	0	0	0	1.0	1.0	0
FBgn0001320	5	4	4	7	0.5488281249999998	1.0	23
FBgn0001321	5	0	0	0	1.0	1.0	5
FBgn0001323	0	0	0	0	1.0	1.0	19
FBgn0001324	14	1	3	2	0.9999999999999998	1.0	21
FBgn0001325	18	0	0	0	1.0	1.0	0
FBgn0001330	13	2	2	2	1.0	1.0	9
FBgn0001332	17	1	1	0	1.0	1.0	80
FBgn0001337	9	4	8	8	1.0	1.0	50
FBgn0001341	10	0	0	0	1.0	1.0	19
FBgn0001404	11	5	63	60	0.8569843282497003	1.0	710
FBgn0001491	4	4	36	31	0.6254068289416487	1.0	157
FBgn0001560	4	0	0	0	1.0	1.0	0
FBgn0001565	0	0	0	0	1.0	1.0	188
FBgn0001612	8	0	0	0	1.0	1.0	8
FBgn0001624	23	1	1	0	1.0	1.0	21
FBgn0001941	1	1	0	4	0.125	1.0	1404
FBgn0001942	3	2	131	79	4.068773392026315E-4	0.019328623503526928	1610
FBgn0001961	8	4	21	3	2.771615982055668E-4	0.014065241650916629	629
FBgn0001965	22	1	0	1	1.0	1.0	37
FBgn0001967	1	1	5	7	0.7744140625000001	1.0	1
FBgn0001970	0	0	0	0	1.0	1.0	12
FBgn0001974	1	0	0	0	1.0	1.0	53
FBgn0001977	10	10	54	45	0.4215233436157702	1.0	418
FBgn0001978	24	2	22	20	0.8776143287523155	1.0	250
FBgn0001981	8	0	0	0	1.0	1.0	64
FBgn0001983	11	0	0	0	1.0	1.0	0
FBgn0001986	31	9	18	11	0.20048842206597323	1.0	65
FBgn0001987	36	4	23	30	0.4101027163746915	1.0	420
FBgn0001989	8	2	26	32	0.5118423084381687	1.0	291
FBgn0001990	19	6	8	5	0.5810546874999996	1.0	26
FBgn0001991	41	3	3	2	0.9999999999999998	1.0	9
FBgn0001992	15	1	2	0	0.5	1.0	2
FBgn0001994	6	1	0	2	0.5	1.0	38
FBgn0001995	11	9	40	24	0.05994118956699934	0.8825379867046533	136
FBgn0002021	1	1	1	0	1.0	1.0	52
FBgn0002022	7	3	11	11	1.0	1.0	194
FBgn0002023	6	0	0	0	1.0	1.0	51
FBgn0002031	18	3	0	1	1.0	1.0	403
FBgn0002036	6	4	0	6	0.031250000000000014	0.5692827670543237	22
FBgn0002044	4	1	4	4	1.0	1.0	278
FBgn0002069	9	0	0	0	1.0	1.0	811
FBgn0002121	7	5	9	16	0.22952294349670413	1.0	623
FBgn0002174	24	8	5	9	0.4239501953124998	1.0	61
FBgn0002183	24	1	1	0	1.0	1.0	68
FBgn0002283	2	0	0	0	1.0	1.0	119
FBgn0002284	0	0	0	0	1.0	1.0	198
FBgn0002306	17	0	0	0	1.0	1.0	11
FBgn0002354	3	3	5	10	0.30175781250000033	1.0	43
FBgn0002413	6	5	21	14	0.31050465907901514	1.0	178
FBgn0002431	21	1	2	0	0.5	1.0	128
FBgn0002440	22	0	0	0	1.0	1.0	0
FBgn0002441	5	0	0	0	1.0	1.0	30
FBgn0002466	37	0	0	0	1.0	1.0	1
FBgn0002521	0	0	0	0	1.0	1.0	136
FBgn0002522	6	1	1	0	1.0	1.0	34
FBgn0002524	2	1	30	19	0.15240777196147803	1.0	1380
FBgn0002525	6	3	5	4	1.0	1.0	78
FBgn0002526	23	0	0	0	1.0	1.0	14
FBgn0002527	2	0	0	0	1.0	1.0	43
FBgn0002528	43	8	6	7	0.9999999999999996	1.0	30
FBgn0002531	1	0	0	0	1.0	1.0	1
FBgn0002533	0	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	1
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	1	0	0	0	1.0	1.0	11
FBgn0002543	46	0	0	0	1.0	1.0	4
FBgn0002552	0	0	0	0	1.0	1.0	46
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	13	0	0	0	1.0	1.0	0
FBgn0002563	9	0	0	0	1.0	1.0	2
FBgn0002564	0	0	0	0	1.0	1.0	49
FBgn0002565	18	0	0	0	1.0	1.0	0
FBgn0002566	0	0	0	0	1.0	1.0	127
FBgn0002567	23	14	107	72	0.01083991695528659	0.2718022347523715	452
FBgn0002569	1	1	37	31	0.5446122234192591	1.0	1308
FBgn0002570	2	1	612	342	1.8212889894602464E-18	5.88711869223574E-16	11164
FBgn0002571	0	0	0	0	1.0	1.0	951
FBgn0002573	4	0	0	0	1.0	1.0	3
FBgn0002576	8	0	0	0	1.0	1.0	0
FBgn0002577	23	0	0	0	1.0	1.0	0
FBgn0002578	2	2	54	46	0.4841184136072916	1.0	424
FBgn0002579	0	0	0	0	1.0	1.0	1962
FBgn0002590	0	0	0	0	1.0	1.0	3414
FBgn0002592	0	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	3342
FBgn0002607	0	0	0	0	1.0	1.0	3731
FBgn0002609	0	0	0	0	1.0	1.0	31
FBgn0002622	6	5	406	341	0.01913904857597294	0.4176105476959405	2229
FBgn0002626	12	3	130	42	1.1476713382583166E-11	2.1600917884256847E-9	1982
FBgn0002629	0	0	0	0	1.0	1.0	0
FBgn0002631	1	0	0	0	1.0	1.0	0
FBgn0002632	1	0	0	0	1.0	1.0	0
FBgn0002633	4	0	0	0	1.0	1.0	0
FBgn0002638	2	1	2	2	1.0	1.0	72
FBgn0002641	14	0	0	0	1.0	1.0	494
FBgn0002643	54	6	9	2	0.0654296875	0.8852356901160147	22
FBgn0002645	1	0	0	0	1.0	1.0	57
FBgn0002652	5	2	2	1	0.6250000000000002	1.0	15
FBgn0002673	6	0	0	0	1.0	1.0	0
FBgn0002707	7	1	1	0	1.0	1.0	31
FBgn0002709	7	0	0	0	1.0	1.0	0
FBgn0002715	2	0	0	0	1.0	1.0	12
FBgn0002716	4	0	0	0	1.0	1.0	0
FBgn0002719	17	10	59	58	1.0	1.0	344
FBgn0002723	6	0	0	0	1.0	1.0	5
FBgn0002732	0	0	0	0	1.0	1.0	10
FBgn0002733	7	6	8	3	0.2265625	1.0	18
FBgn0002734	5	0	0	0	1.0	1.0	0
FBgn0002735	3	0	0	0	1.0	1.0	0
FBgn0002736	17	17	39	37	0.9087769252754924	1.0	149
FBgn0002772	0	0	0	0	1.0	1.0	513
FBgn0002773	20	20	29	41	0.18821620302302744	1.0	1605
FBgn0002774	5	3	8	2	0.10937499999999992	1.0	46
FBgn0002775	21	2	2	3	0.9999999999999998	1.0	55
FBgn0002778	4	3	2	0	0.5	1.0	14
FBgn0002780	2	0	0	0	1.0	1.0	375
FBgn0002781	73	22	34	22	0.1408954235984805	1.0	258
FBgn0002783	0	0	0	0	1.0	1.0	73
FBgn0002787	6	3	15	8	0.21003961563110363	1.0	100
FBgn0002789	7	5	86	56	0.014656543047830074	0.33579066036700367	820
FBgn0002791	9	4	8	11	0.6476058959960942	1.0	59
FBgn0002838	0	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	7	0	0	0	1.0	1.0	0
FBgn0002856	6	0	0	0	1.0	1.0	0
FBgn0002862	1	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	0	0	0	0	1.0	1.0	1
FBgn0002868	2	2	95	47	6.913146544615174E-5	0.004282982332161792	520
FBgn0002869	2	2	42	35	0.49438227369550003	1.0	188
FBgn0002872	4	1	0	1	1.0	1.0	1
FBgn0002873	15	0	0	0	1.0	1.0	3
FBgn0002878	20	0	0	0	1.0	1.0	3
FBgn0002887	20	0	0	0	1.0	1.0	0
FBgn0002891	0	0	0	0	1.0	1.0	17
FBgn0002899	17	5	2	1	0.6250000000000002	1.0	3
FBgn0002901	21	5	10	3	0.09228515625	1.0	27
FBgn0002905	14	2	1	1	1.0	1.0	5
FBgn0002906	14	4	8	5	0.5810546874999996	1.0	2
FBgn0002909	58	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	93
FBgn0002917	44	0	0	0	1.0	1.0	0
FBgn0002921	10	2	6	2	0.2890625000000001	1.0	329
FBgn0002922	8	0	0	0	1.0	1.0	0
FBgn0002924	19	1	0	1	1.0	1.0	4
FBgn0002926	38	0	0	0	1.0	1.0	0
FBgn0002930	0	0	0	0	1.0	1.0	16
FBgn0002931	2	1	1	0	1.0	1.0	3
FBgn0002932	9	3	1	0	1.0	1.0	119
FBgn0002933	2	0	0	0	1.0	1.0	0
FBgn0002936	6	1	1	0	1.0	1.0	2
FBgn0002937	14	0	0	0	1.0	1.0	0
FBgn0002938	32	0	0	0	1.0	1.0	0
FBgn0002939	6	4	63	42	0.05044215663996958	0.787014089275664	429
FBgn0002940	6	0	0	0	1.0	1.0	1
FBgn0002941	9	0	0	0	1.0	1.0	0
FBgn0002945	12	3	2	1	0.6250000000000002	1.0	13
FBgn0002948	0	0	0	0	1.0	1.0	2
