gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0000449	23	2	1	3	0.6250000000000001	1.0	0
FBgn0000451	18	0	0	0	1.0	1.0	25
FBgn0000454	5	0	0	0	1.0	1.0	429
FBgn0000455	0	0	0	0	1.0	1.0	308
FBgn0000459	12	0	0	0	1.0	1.0	4
FBgn0000463	7	2	2	0	0.5	1.0	16
FBgn0000464	6	0	0	0	1.0	1.0	6
FBgn0000472	2	2	5	0	0.0625	1.0	209
FBgn0000473	3	1	20	0	1.9073486328125E-6	9.453455607096354E-4	63
FBgn0000477	0	0	0	0	1.0	1.0	30
FBgn0000479	21	3	10	4	0.17956542968749992	1.0	54
FBgn0000482	5	0	0	0	1.0	1.0	16
FBgn0000489	15	3	2	10	0.038574218750000014	1.0	32
FBgn0000490	16	0	0	0	1.0	1.0	11
FBgn0000492	0	0	0	0	1.0	1.0	2
FBgn0000497	49	0	0	0	1.0	1.0	2
FBgn0000499	16	0	0	0	1.0	1.0	6
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	3	0	0	0	1.0	1.0	12
FBgn0000520	0	0	0	0	1.0	1.0	13
FBgn0000524	19	0	0	0	1.0	1.0	10
FBgn0000527	2	0	0	0	1.0	1.0	0
FBgn0000529	7	0	0	0	1.0	1.0	0
FBgn0000533	1	0	0	0	1.0	1.0	14
FBgn0000535	8	0	0	0	1.0	1.0	0
FBgn0000536	2	1	1	0	1.0	1.0	143
FBgn0000541	3	0	0	0	1.0	1.0	29
FBgn0000542	67	2	0	1	1.0	1.0	1
FBgn0000543	13	1	3	3	1.0	1.0	16
FBgn0000546	13	0	0	0	1.0	1.0	21
FBgn0000547	33	3	4	1	0.3749999999999999	1.0	11
FBgn0000551	0	0	0	0	1.0	1.0	2
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	2	1	0	1	1.0	1.0	6143
FBgn0000557	0	0	0	0	1.0	1.0	7
FBgn0000559	2	0	0	0	1.0	1.0	2087
FBgn0000560	1	0	0	0	1.0	1.0	0
FBgn0000562	27	3	8	13	0.3833103179931642	1.0	76
FBgn0000564	0	0	0	0	1.0	1.0	0
FBgn0000565	14	4	34	66	0.0017899303914868485	0.3226779513888889	235
FBgn0000566	8	8	50	63	0.25886200016531535	1.0	240
FBgn0000567	12	1	0	2	0.5	1.0	22
FBgn0000568	16	0	0	0	1.0	1.0	72
FBgn0000575	11	8	27	15	0.08842954698775418	1.0	201
FBgn0000576	14	0	0	0	1.0	1.0	0
FBgn0000577	19	0	0	0	1.0	1.0	0
FBgn0000578	49	2	0	1	1.0	1.0	12
FBgn0000579	5	4	37	40	0.8198929037490487	1.0	523
FBgn0000581	17	0	0	0	1.0	1.0	26
FBgn0000588	5	0	0	0	1.0	1.0	2
FBgn0000591	1	0	0	0	1.0	1.0	0
FBgn0000592	22	5	7	3	0.3437500000000002	1.0	20
FBgn0000594	30	0	0	0	1.0	1.0	0
FBgn0000606	6	0	0	0	1.0	1.0	0
FBgn0000611	6	2	4	5	1.0	1.0	101
FBgn0000615	9	0	0	0	1.0	1.0	43
FBgn0000617	7	3	5	2	0.45312499999999994	1.0	20
FBgn0000618	0	0	0	0	1.0	1.0	6
FBgn0000625	17	0	0	0	1.0	1.0	0
FBgn0000629	37	6	8	3	0.2265625	1.0	26
FBgn0000630	44	0	0	0	1.0	1.0	0
FBgn0000633	47	0	0	0	1.0	1.0	1
FBgn0000634	3	1	0	1	1.0	1.0	14
FBgn0000635	6	1	0	2	0.5	1.0	12
FBgn0000636	9	1	0	1	1.0	1.0	9
FBgn0000639	79	0	0	0	1.0	1.0	0
FBgn0000640	0	0	0	0	1.0	1.0	0
FBgn0000644	45	3	3	3	1.0	1.0	1
FBgn0000658	14	0	0	0	1.0	1.0	1
FBgn0000659	13	5	6	19	0.014633297920227037	1.0	98
FBgn0000662	3	0	0	0	1.0	1.0	50
FBgn0000667	3	1	5	4	1.0	1.0	53
FBgn0000709	1	0	0	0	1.0	1.0	6
FBgn0000711	1	0	0	0	1.0	1.0	80
FBgn0000715	0	0	0	0	1.0	1.0	0
FBgn0000719	23	2	3	0	0.25000000000000006	1.0	19
FBgn0000721	100	3	5	2	0.45312499999999994	1.0	72
FBgn0000723	3	0	0	0	1.0	1.0	34
FBgn0000808	0	0	0	0	1.0	1.0	0
FBgn0000810	12	1	0	1	1.0	1.0	4
FBgn0000826	3	0	0	0	1.0	1.0	0
FBgn0000927	2	0	0	0	1.0	1.0	0
FBgn0000928	6	0	0	0	1.0	1.0	0
FBgn0000964	4	0	0	0	1.0	1.0	0
FBgn0000986	1	0	0	0	1.0	1.0	9
FBgn0000996	3	0	0	0	1.0	1.0	5
FBgn0001075	114	0	0	0	1.0	1.0	2
FBgn0001077	0	0	0	0	1.0	1.0	0
FBgn0001078	8	2	1	1	1.0	1.0	12
FBgn0001079	15	0	0	0	1.0	1.0	8
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	17	4	5	2	0.45312499999999994	1.0	12
FBgn0001085	24	2	1	1	1.0	1.0	12
FBgn0001086	13	0	0	0	1.0	1.0	0
FBgn0001087	9	4	3	5	0.7265625000000002	1.0	22
FBgn0001089	11	7	45	54	0.4215233436157702	1.0	332
FBgn0001090	3	0	0	0	1.0	1.0	26
FBgn0001091	10	2	33	33	1.0	1.0	373
FBgn0001092	0	0	0	0	1.0	1.0	825
FBgn0001098	4	0	0	0	1.0	1.0	435
FBgn0001099	4	0	0	0	1.0	1.0	0
FBgn0001104	16	4	14	13	1.0	1.0	71
FBgn0001105	1	1	1	0	1.0	1.0	74
FBgn0001108	9	4	5	6	0.9999999999999998	1.0	33
FBgn0001112	3	1	1	0	1.0	1.0	6
FBgn0001114	57	0	0	0	1.0	1.0	2
FBgn0001120	6	0	0	0	1.0	1.0	0
FBgn0001122	15	3	3	1	0.6250000000000001	1.0	41
FBgn0001123	2	1	0	1	1.0	1.0	96
FBgn0001124	13	9	138	95	0.005814691799509405	0.6500650553902657	404
FBgn0001125	30	2	13	16	0.7110711038112639	1.0	257
FBgn0001128	20	9	48	63	0.18365717190177477	1.0	561
FBgn0001133	7	1	3	3	1.0	1.0	43
FBgn0001134	0	0	0	0	1.0	1.0	0
FBgn0001137	5	0	0	0	1.0	1.0	4
FBgn0001138	9	0	0	0	1.0	1.0	0
FBgn0001139	4	1	0	3	0.25000000000000006	1.0	47
FBgn0001142	4	0	0	0	1.0	1.0	103
FBgn0001145	4	1	25	25	1.0	1.0	422
FBgn0001147	2	0	0	0	1.0	1.0	0
FBgn0001148	5	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	1402
FBgn0001150	4	0	0	0	1.0	1.0	0
FBgn0001168	13	5	6	3	0.5078125000000004	1.0	372
FBgn0001169	3	2	2	0	0.5	1.0	25
FBgn0001170	4	2	3	0	0.25000000000000006	1.0	7
FBgn0001174	10	0	0	0	1.0	1.0	0
FBgn0001179	28	3	3	4	1.0	1.0	27
FBgn0001180	11	1	2	0	0.5	1.0	7
FBgn0001185	2	0	0	0	1.0	1.0	20
FBgn0001186	0	0	0	0	1.0	1.0	57
FBgn0001187	11	1	2	0	0.5	1.0	50
FBgn0001189	7	2	3	5	0.7265625000000002	1.0	62
FBgn0001197	0	0	0	0	1.0	1.0	96
FBgn0001202	3	0	0	0	1.0	1.0	29
FBgn0001203	8	0	0	0	1.0	1.0	4
FBgn0001205	13	0	0	0	1.0	1.0	8
FBgn0001206	7	0	0	0	1.0	1.0	4
FBgn0001208	37	0	0	0	1.0	1.0	0
FBgn0001215	2	1	9	11	0.8238029479980468	1.0	233
FBgn0001216	0	0	0	0	1.0	1.0	2
FBgn0001217	0	0	0	0	1.0	1.0	37
FBgn0001218	4	4	65	70	0.7307894394358097	1.0	557
FBgn0001219	0	0	0	0	1.0	1.0	2738
FBgn0001220	12	3	21	10	0.07075554598122843	1.0	221
FBgn0001222	5	2	2	3	0.9999999999999998	1.0	50
FBgn0001223	47	0	0	0	1.0	1.0	0
FBgn0001224	1	0	0	0	1.0	1.0	51
FBgn0001225	7	3	4	2	0.6875000000000004	1.0	41
FBgn0001226	3	1	5	0	0.0625	1.0	12
FBgn0001227	11	0	0	0	1.0	1.0	0
FBgn0001228	39	0	0	0	1.0	1.0	0
FBgn0001229	8	0	0	0	1.0	1.0	0
FBgn0001230	3	0	0	0	1.0	1.0	6
FBgn0001233	7	0	0	0	1.0	1.0	614
FBgn0001234	2	0	0	0	1.0	1.0	359
FBgn0001235	8	0	0	0	1.0	1.0	63
FBgn0001247	2	0	0	0	1.0	1.0	59
FBgn0001248	30	6	68	82	0.288455748990765	1.0	962
FBgn0001250	28	0	0	0	1.0	1.0	14
FBgn0001253	29	0	0	0	1.0	1.0	0
FBgn0001254	13	0	0	0	1.0	1.0	0
FBgn0001255	14	0	0	0	1.0	1.0	5
FBgn0001256	58	0	0	0	1.0	1.0	0
FBgn0001257	16	5	4	5	1.0	1.0	24
FBgn0001258	0	0	0	0	1.0	1.0	137
FBgn0001259	4	0	0	0	1.0	1.0	2
FBgn0001263	11	0	0	0	1.0	1.0	0
FBgn0001269	40	0	0	0	1.0	1.0	0
FBgn0001276	4	2	1	3	0.6250000000000001	1.0	18
FBgn0001280	7	7	5	5	1.0	1.0	54
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	0	0	0	0	1.0	1.0	203
FBgn0001291	4	2	7	17	0.06391465663909898	1.0	133
FBgn0001296	3	1	2	0	0.5	1.0	22
FBgn0001297	28	0	0	0	1.0	1.0	187
FBgn0001301	0	0	0	0	1.0	1.0	11
FBgn0001308	33	5	8	20	0.035698138177394825	1.0	119
FBgn0001311	3	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	64	17	29	20	0.2528697301676034	1.0	95
FBgn0001319	11	0	0	0	1.0	1.0	0
FBgn0001320	4	1	0	1	1.0	1.0	9
FBgn0001321	0	0	0	0	1.0	1.0	4
FBgn0001323	5	1	0	1	1.0	1.0	11
FBgn0001324	6	0	0	0	1.0	1.0	14
FBgn0001325	0	0	0	0	1.0	1.0	0
FBgn0001330	13	0	0	0	1.0	1.0	1
FBgn0001332	6	0	0	0	1.0	1.0	52
FBgn0001337	5	2	4	3	1.0	1.0	30
FBgn0001341	8	1	0	1	1.0	1.0	7
FBgn0001404	4	0	0	0	1.0	1.0	147
FBgn0001491	0	0	0	0	1.0	1.0	44
FBgn0001560	8	0	0	0	1.0	1.0	0
FBgn0001565	0	0	0	0	1.0	1.0	158
FBgn0001612	11	0	0	0	1.0	1.0	3
FBgn0001624	36	1	2	0	0.5	1.0	10
FBgn0001941	10	3	54	37	0.09294694311794113	1.0	476
FBgn0001942	7	4	71	87	0.23263498900407614	1.0	1182
FBgn0001961	5	4	17	13	0.5846647117286923	1.0	233
FBgn0001965	15	0	0	0	1.0	1.0	4
FBgn0001967	0	0	0	0	1.0	1.0	0
FBgn0001970	11	1	0	2	0.5	1.0	10
FBgn0001974	0	0	0	0	1.0	1.0	10
FBgn0001977	0	0	0	0	1.0	1.0	57
FBgn0001978	25	3	6	8	0.7905273437499998	1.0	35
FBgn0001981	6	0	0	0	1.0	1.0	35
FBgn0001983	4	0	0	0	1.0	1.0	0
FBgn0001986	2	0	0	0	1.0	1.0	25
FBgn0001987	37	1	0	1	1.0	1.0	64
FBgn0001989	1	1	17	13	0.5846647117286923	1.0	240
FBgn0001990	6	0	0	0	1.0	1.0	14
FBgn0001991	20	0	0	0	1.0	1.0	2
FBgn0001992	11	0	0	0	1.0	1.0	0
FBgn0001994	1	0	0	0	1.0	1.0	23
FBgn0001995	13	6	10	20	0.09873714670538927	1.0	74
FBgn0002021	1	0	0	0	1.0	1.0	33
FBgn0002022	0	0	0	0	1.0	1.0	183
FBgn0002023	8	2	0	3	0.25000000000000006	1.0	26
FBgn0002031	0	0	0	0	1.0	1.0	216
FBgn0002036	2	0	0	0	1.0	1.0	8
FBgn0002044	1	0	0	0	1.0	1.0	51
FBgn0002069	8	0	0	0	1.0	1.0	383
FBgn0002121	6	2	3	3	1.0	1.0	146
FBgn0002174	8	2	0	2	0.5	1.0	53
FBgn0002183	25	2	11	4	0.11846923828125008	1.0	39
FBgn0002283	0	0	0	0	1.0	1.0	30
FBgn0002284	1	0	0	0	1.0	1.0	130
FBgn0002306	3	1	2	3	0.9999999999999998	1.0	10
FBgn0002354	1	1	2	1	0.6250000000000002	1.0	22
FBgn0002413	11	0	0	0	1.0	1.0	53
FBgn0002431	2	0	0	0	1.0	1.0	51
FBgn0002440	3	0	0	0	1.0	1.0	1
FBgn0002441	11	0	0	0	1.0	1.0	7
FBgn0002466	22	0	0	0	1.0	1.0	1
FBgn0002521	0	0	0	0	1.0	1.0	36
FBgn0002522	0	0	0	0	1.0	1.0	19
FBgn0002524	2	1	3	1	0.6250000000000001	1.0	87
FBgn0002525	0	0	0	0	1.0	1.0	30
FBgn0002526	39	1	1	0	1.0	1.0	6
FBgn0002527	5	0	0	0	1.0	1.0	22
FBgn0002528	51	4	0	4	0.125	1.0	12
FBgn0002531	2	1	0	1	1.0	1.0	6
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	0	0	0	0	1.0	1.0	0
FBgn0002542	3	0	0	0	1.0	1.0	3
FBgn0002543	38	1	0	1	1.0	1.0	2
FBgn0002552	3	1	1	0	1.0	1.0	11
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	20	0	0	0	1.0	1.0	1
FBgn0002563	19	0	0	0	1.0	1.0	1
FBgn0002564	3	0	0	0	1.0	1.0	6
FBgn0002565	22	0	0	0	1.0	1.0	4
FBgn0002566	0	0	0	0	1.0	1.0	43
FBgn0002567	20	6	8	6	0.7905273437499998	1.0	74
FBgn0002569	2	2	48	45	0.8358461346314849	1.0	862
FBgn0002570	2	2	292	289	0.9338816492089014	1.0	9595
FBgn0002571	3	1	24	22	0.8829959121223967	1.0	791
FBgn0002573	14	0	0	0	1.0	1.0	0
FBgn0002576	6	0	0	0	1.0	1.0	0
FBgn0002577	16	0	0	0	1.0	1.0	0
FBgn0002578	0	0	0	0	1.0	1.0	205
FBgn0002579	0	0	0	0	1.0	1.0	1579
FBgn0002590	2	2	84	90	0.7047680231195155	1.0	2461
FBgn0002592	6	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	2338
FBgn0002607	0	0	0	0	1.0	1.0	2772
FBgn0002609	0	0	0	0	1.0	1.0	8
FBgn0002622	3	3	277	261	0.5178666652355713	1.0	1746
FBgn0002626	9	5	95	83	0.4097360735808545	1.0	1525
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	0
FBgn0002633	1	1	2	0	0.5	1.0	2
FBgn0002638	10	0	0	0	1.0	1.0	35
FBgn0002641	20	3	8	11	0.6476058959960942	1.0	52
FBgn0002643	16	1	2	0	0.5	1.0	12
FBgn0002645	0	0	0	0	1.0	1.0	19
FBgn0002652	1	0	0	0	1.0	1.0	1
FBgn0002673	7	1	0	1	1.0	1.0	0
FBgn0002707	9	0	0	0	1.0	1.0	9
FBgn0002709	14	0	0	0	1.0	1.0	0
FBgn0002715	15	1	2	1	0.6250000000000002	1.0	7
FBgn0002716	6	0	0	0	1.0	1.0	1
FBgn0002719	7	4	8	7	1.0	1.0	283
FBgn0002723	5	0	0	0	1.0	1.0	10
FBgn0002732	0	0	0	0	1.0	1.0	8
FBgn0002733	0	0	0	0	1.0	1.0	11
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	0	0	0	0	1.0	1.0	0
FBgn0002736	6	1	5	2	0.45312499999999994	1.0	67
FBgn0002772	0	0	0	0	1.0	1.0	339
FBgn0002773	2	2	2	1	0.6250000000000002	1.0	1140
FBgn0002774	0	0	0	0	1.0	1.0	45
FBgn0002775	14	2	1	0	1.0	1.0	20
FBgn0002778	10	0	0	0	1.0	1.0	3
FBgn0002780	0	0	0	0	1.0	1.0	169
FBgn0002781	27	8	9	4	0.2668457031250001	1.0	93
FBgn0002783	0	0	0	0	1.0	1.0	40
FBgn0002787	7	3	9	8	0.9999999999999999	1.0	67
FBgn0002789	8	6	56	56	1.0	1.0	467
FBgn0002791	16	3	3	1	0.6250000000000001	1.0	13
FBgn0002838	4	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	5	0	0	0	1.0	1.0	0
FBgn0002856	20	0	0	0	1.0	1.0	0
FBgn0002862	0	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	3	0	0	0	1.0	1.0	0
FBgn0002868	3	3	32	19	0.09191454981585441	1.0	167
FBgn0002869	0	0	0	0	1.0	1.0	55
FBgn0002872	65	0	0	0	1.0	1.0	0
FBgn0002873	29	1	0	1	1.0	1.0	1
FBgn0002878	26	0	0	0	1.0	1.0	0
FBgn0002887	37	0	0	0	1.0	1.0	0
FBgn0002891	31	0	0	0	1.0	1.0	4
FBgn0002899	9	2	2	0	0.5	1.0	13
FBgn0002901	5	0	0	0	1.0	1.0	3
FBgn0002905	7	0	0	0	1.0	1.0	6
FBgn0002906	12	3	17	20	0.7428293587290679	1.0	0
FBgn0002909	69	0	0	0	1.0	1.0	0
FBgn0002914	1	1	1	1	1.0	1.0	53
FBgn0002917	36	0	0	0	1.0	1.0	0
FBgn0002921	6	4	38	25	0.12991792302255273	1.0	214
FBgn0002922	5	1	2	2	1.0	1.0	0
FBgn0002924	3	0	0	0	1.0	1.0	1
FBgn0002926	32	0	0	0	1.0	1.0	0
FBgn0002930	2	0	0	0	1.0	1.0	10
FBgn0002931	0	0	0	0	1.0	1.0	3
FBgn0002932	5	0	0	0	1.0	1.0	38
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	4	0	0	0	1.0	1.0	0
FBgn0002937	20	0	0	0	1.0	1.0	0
FBgn0002938	61	0	0	0	1.0	1.0	0
FBgn0002939	0	0	0	0	1.0	1.0	560
FBgn0002940	1	0	0	0	1.0	1.0	0
FBgn0002941	2	0	0	0	1.0	1.0	0
FBgn0002945	19	2	3	0	0.25000000000000006	1.0	12
FBgn0002948	1	0	0	0	1.0	1.0	0
FBgn0002962	2	0	0	0	1.0	1.0	0
FBgn0002968	8	0	0	0	1.0	1.0	11
FBgn0002973	13	0	0	0	1.0	1.0	32
FBgn0002985	9	5	8	14	0.28627872467041	1.0	106
FBgn0002989	22	6	6	9	0.6072387695312503	1.0	4
FBgn0003002	0	0	0	0	1.0	1.0	0
FBgn0003008	1	1	0	2	0.5	1.0	25
FBgn0003009	19	0	0	0	1.0	1.0	0
FBgn0003011	3	0	0	0	1.0	1.0	0
FBgn0003013	22	3	4	0	0.125	1.0	26
FBgn0003015	2	0	0	0	1.0	1.0	0
FBgn0003016	7	0	0	0	1.0	1.0	5
FBgn0003022	0	0	0	0	1.0	1.0	3
FBgn0003023	3	0	0	0	1.0	1.0	0
FBgn0003028	6	0	0	0	1.0	1.0	5
FBgn0003031	6	2	25	33	0.3581433018061376	1.0	791
FBgn0003034	1	0	0	0	1.0	1.0	0
FBgn0003041	7	0	0	0	1.0	1.0	10
