gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0000477	8	5	3	3	1.0	1.0	8
FBgn0000479	19	0	0	0	1.0	1.0	52
FBgn0000482	11	1	0	2	0.5	1.0	11
FBgn0000489	14	0	0	0	1.0	1.0	10
FBgn0000490	31	0	0	0	1.0	1.0	17
FBgn0000492	6	0	0	0	1.0	1.0	0
FBgn0000497	69	0	0	0	1.0	1.0	0
FBgn0000499	14	0	0	0	1.0	1.0	5
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	1	0	0	0	1.0	1.0	28
FBgn0000520	6	1	2	5	0.45312499999999994	1.0	11
FBgn0000524	19	0	0	0	1.0	1.0	11
FBgn0000527	18	0	0	0	1.0	1.0	0
FBgn0000529	4	0	0	0	1.0	1.0	0
FBgn0000533	1	0	0	0	1.0	1.0	1
FBgn0000535	0	0	0	0	1.0	1.0	0
FBgn0000536	1	1	4	11	0.076812744140625	1.0	204
FBgn0000541	0	0	0	0	1.0	1.0	21
FBgn0000542	58	0	0	0	1.0	1.0	0
FBgn0000543	2	0	0	0	1.0	1.0	22
FBgn0000546	25	4	0	3	0.25000000000000006	1.0	17
FBgn0000547	37	0	0	0	1.0	1.0	7
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	3	0	0	0	1.0	1.0	0
FBgn0000556	5	4	402	383	0.5206087150697881	1.0	5668
FBgn0000557	0	0	0	0	1.0	1.0	0
FBgn0000559	1	0	0	0	1.0	1.0	2148
FBgn0000560	3	0	0	0	1.0	1.0	0
FBgn0000562	24	2	12	7	0.35928344726562544	1.0	64
FBgn0000564	2	0	0	0	1.0	1.0	0
FBgn0000565	7	4	55	65	0.4114232202639376	1.0	483
FBgn0000566	12	8	39	83	8.407391840775622E-5	0.015245062107377163	236
FBgn0000567	42	1	1	0	1.0	1.0	21
FBgn0000568	6	0	0	0	1.0	1.0	78
FBgn0000575	8	5	23	24	1.0	1.0	145
FBgn0000576	16	1	1	0	1.0	1.0	3
FBgn0000577	2	0	0	0	1.0	1.0	0
FBgn0000578	61	12	1	2	1.0	1.0	4
FBgn0000579	42	11	92	59	0.008986616457699338	0.6455169087416979	433
FBgn0000581	16	0	0	0	1.0	1.0	22
FBgn0000588	25	2	0	1	1.0	1.0	6
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	17	1	3	1	0.6250000000000001	1.0	14
FBgn0000594	7	0	0	0	1.0	1.0	0
FBgn0000606	7	0	0	0	1.0	1.0	0
FBgn0000611	7	0	0	0	1.0	1.0	74
FBgn0000615	9	1	0	1	1.0	1.0	19
FBgn0000617	4	1	4	3	1.0	1.0	29
FBgn0000618	0	0	0	0	1.0	1.0	15
FBgn0000625	9	0	0	0	1.0	1.0	0
FBgn0000629	46	5	7	6	0.9999999999999996	1.0	16
FBgn0000630	41	0	0	0	1.0	1.0	0
FBgn0000633	45	0	0	0	1.0	1.0	1
FBgn0000634	1	0	0	0	1.0	1.0	2
FBgn0000635	8	2	2	1	0.6250000000000002	1.0	11
FBgn0000636	28	6	1	3	0.6250000000000001	1.0	12
FBgn0000639	32	0	0	0	1.0	1.0	0
FBgn0000640	6	0	0	0	1.0	1.0	0
FBgn0000644	2	2	4	2	0.6875000000000004	1.0	5
FBgn0000658	16	0	0	0	1.0	1.0	0
FBgn0000659	7	4	3	1	0.6250000000000001	1.0	42
FBgn0000662	6	2	5	3	0.7265625000000002	1.0	56
FBgn0000667	4	2	3	0	0.25000000000000006	1.0	23
FBgn0000709	13	0	0	0	1.0	1.0	16
FBgn0000711	2	0	0	0	1.0	1.0	71
FBgn0000715	6	0	0	0	1.0	1.0	0
FBgn0000719	7	0	0	0	1.0	1.0	26
FBgn0000721	84	5	4	1	0.3749999999999999	1.0	77
FBgn0000723	17	3	2	2	1.0	1.0	32
FBgn0000808	1	0	0	0	1.0	1.0	0
FBgn0000810	10	2	0	2	0.5	1.0	4
FBgn0000826	0	0	0	0	1.0	1.0	0
FBgn0000927	8	0	0	0	1.0	1.0	2
FBgn0000928	9	0	0	0	1.0	1.0	0
FBgn0000964	5	0	0	0	1.0	1.0	0
FBgn0000986	6	1	0	3	0.25000000000000006	1.0	21
FBgn0000996	3	0	0	0	1.0	1.0	7
FBgn0001075	198	0	0	0	1.0	1.0	1
FBgn0001077	5	0	0	0	1.0	1.0	0
FBgn0001078	6	1	2	0	0.5	1.0	21
FBgn0001079	0	0	0	0	1.0	1.0	7
FBgn0001083	1	0	0	0	1.0	1.0	0
FBgn0001084	10	0	0	0	1.0	1.0	3
FBgn0001085	19	2	1	2	1.0	1.0	6
FBgn0001086	15	0	0	0	1.0	1.0	3
FBgn0001087	14	0	0	0	1.0	1.0	8
FBgn0001089	14	7	97	115	0.24291603773847747	1.0	492
FBgn0001090	26	0	0	0	1.0	1.0	0
FBgn0001091	0	0	0	0	1.0	1.0	349
FBgn0001092	2	0	0	0	1.0	1.0	933
FBgn0001098	3	2	23	15	0.25587507954333	1.0	236
FBgn0001099	5	0	0	0	1.0	1.0	0
FBgn0001104	0	0	0	0	1.0	1.0	96
FBgn0001105	5	1	5	4	1.0	1.0	85
FBgn0001108	36	0	0	0	1.0	1.0	39
FBgn0001112	8	0	0	0	1.0	1.0	0
FBgn0001114	40	0	0	0	1.0	1.0	0
FBgn0001120	6	1	0	1	1.0	1.0	1
FBgn0001122	20	5	1	4	0.3749999999999999	1.0	12
FBgn0001123	2	2	2	4	0.6875000000000004	1.0	92
FBgn0001124	9	4	18	62	8.142666624995253E-7	2.576027873341583E-4	549
FBgn0001125	52	7	33	46	0.1456354544029827	1.0	293
FBgn0001128	0	0	0	0	1.0	1.0	811
FBgn0001133	8	4	9	6	0.6072387695312503	1.0	50
FBgn0001134	2	0	0	0	1.0	1.0	0
FBgn0001137	2	0	0	0	1.0	1.0	9
FBgn0001138	8	0	0	0	1.0	1.0	0
FBgn0001139	12	0	0	0	1.0	1.0	47
FBgn0001142	0	0	0	0	1.0	1.0	165
FBgn0001145	3	1	1	0	1.0	1.0	729
FBgn0001147	4	0	0	0	1.0	1.0	0
FBgn0001148	3	0	0	0	1.0	1.0	0
FBgn0001149	20	8	350	97	1.2226874437385877E-34	2.2725174501186324E-31	1690
FBgn0001150	2	0	0	0	1.0	1.0	0
FBgn0001168	18	12	14	18	0.5966148958541455	1.0	362
FBgn0001169	26	4	0	4	0.125	1.0	21
FBgn0001170	12	1	0	1	1.0	1.0	12
FBgn0001174	0	0	0	0	1.0	1.0	0
FBgn0001179	29	4	3	5	0.7265625000000002	1.0	25
FBgn0001180	5	0	0	0	1.0	1.0	2
FBgn0001185	5	1	1	0	1.0	1.0	21
FBgn0001186	2	1	2	3	0.9999999999999998	1.0	68
FBgn0001187	5	2	4	4	1.0	1.0	18
FBgn0001189	10	2	11	6	0.33230590820312467	1.0	79
FBgn0001197	2	2	10	11	0.8318119049072267	1.0	79
FBgn0001202	2	2	4	5	1.0	1.0	57
FBgn0001203	12	1	0	1	1.0	1.0	6
FBgn0001205	25	4	0	2	0.5	1.0	6
FBgn0001206	1	0	0	0	1.0	1.0	6
FBgn0001208	25	0	0	0	1.0	1.0	0
FBgn0001215	11	2	21	16	0.5113757815852292	1.0	187
FBgn0001216	23	0	0	0	1.0	1.0	0
FBgn0001217	4	0	0	0	1.0	1.0	0
FBgn0001218	8	4	59	72	0.2944061565235134	1.0	524
FBgn0001219	0	0	0	0	1.0	1.0	2227
FBgn0001220	0	0	0	0	1.0	1.0	226
FBgn0001222	10	0	0	0	1.0	1.0	50
FBgn0001223	43	0	0	0	1.0	1.0	0
FBgn0001224	5	4	4	2	0.6875000000000004	1.0	18
FBgn0001225	4	1	0	1	1.0	1.0	12
FBgn0001226	7	0	0	0	1.0	1.0	5
FBgn0001227	6	0	0	0	1.0	1.0	1
FBgn0001228	33	0	0	0	1.0	1.0	0
FBgn0001229	5	0	0	0	1.0	1.0	0
FBgn0001230	2	0	0	0	1.0	1.0	3
FBgn0001233	0	0	0	0	1.0	1.0	407
FBgn0001234	0	0	0	0	1.0	1.0	356
FBgn0001235	10	0	0	0	1.0	1.0	62
FBgn0001247	7	2	2	5	0.45312499999999994	1.0	57
FBgn0001248	7	2	97	89	0.6078857641460883	1.0	1405
FBgn0001250	28	1	0	1	1.0	1.0	6
FBgn0001253	20	0	0	0	1.0	1.0	0
FBgn0001254	18	0	0	0	1.0	1.0	0
FBgn0001255	0	0	0	0	1.0	1.0	0
FBgn0001256	52	0	0	0	1.0	1.0	0
FBgn0001257	3	0	0	0	1.0	1.0	15
FBgn0001258	8	5	18	36	0.01983432672806832	1.0	179
FBgn0001259	8	0	0	0	1.0	1.0	0
FBgn0001263	10	0	0	0	1.0	1.0	0
FBgn0001269	65	0	0	0	1.0	1.0	0
FBgn0001276	7	2	3	0	0.25000000000000006	1.0	7
FBgn0001280	19	15	34	22	0.1408954235984805	1.0	93
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	1	1	38	9	1.5221826110689576E-5	0.0037139440413381194	573
FBgn0001291	2	1	3	3	1.0	1.0	117
FBgn0001296	2	0	0	0	1.0	1.0	19
FBgn0001297	38	1	3	4	1.0	1.0	227
FBgn0001301	30	2	4	0	0.125	1.0	4
FBgn0001308	20	1	0	1	1.0	1.0	84
FBgn0001311	1	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	62	19	15	26	0.11727520595741205	1.0	116
FBgn0001319	12	0	0	0	1.0	1.0	0
FBgn0001320	1	0	0	0	1.0	1.0	0
FBgn0001321	7	0	0	0	1.0	1.0	0
FBgn0001323	3	0	0	0	1.0	1.0	0
FBgn0001324	11	1	0	3	0.25000000000000006	1.0	17
FBgn0001325	6	0	0	0	1.0	1.0	0
FBgn0001330	0	0	0	0	1.0	1.0	1
FBgn0001332	12	0	0	0	1.0	1.0	36
FBgn0001337	2	0	0	0	1.0	1.0	23
FBgn0001341	10	1	0	1	1.0	1.0	13
FBgn0001404	8	4	4	11	0.076812744140625	1.0	167
FBgn0001491	2	2	6	6	1.0	1.0	52
FBgn0001560	7	0	0	0	1.0	1.0	0
FBgn0001565	11	2	13	3	0.021270751953125007	1.0	175
FBgn0001612	22	3	1	0	1.0	1.0	3
FBgn0001624	39	3	2	2	1.0	1.0	13
FBgn0001941	5	3	41	34	0.48868297090314344	1.0	540
FBgn0001942	2	2	57	65	0.526416309966233	1.0	1129
FBgn0001961	8	8	17	18	0.9999999999999998	1.0	202
FBgn0001965	16	2	1	2	1.0	1.0	19
FBgn0001967	8	1	1	3	0.6250000000000001	1.0	0
FBgn0001970	10	0	0	0	1.0	1.0	8
FBgn0001974	0	0	0	0	1.0	1.0	20
FBgn0001977	21	14	22	36	0.08694889972991085	1.0	94
FBgn0001978	16	0	0	0	1.0	1.0	23
FBgn0001981	12	2	1	1	1.0	1.0	33
FBgn0001983	18	0	0	0	1.0	1.0	0
FBgn0001986	12	7	8	8	1.0	1.0	33
FBgn0001987	32	3	1	3	0.6250000000000001	1.0	88
FBgn0001989	2	2	2	7	0.17968750000000003	1.0	269
FBgn0001990	9	1	2	0	0.5	1.0	20
FBgn0001991	39	1	0	2	0.5	1.0	9
FBgn0001992	21	0	0	0	1.0	1.0	0
FBgn0001994	9	2	1	3	0.6250000000000001	1.0	12
FBgn0001995	3	1	9	4	0.2668457031250001	1.0	79
FBgn0002021	9	2	2	7	0.17968750000000003	1.0	38
FBgn0002022	8	8	32	31	1.0	1.0	213
FBgn0002023	5	2	3	2	0.9999999999999998	1.0	23
FBgn0002031	8	2	6	12	0.2378845214843754	1.0	220
FBgn0002036	11	0	0	0	1.0	1.0	16
FBgn0002044	1	0	0	0	1.0	1.0	66
FBgn0002069	0	0	0	0	1.0	1.0	470
FBgn0002121	4	3	2	5	0.45312499999999994	1.0	157
FBgn0002174	41	17	17	11	0.2649308964610097	1.0	43
FBgn0002183	0	0	0	0	1.0	1.0	33
FBgn0002283	1	1	0	1	1.0	1.0	32
FBgn0002284	0	0	0	0	1.0	1.0	223
FBgn0002306	11	0	0	0	1.0	1.0	2
FBgn0002354	2	1	5	1	0.21875	1.0	28
FBgn0002413	18	2	4	10	0.17956542968749992	1.0	48
FBgn0002431	1	0	0	0	1.0	1.0	49
FBgn0002440	19	1	0	97	1.262177448353624E-29	1.7061196799609123E-26	2
FBgn0002441	15	2	1	0	1.0	1.0	6
FBgn0002466	39	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	47
FBgn0002522	4	0	0	0	1.0	1.0	18
FBgn0002524	25	13	26	32	0.5118423084381687	1.0	140
FBgn0002525	10	2	1	1	1.0	1.0	15
FBgn0002526	57	1	0	1	1.0	1.0	11
FBgn0002527	38	0	0	0	1.0	1.0	13
FBgn0002528	40	2	1	1	1.0	1.0	8
FBgn0002531	1	0	0	0	1.0	1.0	0
FBgn0002533	3	0	0	0	1.0	1.0	0
FBgn0002534	1	0	0	0	1.0	1.0	0
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	0	0	0	0	1.0	1.0	11
FBgn0002543	43	0	0	0	1.0	1.0	2
FBgn0002552	1	0	0	0	1.0	1.0	18
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	23	0	0	0	1.0	1.0	0
FBgn0002563	16	2	1	0	1.0	1.0	1
FBgn0002564	0	0	0	0	1.0	1.0	0
FBgn0002565	19	0	0	0	1.0	1.0	7
FBgn0002566	4	0	0	0	1.0	1.0	52
FBgn0002567	28	7	7	2	0.17968750000000003	1.0	55
FBgn0002569	2	1	9	6	0.6072387695312503	1.0	1523
FBgn0002570	8	5	467	386	0.006127238951361146	0.526623791721323	15493
FBgn0002571	0	0	0	0	1.0	1.0	1366
FBgn0002573	13	0	0	0	1.0	1.0	0
FBgn0002576	12	0	0	0	1.0	1.0	0
FBgn0002577	22	0	0	0	1.0	1.0	0
FBgn0002578	1	1	0	1	1.0	1.0	255
FBgn0002579	1	1	83	90	0.6483930753373635	1.0	1661
FBgn0002590	3	3	216	268	0.020344449010566645	1.0	3089
FBgn0002592	4	0	0	0	1.0	1.0	0
FBgn0002593	2	1	14	12	0.8450189828872674	1.0	2649
FBgn0002607	0	0	0	0	1.0	1.0	3158
FBgn0002609	5	0	0	0	1.0	1.0	13
FBgn0002622	6	5	360	360	1.0	1.0	1929
FBgn0002626	0	0	0	0	1.0	1.0	1897
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	4	0	0	0	1.0	1.0	0
FBgn0002632	1	0	0	0	1.0	1.0	0
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	16	4	5	2	0.45312499999999994	1.0	37
FBgn0002641	19	5	12	8	0.5034446716308593	1.0	53
FBgn0002643	15	0	0	0	1.0	1.0	11
FBgn0002645	5	0	0	0	1.0	1.0	13
FBgn0002652	6	0	0	0	1.0	1.0	4
FBgn0002673	6	1	0	1	1.0	1.0	2
FBgn0002707	8	0	0	0	1.0	1.0	9
FBgn0002709	14	0	0	0	1.0	1.0	0
FBgn0002715	2	0	0	0	1.0	1.0	1
FBgn0002716	5	0	0	0	1.0	1.0	3
FBgn0002719	9	1	11	12	1.0	1.0	407
FBgn0002723	6	0	0	0	1.0	1.0	4
FBgn0002732	3	2	3	1	0.6250000000000001	1.0	7
FBgn0002733	0	0	0	0	1.0	1.0	12
FBgn0002734	4	0	0	0	1.0	1.0	0
FBgn0002735	5	0	0	0	1.0	1.0	0
FBgn0002736	18	17	29	19	0.1524077719614781	1.0	81
FBgn0002772	0	0	0	0	1.0	1.0	227
FBgn0002773	4	2	0	1	1.0	1.0	791
FBgn0002774	2	1	3	2	0.9999999999999998	1.0	22
FBgn0002775	0	0	0	0	1.0	1.0	7
FBgn0002778	5	0	0	0	1.0	1.0	2
FBgn0002780	2	1	0	1	1.0	1.0	205
FBgn0002781	52	10	4	7	0.5488281249999998	1.0	75
FBgn0002783	1	0	0	0	1.0	1.0	32
FBgn0002787	6	2	6	7	0.9999999999999996	1.0	67
FBgn0002789	0	0	0	0	1.0	1.0	345
FBgn0002791	0	0	0	0	1.0	1.0	17
FBgn0002838	3	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	0	0	0	0	1.0	1.0	0
FBgn0002856	0	0	0	0	1.0	1.0	0
FBgn0002862	5	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	2	0	0	0	1.0	1.0	0
FBgn0002868	2	2	27	20	0.381693397663213	1.0	159
FBgn0002869	0	0	0	0	1.0	1.0	135
FBgn0002872	16	4	2	2	1.0	1.0	7
FBgn0002873	27	0	0	0	1.0	1.0	0
FBgn0002878	8	0	0	0	1.0	1.0	2
FBgn0002887	24	0	0	0	1.0	1.0	0
FBgn0002891	7	1	0	1	1.0	1.0	2
FBgn0002899	17	0	0	0	1.0	1.0	3
FBgn0002901	20	2	1	2	1.0	1.0	12
FBgn0002905	0	0	0	0	1.0	1.0	3
FBgn0002906	15	4	18	22	0.5327092552361132	1.0	5
FBgn0002909	78	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	56
FBgn0002917	31	0	0	0	1.0	1.0	0
FBgn0002921	11	2	2	1	0.6250000000000002	1.0	176
FBgn0002922	9	0	0	0	1.0	1.0	0
FBgn0002924	27	1	0	1	1.0	1.0	1
FBgn0002926	53	0	0	0	1.0	1.0	0
FBgn0002930	1	0	0	0	1.0	1.0	0
FBgn0002931	3	0	0	0	1.0	1.0	9
FBgn0002932	19	0	0	0	1.0	1.0	32
FBgn0002933	3	0	0	0	1.0	1.0	0
FBgn0002936	11	1	2	0	0.5	1.0	2
FBgn0002937	16	0	0	0	1.0	1.0	0
FBgn0002938	59	0	0	0	1.0	1.0	0
FBgn0002939	2	2	1	1	1.0	1.0	357
FBgn0002940	2	0	0	0	1.0	1.0	3
FBgn0002941	15	0	0	0	1.0	1.0	0
FBgn0002945	25	0	0	0	1.0	1.0	3
FBgn0002948	1	0	0	0	1.0	1.0	0
FBgn0002962	0	0	0	0	1.0	1.0	0
FBgn0002968	13	0	0	0	1.0	1.0	5
FBgn0002973	17	2	2	9	0.0654296875	1.0	36
FBgn0002985	24	9	25	15	0.1538599441628318	1.0	73
FBgn0002989	22	4	5	9	0.4239501953124998	1.0	4
FBgn0003002	0	0	0	0	1.0	1.0	1
FBgn0003008	0	0	0	0	1.0	1.0	18
FBgn0003009	14	0	0	0	1.0	1.0	0
FBgn0003011	0	0	0	0	1.0	1.0	0
FBgn0003013	37	4	3	1	0.6250000000000001	1.0	31
FBgn0003015	1	0	0	0	1.0	1.0	2
