gene	all_snps	covered_snps	line_386	line_426	binomial_p	binomial_FDR	covering_reads
FBgn0000229	16	0	0	0	1.0	1.0	273
FBgn0000233	8	0	0	0	1.0	1.0	0
FBgn0000239	0	0	0	0	1.0	1.0	64
FBgn0000241	21	0	0	0	1.0	1.0	1
FBgn0000242	14	0	0	0	1.0	1.0	7
FBgn0000244	0	0	0	0	1.0	1.0	135
FBgn0000246	25	0	0	0	1.0	1.0	20
FBgn0000247	35	0	0	0	1.0	1.0	21
FBgn0000250	5	1	3	2	0.9999999999999998	1.0	397
FBgn0000251	0	0	0	0	1.0	1.0	160
FBgn0000253	2	1	14	27	0.05958388801809619	1.0	2121
FBgn0000256	26	5	22	31	0.2716791660655035	1.0	251
FBgn0000257	1	1	2	0	0.5	1.0	45
FBgn0000258	0	0	0	0	1.0	1.0	354
FBgn0000259	1	0	0	0	1.0	1.0	258
FBgn0000261	3	1	25	16	0.2110235976088003	1.0	318
FBgn0000273	28	10	5	2	0.45312499999999994	1.0	22
FBgn0000274	0	0	0	0	1.0	1.0	1
FBgn0000276	2	0	0	0	1.0	1.0	8
FBgn0000277	12	3	3	1	0.6250000000000001	1.0	4
FBgn0000278	12	1	0	1	1.0	1.0	1
FBgn0000279	6	3	4	0	0.125	1.0	6
FBgn0000280	0	0	0	0	1.0	1.0	0
FBgn0000281	4	0	0	0	1.0	1.0	0
FBgn0000283	0	0	0	0	1.0	1.0	44
FBgn0000286	16	0	0	0	1.0	1.0	50
FBgn0000287	17	0	0	0	1.0	1.0	0
FBgn0000289	12	7	1	5	0.21875	1.0	131
FBgn0000299	10	0	0	0	1.0	1.0	5
FBgn0000303	6	0	0	0	1.0	1.0	0
FBgn0000307	36	6	6	0	0.031250000000000014	1.0	21
FBgn0000308	5	2	96	128	0.038095626252273605	1.0	1280
FBgn0000313	17	0	0	0	1.0	1.0	1
FBgn0000316	0	0	0	0	1.0	1.0	0
FBgn0000317	12	1	0	3	0.25000000000000006	1.0	7
FBgn0000318	1	1	7	7	1.0	1.0	417
FBgn0000319	15	0	0	0	1.0	1.0	406
FBgn0000320	11	0	0	0	1.0	1.0	0
FBgn0000326	7	2	1	2	1.0	1.0	26
FBgn0000330	0	0	0	0	1.0	1.0	17
FBgn0000337	6	0	0	0	1.0	1.0	1
FBgn0000338	38	17	135	158	0.1986207708527336	1.0	710
FBgn0000339	0	0	0	0	1.0	1.0	375
FBgn0000346	5	0	0	0	1.0	1.0	0
FBgn0000351	4	0	0	0	1.0	1.0	5
FBgn0000352	4	1	0	2	0.5	1.0	12
FBgn0000355	1	0	0	0	1.0	1.0	0
FBgn0000356	7	0	0	0	1.0	1.0	0
FBgn0000357	1	1	0	1	1.0	1.0	8
FBgn0000358	4	0	0	0	1.0	1.0	0
FBgn0000359	2	0	0	0	1.0	1.0	0
FBgn0000360	6	0	0	0	1.0	1.0	1
FBgn0000363	61	0	0	0	1.0	1.0	0
FBgn0000370	2	1	0	5	0.0625	1.0	1034
FBgn0000376	13	1	0	4	0.125	1.0	21
FBgn0000377	12	6	8	18	0.07551869750022892	1.0	42
FBgn0000382	27	3	1	0	1.0	1.0	64
FBgn0000384	0	0	0	0	1.0	1.0	41
FBgn0000392	11	0	0	0	1.0	1.0	21
FBgn0000394	0	0	0	0	1.0	1.0	9
FBgn0000395	19	3	23	26	0.7754496546815661	1.0	274
FBgn0000404	19	0	0	0	1.0	1.0	7
FBgn0000405	2	0	0	0	1.0	1.0	0
FBgn0000406	0	0	0	0	1.0	1.0	24
FBgn0000409	1	1	18	2	4.024505615234378E-4	0.05489942568157795	1442
FBgn0000411	14	0	0	0	1.0	1.0	0
FBgn0000412	3	3	10	12	0.8318119049072261	1.0	76
FBgn0000413	2	0	0	0	1.0	1.0	214
FBgn0000414	51	3	0	3	0.25000000000000006	1.0	9
FBgn0000416	20	9	128	84	0.0030530153216074872	0.26861115276320546	803
FBgn0000422	1	0	0	0	1.0	1.0	23
FBgn0000426	0	0	0	0	1.0	1.0	88
FBgn0000427	10	0	0	0	1.0	1.0	0
FBgn0000439	6	0	0	0	1.0	1.0	4
FBgn0000442	15	0	0	0	1.0	1.0	32
FBgn0000447	4	2	9	12	0.6636238098144532	1.0	88
FBgn0000448	23	0	0	0	1.0	1.0	6
FBgn0000449	22	1	0	1	1.0	1.0	0
FBgn0000451	10	1	0	2	0.5	1.0	33
FBgn0000454	10	1	1	1	1.0	1.0	761
FBgn0000455	1	1	9	3	0.14599609374999983	1.0	228
FBgn0000459	10	0	0	0	1.0	1.0	8
FBgn0000463	15	1	1	0	1.0	1.0	11
FBgn0000464	6	0	0	0	1.0	1.0	2
FBgn0000472	1	1	0	3	0.25000000000000006	1.0	1184
FBgn0000473	0	0	0	0	1.0	1.0	49
FBgn0000477	14	2	3	4	1.0	1.0	18
FBgn0000479	26	2	3	1	0.6250000000000001	1.0	88
FBgn0000482	8	0	0	0	1.0	1.0	47
FBgn0000489	7	0	0	0	1.0	1.0	48
FBgn0000490	10	0	0	0	1.0	1.0	45
FBgn0000492	9	2	1	0	1.0	1.0	12
FBgn0000497	31	0	0	0	1.0	1.0	0
FBgn0000499	2	0	0	0	1.0	1.0	17
FBgn0000500	1	0	0	0	1.0	1.0	0
FBgn0000504	11	4	3	2	0.9999999999999998	1.0	72
FBgn0000520	1	0	0	0	1.0	1.0	22
FBgn0000524	12	0	0	0	1.0	1.0	10
FBgn0000527	13	0	0	0	1.0	1.0	1
FBgn0000529	1	0	0	0	1.0	1.0	0
FBgn0000533	3	1	1	0	1.0	1.0	20
FBgn0000535	11	0	0	0	1.0	1.0	0
FBgn0000536	8	1	2	0	0.5	1.0	139
FBgn0000541	6	0	0	0	1.0	1.0	63
FBgn0000542	69	0	0	0	1.0	1.0	0
FBgn0000543	15	5	12	13	0.9999999999999999	1.0	44
FBgn0000546	12	0	0	0	1.0	1.0	43
FBgn0000547	13	1	2	0	0.5	1.0	30
FBgn0000551	2	0	0	0	1.0	1.0	0
FBgn0000552	1	0	0	0	1.0	1.0	0
FBgn0000556	3	0	0	0	1.0	1.0	6495
FBgn0000557	0	0	0	0	1.0	1.0	1
FBgn0000559	1	0	0	0	1.0	1.0	2215
FBgn0000560	3	0	0	0	1.0	1.0	0
FBgn0000562	9	2	2	4	0.6875000000000004	1.0	58
FBgn0000564	6	0	0	0	1.0	1.0	0
FBgn0000565	6	1	4	3	1.0	1.0	105
FBgn0000566	7	6	130	74	1.0745330593347506E-4	0.01815594552187319	341
FBgn0000567	42	1	9	4	0.2668457031250001	1.0	60
FBgn0000568	51	17	140	140	1.0	1.0	1033
FBgn0000575	13	9	45	16	2.6427866182729886E-4	0.03852509237951085	258
FBgn0000576	11	0	0	0	1.0	1.0	1
FBgn0000577	14	0	0	0	1.0	1.0	2
FBgn0000578	10	4	0	1	1.0	1.0	84
FBgn0000579	12	4	9	8	0.9999999999999999	1.0	513
FBgn0000581	10	1	0	1	1.0	1.0	48
FBgn0000588	21	0	0	0	1.0	1.0	0
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	16	3	3	0	0.25000000000000006	1.0	14
FBgn0000594	0	0	0	0	1.0	1.0	0
FBgn0000606	4	0	0	0	1.0	1.0	0
FBgn0000611	5	3	2	2	1.0	1.0	90
FBgn0000615	6	0	0	0	1.0	1.0	95
FBgn0000617	3	3	15	9	0.30745625495910633	1.0	52
FBgn0000618	0	0	0	0	1.0	1.0	12
FBgn0000625	21	0	0	0	1.0	1.0	0
FBgn0000629	2	2	6	2	0.2890625000000001	1.0	53
FBgn0000630	37	0	0	0	1.0	1.0	0
FBgn0000633	2	0	0	0	1.0	1.0	3
FBgn0000634	6	0	0	0	1.0	1.0	17
FBgn0000635	8	1	0	1	1.0	1.0	34
FBgn0000636	14	5	1	5	0.21875	1.0	49
FBgn0000639	80	0	0	0	1.0	1.0	0
FBgn0000640	6	0	0	0	1.0	1.0	0
FBgn0000644	1	1	2	1	0.6250000000000002	1.0	6
FBgn0000658	3	0	0	0	1.0	1.0	2
FBgn0000659	8	4	10	9	1.0	1.0	305
FBgn0000662	4	2	4	1	0.3749999999999999	1.0	137
FBgn0000667	4	2	1	3	0.6250000000000001	1.0	72
FBgn0000709	0	0	0	0	1.0	1.0	23
FBgn0000711	3	1	0	2	0.5	1.0	161
FBgn0000715	0	0	0	0	1.0	1.0	0
FBgn0000719	0	0	0	0	1.0	1.0	17
FBgn0000721	50	2	4	5	1.0	1.0	231
FBgn0000723	8	3	4	6	0.7539062500000002	1.0	122
FBgn0000808	0	0	0	0	1.0	1.0	0
FBgn0000810	4	1	0	2	0.5	1.0	10
FBgn0000826	3	0	0	0	1.0	1.0	0
FBgn0000927	8	0	0	0	1.0	1.0	0
FBgn0000928	4	0	0	0	1.0	1.0	0
FBgn0000964	4	0	0	0	1.0	1.0	0
FBgn0000986	0	0	0	0	1.0	1.0	29
FBgn0000996	2	0	0	0	1.0	1.0	16
FBgn0001075	15	0	0	0	1.0	1.0	1
FBgn0001077	2	0	0	0	1.0	1.0	0
FBgn0001078	7	0	0	0	1.0	1.0	53
FBgn0001079	0	0	0	0	1.0	1.0	24
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	0	0	0	0	1.0	1.0	12
FBgn0001085	53	8	2	7	0.17968750000000003	1.0	20
FBgn0001086	4	0	0	0	1.0	1.0	2
FBgn0001087	15	0	0	0	1.0	1.0	27
FBgn0001089	19	3	1	3	0.6250000000000001	1.0	323
FBgn0001090	0	0	0	0	1.0	1.0	60
FBgn0001091	4	4	56	64	0.5229909838899944	1.0	450
FBgn0001092	2	2	1	3	0.6250000000000001	1.0	886
FBgn0001098	12	7	71	61	0.43353726974233286	1.0	522
FBgn0001099	4	0	0	0	1.0	1.0	0
FBgn0001104	17	8	94	78	0.25266245330752635	1.0	496
FBgn0001105	4	4	1	4	0.3749999999999999	1.0	116
FBgn0001108	26	5	8	11	0.6476058959960942	1.0	97
FBgn0001112	3	0	0	0	1.0	1.0	3
FBgn0001114	19	0	0	0	1.0	1.0	9
FBgn0001120	6	0	0	0	1.0	1.0	0
FBgn0001122	11	0	0	0	1.0	1.0	84
FBgn0001123	1	0	0	0	1.0	1.0	144
FBgn0001124	9	6	43	54	0.309933534239007	1.0	336
FBgn0001125	1	0	0	0	1.0	1.0	323
FBgn0001128	18	14	54	82	0.020260011254246004	0.9473148029540371	860
FBgn0001133	15	4	7	10	0.6290588378906248	1.0	76
FBgn0001134	8	0	0	0	1.0	1.0	0
FBgn0001137	5	2	1	0	1.0	1.0	13
FBgn0001138	5	0	0	0	1.0	1.0	2
FBgn0001139	10	4	5	2	0.45312499999999994	1.0	109
FBgn0001142	0	0	0	0	1.0	1.0	41
FBgn0001145	2	1	11	14	0.690037965774536	1.0	480
FBgn0001147	0	0	0	0	1.0	1.0	0
FBgn0001148	0	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	3747
FBgn0001150	5	0	0	0	1.0	1.0	2
FBgn0001168	10	5	40	31	0.34247099841986783	1.0	1751
FBgn0001169	4	0	0	0	1.0	1.0	17
FBgn0001170	16	3	0	6	0.031250000000000014	1.0	10
FBgn0001174	2	0	0	0	1.0	1.0	0
FBgn0001179	0	0	0	0	1.0	1.0	67
FBgn0001180	0	0	0	0	1.0	1.0	1
FBgn0001185	0	0	0	0	1.0	1.0	29
FBgn0001186	0	0	0	0	1.0	1.0	354
FBgn0001187	0	0	0	0	1.0	1.0	371
FBgn0001189	7	2	2	9	0.0654296875	1.0	41
FBgn0001197	2	2	18	22	0.5327092552361132	1.0	199
FBgn0001202	0	0	0	0	1.0	1.0	80
FBgn0001203	3	1	1	0	1.0	1.0	9
FBgn0001205	22	3	2	0	0.5	1.0	82
FBgn0001206	10	0	0	0	1.0	1.0	8
FBgn0001208	27	4	0	3	0.25000000000000006	1.0	9
FBgn0001215	11	2	4	5	1.0	1.0	467
FBgn0001216	26	2	1	0	1.0	1.0	4
FBgn0001217	15	4	46	8	1.384335497345291E-7	5.4167590815860866E-5	136
FBgn0001218	4	3	52	34	0.0661525974613893	1.0	669
FBgn0001219	0	0	0	0	1.0	1.0	2594
FBgn0001220	1	0	0	0	1.0	1.0	407
FBgn0001222	5	2	2	1	0.6250000000000002	1.0	99
FBgn0001223	42	0	0	0	1.0	1.0	0
FBgn0001224	1	0	0	0	1.0	1.0	1194
FBgn0001225	7	6	18	39	0.007508175534150197	0.4943151595744682	83
FBgn0001226	1	0	0	0	1.0	1.0	15
FBgn0001227	11	6	0	8	0.007812500000000002	0.4943151595744682	10
FBgn0001228	41	0	0	0	1.0	1.0	0
FBgn0001229	7	0	0	0	1.0	1.0	1
FBgn0001230	12	1	2	0	0.5	1.0	14
FBgn0001233	4	0	0	0	1.0	1.0	809
FBgn0001234	0	0	0	0	1.0	1.0	628
FBgn0001235	11	1	1	1	1.0	1.0	60
FBgn0001247	3	0	0	0	1.0	1.0	82
FBgn0001248	24	8	121	137	0.35039724623965735	1.0	1660
FBgn0001250	33	1	0	1	1.0	1.0	19
FBgn0001253	16	0	0	0	1.0	1.0	1
FBgn0001254	17	0	0	0	1.0	1.0	0
FBgn0001255	7	1	2	2	1.0	1.0	11
FBgn0001256	34	0	0	0	1.0	1.0	0
FBgn0001257	8	2	1	5	0.21875	1.0	272
FBgn0001258	12	12	221	206	0.4684612745813325	1.0	1008
FBgn0001259	11	0	0	0	1.0	1.0	0
FBgn0001263	14	0	0	0	1.0	1.0	0
FBgn0001269	8	0	0	0	1.0	1.0	0
FBgn0001276	2	0	0	0	1.0	1.0	24
FBgn0001280	9	6	13	13	1.0	1.0	73
FBgn0001281	4	0	0	0	1.0	1.0	0
FBgn0001285	2	2	15	22	0.32400860008783616	1.0	359
FBgn0001291	1	0	0	0	1.0	1.0	705
FBgn0001296	13	4	0	5	0.0625	1.0	32
FBgn0001297	40	7	64	107	0.0012521567557723828	0.12840219863158317	1776
FBgn0001301	9	2	0	4	0.125	1.0	15
FBgn0001308	11	1	1	1	1.0	1.0	263
FBgn0001311	0	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	60	21	42	32	0.2954132806556701	1.0	168
FBgn0001319	1	0	0	0	1.0	1.0	0
FBgn0001320	5	0	0	0	1.0	1.0	6
FBgn0001321	1	1	1	0	1.0	1.0	9
FBgn0001323	7	1	3	0	0.25000000000000006	1.0	18
FBgn0001324	5	2	3	2	0.9999999999999998	1.0	18
FBgn0001325	0	0	0	0	1.0	1.0	0
FBgn0001330	0	0	0	0	1.0	1.0	6
FBgn0001332	2	0	0	0	1.0	1.0	68
FBgn0001337	0	0	0	0	1.0	1.0	40
FBgn0001341	9	0	0	0	1.0	1.0	9
FBgn0001404	11	7	30	35	0.6201447650813026	1.0	645
FBgn0001491	3	3	11	12	1.0	1.0	76
FBgn0001560	0	0	0	0	1.0	1.0	0
FBgn0001565	0	0	0	0	1.0	1.0	116
FBgn0001612	1	0	0	0	1.0	1.0	0
FBgn0001624	48	3	5	3	0.7265625000000002	1.0	26
FBgn0001941	2	0	0	0	1.0	1.0	1178
FBgn0001942	0	0	0	0	1.0	1.0	1245
FBgn0001961	0	0	0	0	1.0	1.0	517
FBgn0001965	1	0	0	0	1.0	1.0	19
FBgn0001967	0	0	0	0	1.0	1.0	2
FBgn0001970	6	1	0	1	1.0	1.0	25
FBgn0001974	0	0	0	0	1.0	1.0	59
FBgn0001977	3	3	22	17	0.5223973804968409	1.0	320
FBgn0001978	8	2	10	20	0.09873714670538927	1.0	264
FBgn0001981	9	4	2	4	0.6875000000000004	1.0	29
FBgn0001983	5	0	0	0	1.0	1.0	0
FBgn0001986	11	0	0	0	1.0	1.0	51
FBgn0001987	19	6	4	17	0.007197380065917975	0.4943151595744682	383
FBgn0001989	1	1	2	3	0.9999999999999998	1.0	189
FBgn0001990	8	2	5	1	0.21875	1.0	17
FBgn0001991	17	0	0	0	1.0	1.0	7
FBgn0001992	13	0	0	0	1.0	1.0	0
FBgn0001994	6	4	2	4	0.6875000000000004	1.0	51
FBgn0001995	7	1	1	2	1.0	1.0	84
FBgn0002021	0	0	0	0	1.0	1.0	39
FBgn0002022	0	0	0	0	1.0	1.0	132
FBgn0002023	2	0	0	0	1.0	1.0	49
FBgn0002031	0	0	0	0	1.0	1.0	350
FBgn0002036	4	4	4	2	0.6875000000000004	1.0	9
FBgn0002044	0	0	0	0	1.0	1.0	193
FBgn0002069	1	0	0	0	1.0	1.0	605
FBgn0002121	2	2	18	8	0.07551869750022892	1.0	238
FBgn0002174	25	3	9	12	0.6636238098144532	1.0	83
FBgn0002183	36	3	4	4	1.0	1.0	48
FBgn0002283	4	0	0	0	1.0	1.0	56
FBgn0002284	1	0	0	0	1.0	1.0	142
FBgn0002306	6	1	2	0	0.5	1.0	16
FBgn0002354	3	2	1	2	1.0	1.0	38
FBgn0002413	4	1	11	11	1.0	1.0	151
FBgn0002431	3	0	0	0	1.0	1.0	64
FBgn0002440	31	0	0	0	1.0	1.0	0
FBgn0002441	21	2	5	4	1.0	1.0	34
FBgn0002466	48	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	111
FBgn0002522	0	0	0	0	1.0	1.0	39
FBgn0002524	6	3	107	124	0.29245019444886855	1.0	988
FBgn0002525	5	0	0	0	1.0	1.0	69
FBgn0002526	28	1	4	0	0.125	1.0	9
FBgn0002527	9	2	0	2	0.5	1.0	24
FBgn0002528	46	3	3	1	0.6250000000000001	1.0	12
FBgn0002531	1	1	0	2	0.5	1.0	9
FBgn0002533	1	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	2	0	0	0	1.0	1.0	0
FBgn0002542	6	0	0	0	1.0	1.0	8
FBgn0002543	16	1	2	2	1.0	1.0	12
FBgn0002552	2	1	2	1	0.6250000000000002	1.0	46
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	9	0	0	0	1.0	1.0	0
FBgn0002563	0	0	0	0	1.0	1.0	0
FBgn0002564	0	0	0	0	1.0	1.0	20
FBgn0002565	15	0	0	0	1.0	1.0	0
FBgn0002566	3	0	0	0	1.0	1.0	90
FBgn0002567	1	0	0	0	1.0	1.0	268
FBgn0002569	1	1	4	6	0.7539062500000002	1.0	717
FBgn0002570	0	0	0	0	1.0	1.0	5106
FBgn0002571	1	0	0	0	1.0	1.0	598
FBgn0002573	12	0	0	0	1.0	1.0	0
FBgn0002576	18	0	0	0	1.0	1.0	0
FBgn0002577	4	1	1	0	1.0	1.0	1
FBgn0002578	1	1	39	20	0.018337087779101993	0.8939480596310412	336
FBgn0002579	0	0	0	0	1.0	1.0	1351
FBgn0002590	1	1	83	77	0.6927623491186455	1.0	2613
FBgn0002592	11	0	0	0	1.0	1.0	0
FBgn0002593	1	0	0	0	1.0	1.0	2270
FBgn0002607	0	0	0	0	1.0	1.0	2524
FBgn0002609	6	0	0	0	1.0	1.0	8
FBgn0002622	6	6	425	444	0.5414833899719818	1.0	1707
FBgn0002626	9	0	0	0	1.0	1.0	1327
FBgn0002629	5	0	0	0	1.0	1.0	0
FBgn0002631	3	0	0	0	1.0	1.0	0
FBgn0002632	11	0	0	0	1.0	1.0	0
FBgn0002633	1	0	0	0	1.0	1.0	0
FBgn0002638	13	0	0	0	1.0	1.0	39
FBgn0002641	0	0	0	0	1.0	1.0	365
FBgn0002643	26	2	1	0	1.0	1.0	11
FBgn0002645	5	0	0	0	1.0	1.0	47
FBgn0002652	0	0	0	0	1.0	1.0	8
FBgn0002673	3	0	0	0	1.0	1.0	0
FBgn0002707	8	3	5	1	0.21875	1.0	27
FBgn0002709	10	0	0	0	1.0	1.0	0
FBgn0002715	1	1	2	0	0.5	1.0	7
FBgn0002716	7	2	2	2	1.0	1.0	6
FBgn0002719	14	0	0	0	1.0	1.0	263
FBgn0002723	7	1	2	1	0.6250000000000002	1.0	15
FBgn0002732	3	3	2	1	0.6250000000000002	1.0	3
FBgn0002733	3	0	0	0	1.0	1.0	6
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	3	0	0	0	1.0	1.0	0
FBgn0002736	13	10	17	22	0.4295905078433861	1.0	88
FBgn0002772	1	1	3	1	0.6250000000000001	1.0	523
FBgn0002773	8	8	7	15	0.09313964843749997	1.0	1501
FBgn0002774	1	0	0	0	1.0	1.0	26
FBgn0002775	11	1	0	4	0.125	1.0	20
FBgn0002778	14	2	0	1	1.0	1.0	18
FBgn0002780	1	0	0	0	1.0	1.0	246
FBgn0002781	64	22	24	20	0.6515878272089137	1.0	184
FBgn0002783	1	1	8	7	1.0	1.0	69
FBgn0002787	0	0	0	0	1.0	1.0	90
FBgn0002789	3	1	17	8	0.10775214433670027	1.0	737
FBgn0002791	6	0	0	0	1.0	1.0	25
FBgn0002838	5	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	0	0	0	0	1.0	1.0	0
FBgn0002856	0	0	0	0	1.0	1.0	0
FBgn0002862	4	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	0	0	0	0	1.0	1.0	0
FBgn0002868	3	3	19	5	0.006610751152038573	0.4658543074865476	81
FBgn0002869	1	0	0	0	1.0	1.0	64
FBgn0002872	57	0	0	0	1.0	1.0	5
FBgn0002873	25	0	0	0	1.0	1.0	0
FBgn0002878	12	0	0	0	1.0	1.0	0
FBgn0002887	15	0	0	0	1.0	1.0	0
FBgn0002891	2	0	0	0	1.0	1.0	12
FBgn0002899	23	0	0	0	1.0	1.0	0
FBgn0002901	3	1	3	2	0.9999999999999998	1.0	29
FBgn0002905	13	1	2	1	0.6250000000000002	1.0	1
FBgn0002906	5	2	3	3	1.0	1.0	2
FBgn0002909	78	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	64
FBgn0002917	1	0	0	0	1.0	1.0	0
FBgn0002921	7	5	18	8	0.07551869750022892	1.0	277
FBgn0002922	10	0	0	0	1.0	1.0	3
FBgn0002924	22	3	1	2	1.0	1.0	5
FBgn0002926	38	0	0	0	1.0	1.0	0
FBgn0002930	3	2	1	0	1.0	1.0	11
FBgn0002931	1	0	0	0	1.0	1.0	6
FBgn0002932	18	12	5	7	0.7744140625000001	1.0	80
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	0	0	0	0	1.0	1.0	2
FBgn0002937	17	0	0	0	1.0	1.0	0
FBgn0002938	8	0	0	0	1.0	1.0	0
FBgn0002939	4	4	10	11	0.8318119049072267	1.0	333
FBgn0002940	1	0	0	0	1.0	1.0	1
FBgn0002941	14	0	0	0	1.0	1.0	0
FBgn0002945	9	4	2	4	0.6875000000000004	1.0	14
FBgn0002948	0	0	0	0	1.0	1.0	5
FBgn0002962	10	1	2	0	0.5	1.0	0
FBgn0002968	5	0	0	0	1.0	1.0	29
FBgn0002973	7	1	10	14	0.5412561893463133	1.0	242
FBgn0002985	8	4	21	19	0.8746293123804203	1.0	146
FBgn0002989	0	0	0	0	1.0	1.0	8
FBgn0003002	2	0	0	0	1.0	1.0	3
FBgn0003008	2	2	2	7	0.17968750000000003	1.0	59
FBgn0003009	5	0	0	0	1.0	1.0	0
FBgn0003011	0	0	0	0	1.0	1.0	0
FBgn0003013	42	5	4	10	0.17956542968749992	1.0	46
