gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0000497	49	0	0	0	1.0	1.0	1
FBgn0000499	16	4	0	2	0.5	1.0	17
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	3	0	0	0	1.0	1.0	73
FBgn0000520	0	0	0	0	1.0	1.0	27
FBgn0000524	19	0	0	0	1.0	1.0	8
FBgn0000527	2	0	0	0	1.0	1.0	0
FBgn0000529	7	0	0	0	1.0	1.0	0
FBgn0000533	1	1	1	0	1.0	1.0	5
FBgn0000535	8	0	0	0	1.0	1.0	0
FBgn0000536	2	0	0	0	1.0	1.0	74
FBgn0000541	3	1	2	0	0.5	1.0	85
FBgn0000542	67	4	1	0	1.0	1.0	1
FBgn0000543	13	1	2	2	1.0	1.0	21
FBgn0000546	13	3	3	0	0.25000000000000006	1.0	51
FBgn0000547	33	3	2	2	1.0	1.0	14
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	2	2	2	1	0.6250000000000002	1.0	6413
FBgn0000557	0	0	0	0	1.0	1.0	3
FBgn0000559	2	1	0	1	1.0	1.0	2104
FBgn0000560	1	0	0	0	1.0	1.0	0
FBgn0000562	27	4	15	11	0.5571970939636224	1.0	96
FBgn0000564	0	0	0	0	1.0	1.0	0
FBgn0000565	14	4	16	13	0.7110711038112639	1.0	84
FBgn0000566	8	7	35	49	0.155656463713997	1.0	206
FBgn0000567	12	1	3	4	1.0	1.0	83
FBgn0000568	16	0	0	0	1.0	1.0	739
FBgn0000575	11	7	28	13	0.027533155829587447	1.0	239
FBgn0000576	14	0	0	0	1.0	1.0	0
FBgn0000577	19	0	0	0	1.0	1.0	1
FBgn0000578	49	16	7	3	0.3437500000000002	1.0	58
FBgn0000579	5	4	43	45	0.9151865048428769	1.0	493
FBgn0000581	17	5	2	4	0.6875000000000004	1.0	49
FBgn0000588	5	0	0	0	1.0	1.0	0
FBgn0000591	1	0	0	0	1.0	1.0	0
FBgn0000592	22	9	10	13	0.6776394844055178	1.0	60
FBgn0000594	30	0	0	0	1.0	1.0	0
FBgn0000606	6	0	0	0	1.0	1.0	0
FBgn0000611	6	3	6	7	0.9999999999999996	1.0	87
FBgn0000615	9	0	0	0	1.0	1.0	89
FBgn0000617	7	3	6	13	0.16706848144531256	1.0	38
FBgn0000618	0	0	0	0	1.0	1.0	7
FBgn0000625	17	1	1	0	1.0	1.0	1
FBgn0000629	37	10	15	16	1.0	1.0	79
FBgn0000630	44	0	0	0	1.0	1.0	0
FBgn0000633	47	0	0	0	1.0	1.0	4
FBgn0000634	3	0	0	0	1.0	1.0	8
FBgn0000635	6	0	0	0	1.0	1.0	39
FBgn0000636	9	4	2	1	0.6250000000000002	1.0	35
FBgn0000639	79	0	0	0	1.0	1.0	0
FBgn0000640	0	0	0	0	1.0	1.0	0
FBgn0000644	45	8	4	11	0.076812744140625	1.0	14
FBgn0000658	14	0	0	0	1.0	1.0	0
FBgn0000659	13	7	34	26	0.3662940067032908	1.0	249
FBgn0000662	3	0	0	0	1.0	1.0	149
FBgn0000667	3	1	2	2	1.0	1.0	41
FBgn0000709	1	0	0	0	1.0	1.0	28
FBgn0000711	1	1	0	3	0.25000000000000006	1.0	151
FBgn0000715	0	0	0	0	1.0	1.0	0
FBgn0000719	23	8	0	1	1.0	1.0	10
FBgn0000721	100	10	11	2	0.022460937500000007	0.9823552737591744	195
FBgn0000723	3	0	0	0	1.0	1.0	102
FBgn0000808	0	0	0	0	1.0	1.0	1
FBgn0000810	12	3	8	2	0.10937499999999992	1.0	18
FBgn0000826	3	0	0	0	1.0	1.0	0
FBgn0000927	2	0	0	0	1.0	1.0	0
FBgn0000928	6	0	0	0	1.0	1.0	0
FBgn0000964	4	0	0	0	1.0	1.0	0
FBgn0000986	1	0	0	0	1.0	1.0	24
FBgn0000996	3	0	0	0	1.0	1.0	14
FBgn0001075	114	0	0	0	1.0	1.0	2
FBgn0001077	0	0	0	0	1.0	1.0	0
FBgn0001078	8	3	4	2	0.6875000000000004	1.0	49
FBgn0001079	15	0	0	0	1.0	1.0	8
FBgn0001083	2	0	0	0	1.0	1.0	1
FBgn0001084	17	3	3	0	0.25000000000000006	1.0	5
FBgn0001085	24	12	1	2	1.0	1.0	24
FBgn0001086	13	0	0	0	1.0	1.0	0
FBgn0001087	9	5	2	5	0.45312499999999994	1.0	33
FBgn0001089	11	7	15	22	0.32400860008783616	1.0	165
FBgn0001090	3	0	0	0	1.0	1.0	1
FBgn0001091	10	6	37	31	0.5446122234192591	1.0	399
FBgn0001092	0	0	0	0	1.0	1.0	898
FBgn0001098	4	1	1	0	1.0	1.0	209
FBgn0001099	4	0	0	0	1.0	1.0	0
FBgn0001104	16	8	105	80	0.07736219136402059	1.0	512
FBgn0001105	1	1	5	11	0.21011352539062506	1.0	190
FBgn0001108	9	6	24	6	0.0014309063553810065	0.16621989529812645	84
FBgn0001112	3	0	0	0	1.0	1.0	0
FBgn0001114	57	0	0	0	1.0	1.0	2
FBgn0001120	6	0	0	0	1.0	1.0	0
FBgn0001122	15	3	3	3	1.0	1.0	66
FBgn0001123	2	1	1	1	1.0	1.0	149
FBgn0001124	13	9	105	94	0.4784912009825473	1.0	349
FBgn0001125	30	4	20	22	0.8776143287523155	1.0	356
FBgn0001128	20	7	83	41	2.0378874036168444E-4	0.03835613646123907	743
FBgn0001133	7	1	3	0	0.25000000000000006	1.0	70
FBgn0001134	0	0	0	0	1.0	1.0	0
FBgn0001137	5	0	0	0	1.0	1.0	9
FBgn0001138	9	0	0	0	1.0	1.0	0
FBgn0001139	4	1	2	5	0.45312499999999994	1.0	107
FBgn0001142	4	0	0	0	1.0	1.0	20
FBgn0001145	4	1	24	22	0.8829959121223967	1.0	260
FBgn0001147	2	0	0	0	1.0	1.0	0
FBgn0001148	5	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	5536
FBgn0001150	4	1	1	0	1.0	1.0	2
FBgn0001168	13	6	22	11	0.08014331245794895	1.0	1075
FBgn0001169	3	2	0	2	0.5	1.0	42
FBgn0001170	4	2	2	1	0.6250000000000002	1.0	6
FBgn0001174	10	0	0	0	1.0	1.0	0
FBgn0001179	28	7	18	10	0.1849333420395849	1.0	52
FBgn0001180	11	0	0	0	1.0	1.0	1
FBgn0001185	2	0	0	0	1.0	1.0	20
FBgn0001186	0	0	0	0	1.0	1.0	286
FBgn0001187	11	4	10	19	0.13604594767093658	1.0	281
FBgn0001189	7	2	9	4	0.2668457031250001	1.0	56
FBgn0001197	0	0	0	0	1.0	1.0	214
FBgn0001202	3	0	0	0	1.0	1.0	88
FBgn0001203	8	0	0	0	1.0	1.0	8
FBgn0001205	13	2	0	1	1.0	1.0	55
FBgn0001206	7	2	1	1	1.0	1.0	12
FBgn0001208	37	5	0	3	0.25000000000000006	1.0	5
FBgn0001215	2	1	21	10	0.07075554598122843	1.0	474
FBgn0001216	0	0	0	0	1.0	1.0	2
FBgn0001217	0	0	0	0	1.0	1.0	114
FBgn0001218	4	3	73	63	0.44038254337953153	1.0	646
FBgn0001219	0	0	0	0	1.0	1.0	2334
FBgn0001220	12	3	22	38	0.05189389592892156	1.0	356
FBgn0001222	5	2	1	4	0.3749999999999999	1.0	123
FBgn0001223	47	0	0	0	1.0	1.0	0
FBgn0001224	1	0	0	0	1.0	1.0	265
FBgn0001225	7	5	39	21	0.027340133868077997	1.0	192
FBgn0001226	3	1	1	7	0.07031250000000003	1.0	34
FBgn0001227	11	0	0	0	1.0	1.0	0
FBgn0001228	39	0	0	0	1.0	1.0	0
FBgn0001229	8	4	2	2	1.0	1.0	7
FBgn0001230	3	0	0	0	1.0	1.0	47
FBgn0001233	7	1	1	0	1.0	1.0	1159
FBgn0001234	2	2	0	2	0.5	1.0	1280
FBgn0001235	8	1	0	1	1.0	1.0	57
FBgn0001247	2	0	0	0	1.0	1.0	78
FBgn0001248	30	6	111	108	0.8925354555605172	1.0	1314
FBgn0001250	28	0	0	0	1.0	1.0	19
FBgn0001253	29	0	0	0	1.0	1.0	0
FBgn0001254	13	0	0	0	1.0	1.0	1
FBgn0001255	14	4	1	1	1.0	1.0	10
FBgn0001256	58	0	0	0	1.0	1.0	0
FBgn0001257	16	10	27	55	0.002642492895772533	0.25026259151109426	158
FBgn0001258	0	0	0	0	1.0	1.0	534
FBgn0001259	4	0	0	0	1.0	1.0	2
FBgn0001263	11	0	0	0	1.0	1.0	0
FBgn0001269	40	0	0	0	1.0	1.0	0
FBgn0001276	4	0	0	0	1.0	1.0	7
FBgn0001280	7	7	8	7	1.0	1.0	73
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	0	0	0	0	1.0	1.0	92
FBgn0001291	4	2	69	52	0.14548652043450497	1.0	672
FBgn0001296	3	1	0	1	1.0	1.0	26
FBgn0001297	28	6	3	4	1.0	1.0	1725
FBgn0001301	0	0	0	0	1.0	1.0	10
FBgn0001308	33	6	21	26	0.5600646295802109	1.0	242
FBgn0001311	3	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	64	21	31	31	1.0	1.0	201
FBgn0001319	11	0	0	0	1.0	1.0	0
FBgn0001320	4	3	0	4	0.125	1.0	8
FBgn0001321	0	0	0	0	1.0	1.0	3
FBgn0001323	5	0	0	0	1.0	1.0	6
FBgn0001324	6	0	0	0	1.0	1.0	22
FBgn0001325	0	0	0	0	1.0	1.0	0
FBgn0001330	13	0	0	0	1.0	1.0	6
FBgn0001332	6	1	1	0	1.0	1.0	48
FBgn0001337	5	2	6	1	0.12500000000000006	1.0	22
FBgn0001341	8	1	2	1	0.6250000000000002	1.0	15
FBgn0001404	4	2	7	2	0.17968750000000003	1.0	574
FBgn0001491	0	0	0	0	1.0	1.0	92
FBgn0001560	8	0	0	0	1.0	1.0	0
FBgn0001565	0	0	0	0	1.0	1.0	85
FBgn0001612	11	0	0	0	1.0	1.0	5
FBgn0001624	36	2	2	1	0.6250000000000002	1.0	26
FBgn0001941	10	4	137	119	0.2879892865316567	1.0	1287
FBgn0001942	7	4	87	88	1.0	1.0	1434
FBgn0001961	5	4	46	55	0.42616001546699384	1.0	562
FBgn0001965	15	1	0	1	1.0	1.0	32
FBgn0001967	0	0	0	0	1.0	1.0	2
FBgn0001970	11	1	1	0	1.0	1.0	8
FBgn0001974	0	0	0	0	1.0	1.0	59
FBgn0001977	0	0	0	0	1.0	1.0	315
FBgn0001978	25	8	39	24	0.07692583360960947	1.0	196
FBgn0001981	6	0	0	0	1.0	1.0	40
FBgn0001983	4	0	0	0	1.0	1.0	0
FBgn0001986	2	0	0	0	1.0	1.0	39
FBgn0001987	37	3	3	3	1.0	1.0	429
FBgn0001989	1	1	13	10	0.6776394844055178	1.0	181
FBgn0001990	6	1	2	2	1.0	1.0	34
FBgn0001991	20	0	0	0	1.0	1.0	6
FBgn0001992	11	0	0	0	1.0	1.0	0
FBgn0001994	1	0	0	0	1.0	1.0	48
FBgn0001995	13	5	14	24	0.14330665429588432	1.0	102
FBgn0002021	1	0	0	0	1.0	1.0	40
FBgn0002022	0	0	0	0	1.0	1.0	111
FBgn0002023	8	4	2	1	0.6250000000000002	1.0	40
FBgn0002031	0	0	0	0	1.0	1.0	269
FBgn0002036	2	0	0	0	1.0	1.0	8
FBgn0002044	1	0	0	0	1.0	1.0	182
FBgn0002069	8	0	0	0	1.0	1.0	711
FBgn0002121	6	6	15	9	0.30745625495910633	1.0	430
FBgn0002174	8	0	0	0	1.0	1.0	35
FBgn0002183	25	2	5	2	0.45312499999999994	1.0	56
FBgn0002283	0	0	0	0	1.0	1.0	70
FBgn0002284	1	0	0	0	1.0	1.0	135
FBgn0002306	3	0	0	0	1.0	1.0	1
FBgn0002354	1	1	0	1	1.0	1.0	26
FBgn0002413	11	0	0	0	1.0	1.0	116
FBgn0002431	2	0	0	0	1.0	1.0	113
FBgn0002440	3	0	0	0	1.0	1.0	1
FBgn0002441	11	0	0	0	1.0	1.0	46
FBgn0002466	22	1	0	2	0.5	1.0	2
FBgn0002521	0	0	0	0	1.0	1.0	82
FBgn0002522	0	0	0	0	1.0	1.0	26
FBgn0002524	2	1	36	29	0.45702078541058944	1.0	857
FBgn0002525	0	0	0	0	1.0	1.0	43
FBgn0002526	39	0	0	0	1.0	1.0	7
FBgn0002527	5	0	0	0	1.0	1.0	25
FBgn0002528	51	5	2	1	0.6250000000000002	1.0	7
FBgn0002531	2	0	0	0	1.0	1.0	4
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	0	0	0	0	1.0	1.0	0
FBgn0002542	3	0	0	0	1.0	1.0	4
FBgn0002543	38	5	4	2	0.6875000000000004	1.0	10
FBgn0002552	3	1	1	2	1.0	1.0	22
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	20	0	0	0	1.0	1.0	0
FBgn0002563	19	2	2	2	1.0	1.0	4
FBgn0002564	3	0	0	0	1.0	1.0	2
FBgn0002565	22	2	2	1	0.6250000000000002	1.0	14
FBgn0002566	0	0	0	0	1.0	1.0	53
FBgn0002567	20	7	10	16	0.32693958282470637	1.0	302
FBgn0002569	2	2	38	39	1.0	1.0	860
FBgn0002570	2	2	208	164	0.025652160003181268	1.0	7159
FBgn0002571	3	1	9	8	0.9999999999999999	1.0	496
FBgn0002573	14	0	0	0	1.0	1.0	3
FBgn0002576	6	0	0	0	1.0	1.0	0
FBgn0002577	16	0	0	0	1.0	1.0	0
FBgn0002578	0	0	0	0	1.0	1.0	236
FBgn0002579	0	0	0	0	1.0	1.0	1430
FBgn0002590	2	2	96	89	0.6592367635355436	1.0	2481
FBgn0002592	6	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	2729
FBgn0002607	0	0	0	0	1.0	1.0	2631
FBgn0002609	0	0	0	0	1.0	1.0	6
FBgn0002622	3	3	314	279	0.16259444678395724	1.0	1759
FBgn0002626	9	9	75	90	0.27571405722982223	1.0	1276
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	0
FBgn0002633	1	0	0	0	1.0	1.0	0
FBgn0002638	10	0	0	0	1.0	1.0	44
FBgn0002641	20	4	49	89	8.360058024357674E-4	0.11726953090959835	452
FBgn0002643	16	1	1	0	1.0	1.0	25
FBgn0002645	0	0	0	0	1.0	1.0	64
FBgn0002652	1	0	0	0	1.0	1.0	17
FBgn0002673	7	1	3	1	0.6250000000000001	1.0	2
FBgn0002707	9	1	0	2	0.5	1.0	19
FBgn0002709	14	0	0	0	1.0	1.0	0
FBgn0002715	15	4	2	7	0.17968750000000003	1.0	15
FBgn0002716	6	2	0	2	0.5	1.0	6
FBgn0002719	7	5	8	9	0.9999999999999999	1.0	254
FBgn0002723	5	0	0	0	1.0	1.0	5
FBgn0002732	0	0	0	0	1.0	1.0	8
FBgn0002733	0	0	0	0	1.0	1.0	7
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	0	0	0	0	1.0	1.0	0
FBgn0002736	6	1	7	2	0.17968750000000003	1.0	83
FBgn0002772	0	0	0	0	1.0	1.0	282
FBgn0002773	2	2	2	0	0.5	1.0	859
FBgn0002774	0	0	0	0	1.0	1.0	59
FBgn0002775	14	3	3	1	0.6250000000000001	1.0	30
FBgn0002778	10	0	0	0	1.0	1.0	4
FBgn0002780	0	0	0	0	1.0	1.0	234
FBgn0002781	27	16	11	19	0.20048842206597367	1.0	202
FBgn0002783	0	0	0	0	1.0	1.0	58
FBgn0002787	7	3	11	7	0.48068237304687494	1.0	69
FBgn0002789	8	6	58	51	0.5657001139736335	1.0	466
FBgn0002791	16	6	3	6	0.5078125000000004	1.0	35
FBgn0002838	4	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	5	0	0	0	1.0	1.0	0
FBgn0002856	20	0	0	0	1.0	1.0	0
FBgn0002862	0	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	3	0	0	0	1.0	1.0	0
FBgn0002868	3	3	29	12	0.011507789735333073	0.6732598958801025	162
FBgn0002869	0	0	0	0	1.0	1.0	64
FBgn0002872	65	1	2	0	0.5	1.0	5
FBgn0002873	29	0	0	0	1.0	1.0	2
FBgn0002878	26	0	0	0	1.0	1.0	3
FBgn0002887	37	0	0	0	1.0	1.0	0
FBgn0002891	31	0	0	0	1.0	1.0	17
FBgn0002899	9	0	0	0	1.0	1.0	1
FBgn0002901	5	1	3	0	0.25000000000000006	1.0	9
FBgn0002905	7	0	0	0	1.0	1.0	9
FBgn0002906	12	3	8	12	0.5034446716308593	1.0	0
FBgn0002909	69	0	0	0	1.0	1.0	0
FBgn0002914	1	1	0	2	0.5	1.0	69
FBgn0002917	36	0	0	0	1.0	1.0	0
FBgn0002921	6	4	38	35	0.8151212352249975	1.0	246
FBgn0002922	5	1	7	8	1.0	1.0	2
FBgn0002924	3	2	0	2	0.5	1.0	5
FBgn0002926	32	0	0	0	1.0	1.0	0
FBgn0002930	2	2	0	2	0.5	1.0	11
FBgn0002931	0	0	0	0	1.0	1.0	2
FBgn0002932	5	5	5	4	1.0	1.0	78
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	4	0	0	0	1.0	1.0	0
FBgn0002937	20	0	0	0	1.0	1.0	0
FBgn0002938	61	0	0	0	1.0	1.0	0
FBgn0002939	0	0	0	0	1.0	1.0	174
FBgn0002940	1	0	0	0	1.0	1.0	1
FBgn0002941	2	0	0	0	1.0	1.0	0
FBgn0002945	19	0	0	0	1.0	1.0	5
FBgn0002948	1	0	0	0	1.0	1.0	2
FBgn0002962	2	0	0	0	1.0	1.0	0
FBgn0002968	8	0	0	0	1.0	1.0	28
FBgn0002973	13	3	4	2	0.6875000000000004	1.0	115
FBgn0002985	9	5	17	7	0.06391465663909898	1.0	111
FBgn0002989	22	6	16	11	0.4420683383941658	1.0	7
FBgn0003002	0	0	0	0	1.0	1.0	0
FBgn0003008	1	1	2	1	0.6250000000000002	1.0	66
FBgn0003009	19	0	0	0	1.0	1.0	0
FBgn0003011	3	0	0	0	1.0	1.0	0
FBgn0003013	22	2	2	5	0.45312499999999994	1.0	52
