gene	all_snps	covered_snps	line_129	line_229	binomial_p	binomial_FDR	covering_reads
FBgn0000100	0	0	0	0	1.0	1.0	3797
FBgn0000108	8	0	0	0	1.0	1.0	7
FBgn0000109	0	0	0	0	1.0	1.0	96
FBgn0000114	25	0	0	0	1.0	1.0	18
FBgn0000115	1	0	0	0	1.0	1.0	161
FBgn0000116	9	6	186	187	1.0	1.0	2482
FBgn0000117	4	1	1	3	0.6250000000000001	1.0	306
FBgn0000119	48	3	5	5	1.0	1.0	22
FBgn0000120	9	5	7	7	1.0	1.0	43
FBgn0000121	14	0	0	0	1.0	1.0	0
FBgn0000137	6	0	0	0	1.0	1.0	0
FBgn0000139	13	12	31	28	0.7948436539828606	1.0	154
FBgn0000140	0	0	0	0	1.0	1.0	0
FBgn0000142	21	2	1	2	1.0	1.0	15
FBgn0000146	0	0	0	0	1.0	1.0	2
FBgn0000147	9	1	1	0	1.0	1.0	1
FBgn0000150	1	1	4	2	0.6875000000000004	1.0	1172
FBgn0000152	17	2	0	3	0.25000000000000006	1.0	21
FBgn0000153	23	0	0	0	1.0	1.0	0
FBgn0000157	6	0	0	0	1.0	1.0	0
FBgn0000158	15	0	0	0	1.0	1.0	0
FBgn0000163	5	0	0	0	1.0	1.0	11
FBgn0000166	0	0	0	0	1.0	1.0	0
FBgn0000171	4	1	2	0	0.5	1.0	15
FBgn0000173	2	2	4	16	0.011817932128906231	0.5976899075670297	312
FBgn0000179	5	0	0	0	1.0	1.0	2
FBgn0000180	32	2	1	0	1.0	1.0	1
FBgn0000181	10	6	122	99	0.13872821933557222	1.0	1549
FBgn0000182	8	0	0	0	1.0	1.0	0
FBgn0000183	7	2	4	4	1.0	1.0	71
FBgn0000206	15	0	0	0	1.0	1.0	0
FBgn0000210	20	0	0	0	1.0	1.0	0
FBgn0000212	16	0	0	0	1.0	1.0	35
FBgn0000216	2	0	0	0	1.0	1.0	0
FBgn0000221	3	1	1	0	1.0	1.0	22
FBgn0000227	1	0	0	0	1.0	1.0	0
FBgn0000228	67	4	2	2	1.0	1.0	31
FBgn0000229	19	0	0	0	1.0	1.0	230
FBgn0000233	9	0	0	0	1.0	1.0	0
FBgn0000239	2	1	2	0	0.5	1.0	36
FBgn0000241	3	0	0	0	1.0	1.0	0
FBgn0000242	5	0	0	0	1.0	1.0	0
FBgn0000244	14	7	10	6	0.4544982910156253	1.0	124
FBgn0000246	1	0	0	0	1.0	1.0	16
FBgn0000247	26	1	0	4	0.125	1.0	19
FBgn0000250	9	7	25	18	0.3603776529357674	1.0	228
FBgn0000251	0	0	0	0	1.0	1.0	89
FBgn0000253	3	2	23	30	0.4101027163746915	1.0	1457
FBgn0000256	49	10	28	20	0.31232680747326946	1.0	98
FBgn0000257	11	5	14	13	1.0	1.0	61
FBgn0000258	2	0	0	0	1.0	1.0	354
FBgn0000259	3	0	0	0	1.0	1.0	318
FBgn0000261	4	1	25	28	0.783846302209499	1.0	619
FBgn0000273	34	4	4	2	0.6875000000000004	1.0	18
FBgn0000274	1	0	0	0	1.0	1.0	0
FBgn0000276	7	0	0	0	1.0	1.0	0
FBgn0000277	1	0	0	0	1.0	1.0	2
FBgn0000278	9	0	0	0	1.0	1.0	0
FBgn0000279	4	0	0	0	1.0	1.0	0
FBgn0000280	0	0	0	0	1.0	1.0	0
FBgn0000281	4	0	0	0	1.0	1.0	0
FBgn0000283	10	1	0	2	0.5	1.0	45
FBgn0000286	4	1	0	1	1.0	1.0	37
FBgn0000287	1	0	0	0	1.0	1.0	0
FBgn0000289	31	16	9	3	0.14599609374999983	1.0	79
FBgn0000299	8	0	0	0	1.0	1.0	2
FBgn0000303	7	0	0	0	1.0	1.0	0
FBgn0000307	35	5	1	4	0.3749999999999999	1.0	22
FBgn0000308	4	1	36	29	0.45702078541058944	1.0	945
FBgn0000313	3	0	0	0	1.0	1.0	0
FBgn0000316	0	0	0	0	1.0	1.0	0
FBgn0000317	19	1	0	5	0.0625	1.0	9
FBgn0000318	2	2	43	53	0.35839763219162635	1.0	598
FBgn0000319	16	0	0	0	1.0	1.0	267
FBgn0000320	12	0	0	0	1.0	1.0	0
FBgn0000326	5	5	16	12	0.571588188409805	1.0	49
FBgn0000330	9	0	0	0	1.0	1.0	5
FBgn0000337	10	0	0	0	1.0	1.0	0
FBgn0000338	29	1	0	2	0.5	1.0	399
FBgn0000339	5	5	45	61	0.14478233933005005	1.0	477
FBgn0000346	12	0	0	0	1.0	1.0	0
FBgn0000351	9	0	0	0	1.0	1.0	0
FBgn0000352	6	2	5	0	0.0625	1.0	14
FBgn0000355	0	0	0	0	1.0	1.0	0
FBgn0000356	0	0	0	0	1.0	1.0	0
FBgn0000357	1	0	0	0	1.0	1.0	0
FBgn0000358	5	1	0	1	1.0	1.0	1
FBgn0000359	3	0	0	0	1.0	1.0	2
FBgn0000360	6	0	0	0	1.0	1.0	0
FBgn0000363	29	0	0	0	1.0	1.0	0
FBgn0000370	11	6	101	117	0.3096587368410499	1.0	1197
FBgn0000376	8	0	0	0	1.0	1.0	13
FBgn0000377	10	7	4	17	0.007197380065917975	0.4406731360802671	53
FBgn0000382	27	15	0	3	0.25000000000000006	1.0	59
FBgn0000384	0	0	0	0	1.0	1.0	27
FBgn0000392	7	0	0	0	1.0	1.0	47
FBgn0000394	2	0	0	0	1.0	1.0	32
FBgn0000395	14	2	0	2	0.5	1.0	14
FBgn0000404	7	0	0	0	1.0	1.0	9
FBgn0000405	14	0	0	0	1.0	1.0	3
FBgn0000406	8	3	1	0	1.0	1.0	18
FBgn0000409	1	0	0	0	1.0	1.0	1016
FBgn0000411	1	0	0	0	1.0	1.0	0
FBgn0000412	0	0	0	0	1.0	1.0	111
FBgn0000413	6	1	6	5	0.9999999999999998	1.0	96
FBgn0000414	41	2	2	0	0.5	1.0	2
FBgn0000416	0	0	0	0	1.0	1.0	1170
FBgn0000422	13	4	5	4	1.0	1.0	31
FBgn0000426	0	0	0	0	1.0	1.0	50
FBgn0000427	5	0	0	0	1.0	1.0	0
FBgn0000439	0	0	0	0	1.0	1.0	0
FBgn0000442	17	2	6	3	0.5078125000000004	1.0	38
FBgn0000447	5	1	1	0	1.0	1.0	141
FBgn0000448	16	0	0	0	1.0	1.0	5
FBgn0000449	13	0	0	0	1.0	1.0	0
FBgn0000451	16	1	4	2	0.6875000000000004	1.0	43
FBgn0000454	6	0	0	0	1.0	1.0	591
FBgn0000455	7	4	38	31	0.47036853185814465	1.0	453
FBgn0000459	4	0	0	0	1.0	1.0	8
FBgn0000463	28	2	1	1	1.0	1.0	20
FBgn0000464	28	2	2	1	0.6250000000000002	1.0	5
FBgn0000472	1	1	0	1	1.0	1.0	302
FBgn0000473	4	0	0	0	1.0	1.0	159
FBgn0000477	11	4	1	1	1.0	1.0	29
FBgn0000479	12	1	1	0	1.0	1.0	91
FBgn0000482	7	1	3	0	0.25000000000000006	1.0	44
FBgn0000489	13	5	7	12	0.35928344726562544	1.0	81
FBgn0000490	30	2	0	1	1.0	1.0	61
FBgn0000492	10	0	0	0	1.0	1.0	7
FBgn0000497	66	1	2	0	0.5	1.0	3
FBgn0000499	6	6	2	3	0.9999999999999998	1.0	13
FBgn0000500	1	0	0	0	1.0	1.0	0
FBgn0000504	0	0	0	0	1.0	1.0	52
FBgn0000520	2	0	0	0	1.0	1.0	35
FBgn0000524	15	0	0	0	1.0	1.0	31
FBgn0000527	15	0	0	0	1.0	1.0	0
FBgn0000529	19	0	0	0	1.0	1.0	0
FBgn0000533	0	0	0	0	1.0	1.0	23
FBgn0000535	9	0	0	0	1.0	1.0	0
FBgn0000536	8	3	11	13	0.8388197422027586	1.0	216
FBgn0000541	1	0	0	0	1.0	1.0	41
FBgn0000542	40	0	0	0	1.0	1.0	2
FBgn0000543	18	3	3	7	0.3437500000000002	1.0	34
FBgn0000546	10	2	1	3	0.6250000000000001	1.0	33
FBgn0000547	37	2	1	3	0.6250000000000001	1.0	26
FBgn0000551	3	0	0	0	1.0	1.0	0
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	3	2	2	4	0.6875000000000004	1.0	10016
FBgn0000557	6	1	0	3	0.25000000000000006	1.0	10
FBgn0000559	0	0	0	0	1.0	1.0	3395
FBgn0000560	2	0	0	0	1.0	1.0	0
FBgn0000562	14	2	2	6	0.2890625000000001	1.0	104
FBgn0000564	1	0	0	0	1.0	1.0	0
FBgn0000565	0	0	0	0	1.0	1.0	425
FBgn0000566	10	8	103	110	0.6810883208060331	1.0	344
FBgn0000567	27	2	0	2	0.5	1.0	47
FBgn0000568	16	1	0	1	1.0	1.0	173
FBgn0000575	7	6	32	24	0.34968195298368465	1.0	246
FBgn0000576	15	0	0	0	1.0	1.0	0
FBgn0000577	15	0	0	0	1.0	1.0	2
FBgn0000578	24	0	0	0	1.0	1.0	7
FBgn0000579	24	14	70	75	0.7398815747182809	1.0	889
FBgn0000581	20	0	0	0	1.0	1.0	46
FBgn0000588	25	3	2	0	0.5	1.0	5
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	6	3	4	4	1.0	1.0	13
FBgn0000594	3	0	0	0	1.0	1.0	0
FBgn0000606	5	0	0	0	1.0	1.0	0
FBgn0000611	4	1	3	2	0.9999999999999998	1.0	161
FBgn0000615	13	2	2	2	1.0	1.0	37
FBgn0000617	6	3	9	5	0.4239501953124998	1.0	34
FBgn0000618	0	0	0	0	1.0	1.0	27
FBgn0000625	7	0	0	0	1.0	1.0	0
FBgn0000629	17	1	1	0	1.0	1.0	59
FBgn0000630	23	0	0	0	1.0	1.0	0
FBgn0000633	25	0	0	0	1.0	1.0	0
FBgn0000634	5	0	0	0	1.0	1.0	24
FBgn0000635	5	3	3	2	0.9999999999999998	1.0	23
FBgn0000636	31	15	12	5	0.14346313476562486	1.0	41
FBgn0000639	71	0	0	0	1.0	1.0	0
FBgn0000640	7	0	0	0	1.0	1.0	0
FBgn0000644	2	2	2	0	0.5	1.0	6
FBgn0000658	17	0	0	0	1.0	1.0	1
FBgn0000659	6	4	15	17	0.8600500659085811	1.0	162
FBgn0000662	3	2	8	8	1.0	1.0	82
FBgn0000667	1	0	0	0	1.0	1.0	100
FBgn0000709	11	2	4	0	0.125	1.0	30
FBgn0000711	3	2	2	1	0.6250000000000002	1.0	124
FBgn0000715	5	0	0	0	1.0	1.0	0
FBgn0000719	13	2	1	2	1.0	1.0	41
FBgn0000721	63	2	7	1	0.07031250000000003	1.0	115
FBgn0000723	18	9	14	14	1.0	1.0	96
FBgn0000808	2	0	0	0	1.0	1.0	0
FBgn0000810	8	3	3	2	0.9999999999999998	1.0	9
FBgn0000826	1	0	0	0	1.0	1.0	1
FBgn0000927	4	0	0	0	1.0	1.0	1
FBgn0000928	10	0	0	0	1.0	1.0	0
FBgn0000964	11	0	0	0	1.0	1.0	0
FBgn0000986	1	0	0	0	1.0	1.0	25
FBgn0000996	1	1	1	0	1.0	1.0	17
FBgn0001075	155	0	0	0	1.0	1.0	2
FBgn0001077	0	0	0	0	1.0	1.0	0
FBgn0001078	2	0	0	0	1.0	1.0	25
FBgn0001079	15	5	2	1	0.6250000000000002	1.0	11
FBgn0001083	0	0	0	0	1.0	1.0	0
FBgn0001084	9	6	1	2	1.0	1.0	2
FBgn0001085	22	1	4	0	0.125	1.0	33
FBgn0001086	11	1	1	0	1.0	1.0	1
FBgn0001087	4	0	0	0	1.0	1.0	22
FBgn0001089	18	6	32	51	0.04752488925653178	1.0	609
FBgn0001090	1	0	0	0	1.0	1.0	27
FBgn0001091	12	10	107	94	0.39737829008791553	1.0	624
FBgn0001092	5	2	137	159	0.22217409912051062	1.0	1749
FBgn0001098	10	3	7	5	0.7744140625000001	1.0	598
FBgn0001099	9	0	0	0	1.0	1.0	0
FBgn0001104	6	3	15	17	0.8600500659085811	1.0	152
FBgn0001105	2	2	0	2	0.5	1.0	127
FBgn0001108	17	2	8	7	1.0	1.0	67
FBgn0001112	0	0	0	0	1.0	1.0	16
FBgn0001114	21	0	0	0	1.0	1.0	3
FBgn0001120	0	0	0	0	1.0	1.0	1
FBgn0001122	39	5	6	3	0.5078125000000004	1.0	50
FBgn0001123	2	2	6	2	0.2890625000000001	1.0	192
FBgn0001124	7	5	137	152	0.41025109982404606	1.0	676
FBgn0001125	20	1	1	0	1.0	1.0	396
FBgn0001128	28	17	165	184	0.3352963886733435	1.0	1185
FBgn0001133	0	0	0	0	1.0	1.0	88
FBgn0001134	3	0	0	0	1.0	1.0	0
FBgn0001137	2	0	0	0	1.0	1.0	14
FBgn0001138	0	0	0	0	1.0	1.0	2
FBgn0001139	0	0	0	0	1.0	1.0	64
FBgn0001142	0	0	0	0	1.0	1.0	328
FBgn0001145	7	3	62	87	0.048915157035418	1.0	836
FBgn0001147	4	0	0	0	1.0	1.0	0
FBgn0001148	4	0	0	0	1.0	1.0	0
FBgn0001149	8	0	0	0	1.0	1.0	1764
FBgn0001150	4	0	0	0	1.0	1.0	1
FBgn0001168	8	4	89	64	0.05198885282686189	1.0	674
FBgn0001169	1	0	0	0	1.0	1.0	8
FBgn0001170	17	2	4	4	1.0	1.0	17
FBgn0001174	14	0	0	0	1.0	1.0	0
FBgn0001179	0	0	0	0	1.0	1.0	45
FBgn0001180	0	0	0	0	1.0	1.0	5
FBgn0001185	9	0	0	0	1.0	1.0	24
FBgn0001186	0	0	0	0	1.0	1.0	144
FBgn0001187	6	2	5	7	0.7744140625000001	1.0	59
FBgn0001189	11	2	2	4	0.6875000000000004	1.0	115
FBgn0001197	2	2	10	10	1.0	1.0	154
FBgn0001202	5	0	0	0	1.0	1.0	66
FBgn0001203	0	0	0	0	1.0	1.0	5
FBgn0001205	28	0	0	0	1.0	1.0	17
FBgn0001206	10	2	1	1	1.0	1.0	10
FBgn0001208	25	0	0	0	1.0	1.0	0
FBgn0001215	11	2	2	1	0.6250000000000002	1.0	263
FBgn0001216	21	0	0	0	1.0	1.0	5
FBgn0001217	13	4	1	17	1.4495849609375014E-4	0.023685581081516163	34
FBgn0001218	4	4	43	45	0.9151865048428769	1.0	622
FBgn0001219	7	0	0	0	1.0	1.0	4246
FBgn0001220	8	4	1	17	1.4495849609375014E-4	0.023685581081516163	358
FBgn0001222	0	0	0	0	1.0	1.0	109
FBgn0001223	45	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	92
FBgn0001225	8	7	24	19	0.542384011856484	1.0	78
FBgn0001226	0	0	0	0	1.0	1.0	30
FBgn0001227	4	0	0	0	1.0	1.0	1
FBgn0001228	31	0	0	0	1.0	1.0	0
FBgn0001229	5	0	0	0	1.0	1.0	0
FBgn0001230	4	0	0	0	1.0	1.0	8
FBgn0001233	1	0	0	0	1.0	1.0	346
FBgn0001234	9	0	0	0	1.0	1.0	560
FBgn0001235	11	2	0	1	1.0	1.0	115
FBgn0001247	4	1	9	8	0.9999999999999999	1.0	113
FBgn0001248	0	0	0	0	1.0	1.0	1828
FBgn0001250	25	2	1	5	0.21875	1.0	28
FBgn0001253	0	0	0	0	1.0	1.0	0
FBgn0001254	13	0	0	0	1.0	1.0	0
FBgn0001255	0	0	0	0	1.0	1.0	2
FBgn0001256	76	0	0	0	1.0	1.0	0
FBgn0001257	4	0	0	0	1.0	1.0	48
FBgn0001258	0	0	0	0	1.0	1.0	369
FBgn0001259	8	0	0	0	1.0	1.0	1
FBgn0001263	3	0	0	0	1.0	1.0	0
FBgn0001269	41	0	0	0	1.0	1.0	1
FBgn0001276	2	2	8	8	1.0	1.0	45
FBgn0001280	10	8	33	34	1.0	1.0	146
FBgn0001281	4	0	0	0	1.0	1.0	0
FBgn0001285	0	0	0	0	1.0	1.0	1135
FBgn0001291	2	0	0	0	1.0	1.0	217
FBgn0001296	1	0	0	0	1.0	1.0	34
FBgn0001297	26	1	7	1	0.07031250000000003	1.0	314
FBgn0001301	31	4	9	4	0.2668457031250001	1.0	36
FBgn0001308	1	0	0	0	1.0	1.0	128
FBgn0001311	0	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	65	7	21	22	1.0	1.0	183
FBgn0001319	13	0	0	0	1.0	1.0	0
FBgn0001320	5	4	3	7	0.3437500000000002	1.0	11
FBgn0001321	1	0	0	0	1.0	1.0	10
FBgn0001323	7	2	1	2	1.0	1.0	27
FBgn0001324	5	1	0	1	1.0	1.0	14
FBgn0001325	17	0	0	0	1.0	1.0	0
FBgn0001330	4	0	0	0	1.0	1.0	7
FBgn0001332	1	0	0	0	1.0	1.0	92
FBgn0001337	5	3	6	7	0.9999999999999996	1.0	52
FBgn0001341	10	2	2	1	0.6250000000000002	1.0	24
FBgn0001404	11	9	51	53	0.9219488276264307	1.0	369
FBgn0001491	0	0	0	0	1.0	1.0	108
FBgn0001560	6	0	0	0	1.0	1.0	0
FBgn0001565	7	2	11	6	0.33230590820312467	1.0	256
FBgn0001612	20	0	0	0	1.0	1.0	7
FBgn0001624	21	1	1	1	1.0	1.0	28
FBgn0001941	0	0	0	0	1.0	1.0	686
FBgn0001942	0	0	0	0	1.0	1.0	1873
FBgn0001961	2	0	0	0	1.0	1.0	325
FBgn0001965	25	1	2	2	1.0	1.0	23
FBgn0001967	0	0	0	0	1.0	1.0	0
FBgn0001970	12	0	0	0	1.0	1.0	19
FBgn0001974	4	3	6	1	0.12500000000000006	1.0	20
FBgn0001977	8	7	15	12	0.7011080384254462	1.0	92
FBgn0001978	6	1	1	3	0.6250000000000001	1.0	71
FBgn0001981	16	6	11	6	0.33230590820312467	1.0	64
FBgn0001983	6	0	0	0	1.0	1.0	0
FBgn0001986	24	3	3	4	1.0	1.0	61
FBgn0001987	25	1	1	3	0.6250000000000001	1.0	175
FBgn0001989	7	3	5	16	0.026603698730468767	1.0	472
FBgn0001990	16	5	9	7	0.8036193847656253	1.0	27
FBgn0001991	40	0	0	0	1.0	1.0	9
FBgn0001992	5	0	0	0	1.0	1.0	0
FBgn0001994	3	0	0	0	1.0	1.0	29
FBgn0001995	0	0	0	0	1.0	1.0	158
FBgn0002021	3	3	16	17	1.0	1.0	67
FBgn0002022	6	3	13	9	0.5234670639038081	1.0	288
FBgn0002023	15	6	2	2	1.0	1.0	58
FBgn0002031	15	9	68	45	0.030776323854403265	1.0	422
FBgn0002036	5	1	2	0	0.5	1.0	11
FBgn0002044	4	0	0	0	1.0	1.0	110
FBgn0002069	9	3	35	42	0.49438227369550003	1.0	643
FBgn0002121	3	2	5	3	0.7265625000000002	1.0	230
FBgn0002174	2	0	0	0	1.0	1.0	122
FBgn0002183	10	0	0	0	1.0	1.0	64
FBgn0002283	1	1	1	3	0.6250000000000001	1.0	64
FBgn0002284	0	0	0	0	1.0	1.0	251
FBgn0002306	0	0	0	0	1.0	1.0	4
FBgn0002354	3	3	11	8	0.6476058959960942	1.0	39
FBgn0002413	22	3	8	22	0.01612480171024802	0.7515977323814351	117
FBgn0002431	3	0	0	0	1.0	1.0	86
FBgn0002440	0	0	0	0	1.0	1.0	2
FBgn0002441	13	3	1	2	1.0	1.0	33
FBgn0002466	4	0	0	0	1.0	1.0	1
FBgn0002521	1	0	0	0	1.0	1.0	52
FBgn0002522	0	0	0	0	1.0	1.0	24
FBgn0002524	14	12	25	22	0.7708669945730265	1.0	286
FBgn0002525	14	8	12	8	0.5034446716308593	1.0	64
FBgn0002526	48	0	0	0	1.0	1.0	22
FBgn0002527	36	1	2	10	0.038574218750000014	1.0	37
FBgn0002528	53	4	5	7	0.7744140625000001	1.0	17
FBgn0002531	2	0	0	0	1.0	1.0	2
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	1	0	0	0	1.0	1.0	0
FBgn0002535	3	0	0	0	1.0	1.0	0
FBgn0002542	0	0	0	0	1.0	1.0	18
FBgn0002543	21	1	0	1	1.0	1.0	5
FBgn0002552	3	0	0	0	1.0	1.0	33
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	14	0	0	0	1.0	1.0	0
FBgn0002563	19	1	0	1	1.0	1.0	2
FBgn0002564	0	0	0	0	1.0	1.0	16
FBgn0002565	16	0	0	0	1.0	1.0	1
FBgn0002566	0	0	0	0	1.0	1.0	108
FBgn0002567	14	2	11	17	0.3449284508824345	1.0	102
FBgn0002569	2	2	25	26	1.0	1.0	1903
FBgn0002570	4	3	572	608	0.3082542145838421	1.0	20802
FBgn0002571	4	1	45	45	1.0	1.0	1840
FBgn0002573	12	0	0	0	1.0	1.0	0
FBgn0002576	15	0	0	0	1.0	1.0	0
FBgn0002577	12	0	0	0	1.0	1.0	2
FBgn0002578	0	0	0	0	1.0	1.0	343
FBgn0002579	4	1	167	110	7.373049789256962E-4	0.089129981558099	2868
FBgn0002590	0	0	0	0	1.0	1.0	5550
FBgn0002592	0	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	4512
FBgn0002607	0	0	0	0	1.0	1.0	5254
FBgn0002609	0	0	0	0	1.0	1.0	20
FBgn0002622	0	0	0	0	1.0	1.0	3589
FBgn0002626	14	5	96	138	0.007226549188423526	0.4406731360802671	3192
FBgn0002629	0	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	0
FBgn0002633	0	0	0	0	1.0	1.0	2
FBgn0002638	7	4	12	7	0.35928344726562544	1.0	73
FBgn0002641	15	5	17	35	0.01753323529908489	0.7972528307709273	100
FBgn0002643	50	9	9	2	0.0654296875	1.0	22
FBgn0002645	7	0	0	0	1.0	1.0	21
FBgn0002652	3	0	0	0	1.0	1.0	2
FBgn0002673	3	0	0	0	1.0	1.0	0
FBgn0002707	5	0	0	0	1.0	1.0	11
FBgn0002709	13	0	0	0	1.0	1.0	0
FBgn0002715	0	0	0	0	1.0	1.0	10
FBgn0002716	0	0	0	0	1.0	1.0	1
FBgn0002719	10	7	77	64	0.3122129316569946	1.0	518
FBgn0002723	7	0	0	0	1.0	1.0	5
FBgn0002732	0	0	0	0	1.0	1.0	20
FBgn0002733	0	0	0	0	1.0	1.0	28
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	0	0	0	0	1.0	1.0	0
FBgn0002736	20	20	46	19	0.0010900838044475753	0.1191798241789044	101
FBgn0002772	3	3	2	5	0.45312499999999994	1.0	604
FBgn0002773	0	0	0	0	1.0	1.0	1628
FBgn0002774	1	0	0	0	1.0	1.0	27
FBgn0002775	9	2	0	2	0.5	1.0	27
FBgn0002778	21	0	0	0	1.0	1.0	2
FBgn0002780	3	0	0	0	1.0	1.0	327
FBgn0002781	78	24	8	23	0.010673840530216687	0.5630334232383624	154
FBgn0002783	12	5	7	5	0.7744140625000001	1.0	47
FBgn0002787	0	0	0	0	1.0	1.0	96
FBgn0002789	0	0	0	0	1.0	1.0	732
FBgn0002791	11	4	3	0	0.25000000000000006	1.0	33
FBgn0002838	0	0	0	0	1.0	1.0	0
FBgn0002842	1	0	0	0	1.0	1.0	0
FBgn0002855	4	0	0	0	1.0	1.0	0
FBgn0002856	14	0	0	0	1.0	1.0	0
FBgn0002862	5	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	5	0	0	0	1.0	1.0	0
FBgn0002868	2	2	32	17	0.04438416098715006	1.0	177
FBgn0002869	1	1	7	10	0.6290588378906248	1.0	50
FBgn0002872	39	1	0	2	0.5	1.0	11
FBgn0002873	15	0	0	0	1.0	1.0	0
FBgn0002878	7	0	0	0	1.0	1.0	3
FBgn0002887	2	0	0	0	1.0	1.0	0
FBgn0002891	23	0	0	0	1.0	1.0	5
FBgn0002899	0	0	0	0	1.0	1.0	0
FBgn0002901	18	2	4	1	0.3749999999999999	1.0	16
FBgn0002905	8	0	0	0	1.0	1.0	7
FBgn0002906	16	5	29	22	0.4010619910279376	1.0	7
FBgn0002909	57	0	0	0	1.0	1.0	0
FBgn0002914	1	1	2	2	1.0	1.0	71
FBgn0002917	0	0	0	0	1.0	1.0	0
FBgn0002921	13	5	47	43	0.7520332015985944	1.0	288
FBgn0002922	5	1	8	4	0.3876953125000001	1.0	1
FBgn0002924	5	1	0	3	0.25000000000000006	1.0	13
FBgn0002926	36	0	0	0	1.0	1.0	0
FBgn0002930	1	0	0	0	1.0	1.0	22
FBgn0002931	4	0	0	0	1.0	1.0	10
FBgn0002932	3	2	2	2	1.0	1.0	46
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	0	0	0	0	1.0	1.0	1
FBgn0002937	10	0	0	0	1.0	1.0	0
FBgn0002938	59	0	0	0	1.0	1.0	0
FBgn0002939	2	1	54	66	0.31530330083225777	1.0	1186
FBgn0002940	2	0	0	0	1.0	1.0	1
FBgn0002941	14	0	0	0	1.0	1.0	0
FBgn0002945	15	1	0	2	0.5	1.0	13
FBgn0002948	0	0	0	0	1.0	1.0	7
FBgn0002962	5	0	0	0	1.0	1.0	0
FBgn0002968	6	2	1	0	1.0	1.0	31
FBgn0002973	23	7	16	19	0.7358788008568807	1.0	66
FBgn0002985	6	1	3	2	0.9999999999999998	1.0	57
FBgn0002989	25	4	16	9	0.22952294349670413	1.0	8
FBgn0003002	3	0	0	0	1.0	1.0	0
FBgn0003008	2	2	6	0	0.031250000000000014	1.0	33
FBgn0003009	18	0	0	0	1.0	1.0	0
FBgn0003011	7	0	0	0	1.0	1.0	0
FBgn0003013	30	0	0	0	1.0	1.0	39
