gene	all_snps	covered_snps	line_313	line_707	binomial_p	binomial_FDR	covering_reads
FBgn0000253	4	4	113	140	0.10194275483952348	1.0	1614
FBgn0000256	61	7	9	10	1.0	1.0	209
FBgn0000257	14	3	2	5	0.45312499999999994	1.0	21
FBgn0000258	1	0	0	0	1.0	1.0	295
FBgn0000259	5	1	1	0	1.0	1.0	197
FBgn0000261	5	1	21	10	0.07075554598122843	1.0	184
FBgn0000273	37	0	0	0	1.0	1.0	8
FBgn0000274	3	0	0	0	1.0	1.0	0
FBgn0000276	17	0	0	0	1.0	1.0	0
FBgn0000277	7	4	2	2	1.0	1.0	6
FBgn0000278	5	0	0	0	1.0	1.0	0
FBgn0000279	7	0	0	0	1.0	1.0	0
FBgn0000280	4	0	0	0	1.0	1.0	0
FBgn0000281	5	0	0	0	1.0	1.0	0
FBgn0000283	6	1	2	0	0.5	1.0	33
FBgn0000286	20	1	2	0	0.5	1.0	47
FBgn0000287	30	0	0	0	1.0	1.0	0
FBgn0000289	25	9	2	5	0.45312499999999994	1.0	82
FBgn0000299	13	0	0	0	1.0	1.0	2
FBgn0000303	27	0	0	0	1.0	1.0	0
FBgn0000307	10	0	0	0	1.0	1.0	9
FBgn0000308	3	0	0	0	1.0	1.0	1110
FBgn0000313	13	0	0	0	1.0	1.0	0
FBgn0000316	0	0	0	0	1.0	1.0	0
FBgn0000317	48	0	0	0	1.0	1.0	11
FBgn0000318	2	2	56	41	0.15481578503442858	1.0	504
FBgn0000319	14	0	0	0	1.0	1.0	416
FBgn0000320	18	0	0	0	1.0	1.0	0
FBgn0000326	17	1	4	0	0.125	1.0	28
FBgn0000330	7	1	1	0	1.0	1.0	3
FBgn0000337	7	0	0	0	1.0	1.0	0
FBgn0000338	39	9	55	40	0.15051806389022945	1.0	500
FBgn0000339	0	0	0	0	1.0	1.0	308
FBgn0000346	13	0	0	0	1.0	1.0	0
FBgn0000351	10	1	0	2	0.5	1.0	0
FBgn0000352	7	0	0	0	1.0	1.0	1
FBgn0000355	2	0	0	0	1.0	1.0	2
FBgn0000356	2	0	0	0	1.0	1.0	0
FBgn0000357	2	1	0	1	1.0	1.0	5
FBgn0000358	3	0	0	0	1.0	1.0	1
FBgn0000359	0	0	0	0	1.0	1.0	3
FBgn0000360	6	0	0	0	1.0	1.0	9
FBgn0000363	48	0	0	0	1.0	1.0	0
FBgn0000370	6	4	35	27	0.37415171240479506	1.0	721
FBgn0000376	2	0	0	0	1.0	1.0	7
FBgn0000377	11	5	7	10	0.6290588378906248	1.0	35
FBgn0000382	0	0	0	0	1.0	1.0	47
FBgn0000384	0	0	0	0	1.0	1.0	19
FBgn0000392	11	1	0	2	0.5	1.0	17
FBgn0000394	3	0	0	0	1.0	1.0	2
FBgn0000395	20	7	37	54	0.09294694311794113	1.0	218
FBgn0000404	0	0	0	0	1.0	1.0	8
FBgn0000405	1	0	0	0	1.0	1.0	39
FBgn0000406	5	2	1	0	1.0	1.0	10
FBgn0000409	3	1	75	78	0.8716178400407857	1.0	1287
FBgn0000411	4	0	0	0	1.0	1.0	0
FBgn0000412	0	0	0	0	1.0	1.0	67
FBgn0000413	6	1	6	12	0.2378845214843754	1.0	107
FBgn0000414	7	0	0	0	1.0	1.0	0
FBgn0000416	12	2	40	44	0.743644186105204	1.0	551
FBgn0000422	8	0	0	0	1.0	1.0	1
FBgn0000426	0	0	0	0	1.0	1.0	234
FBgn0000427	9	0	0	0	1.0	1.0	0
FBgn0000439	6	0	0	0	1.0	1.0	5
FBgn0000442	24	0	0	0	1.0	1.0	8
FBgn0000447	1	0	0	0	1.0	1.0	75
FBgn0000448	33	0	0	0	1.0	1.0	5
FBgn0000449	7	1	2	0	0.5	1.0	0
FBgn0000451	16	0	0	0	1.0	1.0	6
FBgn0000454	11	3	24	30	0.4966174353179339	1.0	680
FBgn0000455	10	5	21	14	0.31050465907901514	1.0	237
FBgn0000459	0	0	0	0	1.0	1.0	4
FBgn0000463	13	1	0	1	1.0	1.0	11
FBgn0000464	25	2	3	0	0.25000000000000006	1.0	6
FBgn0000472	7	1	0	1	1.0	1.0	611
FBgn0000473	8	5	10	13	0.6776394844055178	1.0	56
FBgn0000477	11	0	0	0	1.0	1.0	7
FBgn0000479	20	0	0	0	1.0	1.0	62
FBgn0000482	6	1	2	2	1.0	1.0	20
FBgn0000489	6	1	0	1	1.0	1.0	15
FBgn0000490	40	0	0	0	1.0	1.0	14
FBgn0000492	5	0	0	0	1.0	1.0	0
FBgn0000497	64	0	0	0	1.0	1.0	0
FBgn0000499	12	0	0	0	1.0	1.0	9
FBgn0000500	1	0	0	0	1.0	1.0	0
FBgn0000504	15	3	1	2	1.0	1.0	34
FBgn0000520	5	3	3	2	0.9999999999999998	1.0	17
FBgn0000524	9	0	0	0	1.0	1.0	4
FBgn0000527	16	0	0	0	1.0	1.0	0
FBgn0000529	8	0	0	0	1.0	1.0	0
FBgn0000533	6	0	0	0	1.0	1.0	3
FBgn0000535	1	0	0	0	1.0	1.0	0
FBgn0000536	8	1	4	3	1.0	1.0	82
FBgn0000541	2	0	0	0	1.0	1.0	41
FBgn0000542	3	0	0	0	1.0	1.0	0
FBgn0000543	12	6	7	9	0.8036193847656253	1.0	27
FBgn0000546	22	0	0	0	1.0	1.0	22
FBgn0000547	36	1	3	0	0.25000000000000006	1.0	18
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	2	0	0	0	1.0	1.0	0
FBgn0000556	2	2	231	341	4.858152403221262E-6	8.703116636565897E-4	4593
FBgn0000557	3	0	0	0	1.0	1.0	0
FBgn0000559	2	0	0	0	1.0	1.0	1687
FBgn0000560	5	0	0	0	1.0	1.0	1
FBgn0000562	18	4	15	7	0.13380050659179688	1.0	74
FBgn0000564	2	0	0	0	1.0	1.0	0
FBgn0000565	7	4	33	24	0.2892437471090208	1.0	149
FBgn0000566	8	2	0	4	0.125	1.0	138
FBgn0000567	49	1	0	1	1.0	1.0	30
FBgn0000568	6	6	33	29	0.7035366713552734	1.0	534
FBgn0000575	0	0	0	0	1.0	1.0	105
FBgn0000576	12	0	0	0	1.0	1.0	0
FBgn0000577	13	0	0	0	1.0	1.0	0
FBgn0000578	50	10	3	7	0.3437500000000002	1.0	27
FBgn0000579	18	6	35	48	0.18745986796619274	1.0	386
FBgn0000581	11	1	0	1	1.0	1.0	20
FBgn0000588	29	2	1	2	1.0	1.0	4
FBgn0000591	2	0	0	0	1.0	1.0	0
FBgn0000592	10	2	1	2	1.0	1.0	15
FBgn0000594	22	0	0	0	1.0	1.0	0
FBgn0000606	5	0	0	0	1.0	1.0	0
FBgn0000611	6	0	0	0	1.0	1.0	75
FBgn0000615	7	0	0	0	1.0	1.0	69
FBgn0000617	6	3	3	9	0.14599609374999983	1.0	38
FBgn0000618	0	0	0	0	1.0	1.0	17
FBgn0000625	13	0	0	0	1.0	1.0	0
FBgn0000629	35	5	3	7	0.3437500000000002	1.0	42
FBgn0000630	23	0	0	0	1.0	1.0	0
FBgn0000633	45	0	0	0	1.0	1.0	2
FBgn0000634	3	0	0	0	1.0	1.0	3
FBgn0000635	6	0	0	0	1.0	1.0	12
FBgn0000636	30	14	8	3	0.2265625	1.0	23
FBgn0000639	47	0	0	0	1.0	1.0	0
FBgn0000640	5	0	0	0	1.0	1.0	0
FBgn0000644	24	4	10	10	1.0	1.0	8
FBgn0000658	8	0	0	0	1.0	1.0	0
FBgn0000659	28	5	13	13	1.0	1.0	170
FBgn0000662	7	4	30	11	0.004324004934460378	0.28326160238500253	115
FBgn0000667	0	0	0	0	1.0	1.0	36
FBgn0000709	19	1	2	0	0.5	1.0	13
FBgn0000711	8	2	1	1	1.0	1.0	123
FBgn0000715	3	0	0	0	1.0	1.0	0
FBgn0000719	11	0	0	0	1.0	1.0	17
FBgn0000721	78	8	6	7	0.9999999999999996	1.0	141
FBgn0000723	13	3	3	2	0.9999999999999998	1.0	65
FBgn0000808	1	0	0	0	1.0	1.0	0
FBgn0000810	11	0	0	0	1.0	1.0	5
FBgn0000826	0	0	0	0	1.0	1.0	0
FBgn0000927	5	0	0	0	1.0	1.0	1
FBgn0000928	18	0	0	0	1.0	1.0	0
FBgn0000964	5	1	0	2	0.5	1.0	2
FBgn0000986	5	1	1	0	1.0	1.0	24
FBgn0000996	0	0	0	0	1.0	1.0	16
FBgn0001075	170	1	1	0	1.0	1.0	2
FBgn0001077	6	0	0	0	1.0	1.0	0
FBgn0001078	10	1	2	0	0.5	1.0	35
FBgn0001079	14	2	3	4	1.0	1.0	17
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	13	3	2	1	0.6250000000000002	1.0	5
FBgn0001085	17	2	1	1	1.0	1.0	21
FBgn0001086	0	0	0	0	1.0	1.0	7
FBgn0001087	15	5	3	4	1.0	1.0	17
FBgn0001089	2	0	0	0	1.0	1.0	131
FBgn0001090	4	0	0	0	1.0	1.0	3
FBgn0001091	10	6	92	91	0.9999999999999998	1.0	392
FBgn0001092	0	0	0	0	1.0	1.0	672
FBgn0001098	10	2	12	15	0.7011080384254462	1.0	189
FBgn0001099	5	0	0	0	1.0	1.0	0
FBgn0001104	9	8	73	100	0.04775644768128956	1.0	383
FBgn0001105	1	0	0	0	1.0	1.0	145
FBgn0001108	33	0	0	0	1.0	1.0	70
FBgn0001112	7	0	0	0	1.0	1.0	2
FBgn0001114	22	0	0	0	1.0	1.0	4
FBgn0001120	7	2	1	2	1.0	1.0	12
FBgn0001122	15	2	0	3	0.25000000000000006	1.0	31
FBgn0001123	3	2	2	4	0.6875000000000004	1.0	124
FBgn0001124	13	7	54	47	0.5507089135982718	1.0	331
FBgn0001125	14	0	0	0	1.0	1.0	418
FBgn0001128	8	7	74	33	9.182026206268646E-5	0.012759583893552197	785
FBgn0001133	3	2	2	6	0.2890625000000001	1.0	55
FBgn0001134	3	0	0	0	1.0	1.0	0
FBgn0001137	0	0	0	0	1.0	1.0	11
FBgn0001138	4	0	0	0	1.0	1.0	0
FBgn0001139	13	0	0	0	1.0	1.0	64
FBgn0001142	0	0	0	0	1.0	1.0	29
FBgn0001145	3	0	0	0	1.0	1.0	319
FBgn0001147	0	0	0	0	1.0	1.0	0
FBgn0001148	0	0	0	0	1.0	1.0	0
FBgn0001149	18	6	367	637	1.3307751485012605E-17	1.1639585695920731E-14	3949
FBgn0001150	2	0	0	0	1.0	1.0	0
FBgn0001168	4	3	3	13	0.021270751953125007	0.8752086900684932	829
FBgn0001169	17	0	0	0	1.0	1.0	5
FBgn0001170	13	0	0	0	1.0	1.0	4
FBgn0001174	10	0	0	0	1.0	1.0	0
FBgn0001179	26	3	13	13	1.0	1.0	57
FBgn0001180	5	0	0	0	1.0	1.0	7
FBgn0001185	12	2	2	7	0.17968750000000003	1.0	15
FBgn0001186	0	0	0	0	1.0	1.0	192
FBgn0001187	1	1	37	28	0.3210841356849951	1.0	292
FBgn0001189	10	3	4	4	1.0	1.0	35
FBgn0001197	1	1	12	11	1.0	1.0	165
FBgn0001202	6	1	0	7	0.015625000000000003	0.7040246212121213	65
FBgn0001203	6	0	0	0	1.0	1.0	7
FBgn0001205	25	0	0	0	1.0	1.0	38
FBgn0001206	5	0	0	0	1.0	1.0	3
FBgn0001208	24	0	0	0	1.0	1.0	1
FBgn0001215	14	5	30	43	0.1597116831180196	1.0	360
FBgn0001216	16	0	0	0	1.0	1.0	5
FBgn0001217	9	0	0	0	1.0	1.0	10
FBgn0001218	0	0	0	0	1.0	1.0	363
FBgn0001219	2	0	0	0	1.0	1.0	1775
FBgn0001220	0	0	0	0	1.0	1.0	289
FBgn0001222	13	3	6	11	0.33230590820312467	1.0	72
FBgn0001223	53	0	0	0	1.0	1.0	0
FBgn0001224	5	4	14	14	1.0	1.0	73
FBgn0001225	10	4	8	14	0.28627872467041	1.0	59
FBgn0001226	4	0	0	0	1.0	1.0	16
FBgn0001227	7	0	0	0	1.0	1.0	0
FBgn0001228	37	0	0	0	1.0	1.0	0
FBgn0001229	8	0	0	0	1.0	1.0	1
FBgn0001230	8	1	1	0	1.0	1.0	22
FBgn0001233	1	0	0	0	1.0	1.0	395
FBgn0001234	0	0	0	0	1.0	1.0	874
FBgn0001235	14	2	1	0	1.0	1.0	64
FBgn0001247	0	0	0	0	1.0	1.0	75
FBgn0001248	7	2	18	7	0.04328525066375728	1.0	927
FBgn0001250	39	1	0	1	1.0	1.0	9
FBgn0001253	36	0	0	0	1.0	1.0	0
FBgn0001254	19	0	0	0	1.0	1.0	0
FBgn0001255	13	0	0	0	1.0	1.0	0
FBgn0001256	9	0	0	0	1.0	1.0	0
FBgn0001257	1	0	0	0	1.0	1.0	236
FBgn0001258	2	1	5	3	0.7265625000000002	1.0	464
FBgn0001259	0	0	0	0	1.0	1.0	0
FBgn0001263	15	0	0	0	1.0	1.0	0
FBgn0001269	36	0	0	0	1.0	1.0	0
FBgn0001276	3	0	0	0	1.0	1.0	18
FBgn0001280	7	7	8	3	0.2265625	1.0	69
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	1	1	5	28	3.855815157294272E-5	0.005733211557380853	409
FBgn0001291	1	0	0	0	1.0	1.0	463
FBgn0001296	8	1	0	1	1.0	1.0	23
FBgn0001297	37	5	23	21	0.8803958212806717	1.0	1541
FBgn0001301	33	4	4	4	1.0	1.0	13
FBgn0001308	29	7	5	2	0.45312499999999994	1.0	211
FBgn0001311	1	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	4	2	0	2	0.5	1.0	138
FBgn0001319	32	0	0	0	1.0	1.0	0
FBgn0001320	3	3	2	2	1.0	1.0	2
FBgn0001321	3	0	0	0	1.0	1.0	0
FBgn0001323	0	0	0	0	1.0	1.0	0
FBgn0001324	12	1	0	2	0.5	1.0	22
FBgn0001325	12	0	0	0	1.0	1.0	0
FBgn0001330	17	1	1	0	1.0	1.0	4
FBgn0001332	15	2	4	13	0.049041748046875	1.0	47
FBgn0001337	6	2	5	4	1.0	1.0	33
FBgn0001341	10	1	3	2	0.9999999999999998	1.0	22
FBgn0001404	10	9	41	50	0.40181279606987985	1.0	410
FBgn0001491	2	2	12	7	0.35928344726562544	1.0	83
FBgn0001560	1	0	0	0	1.0	1.0	0
FBgn0001565	15	2	0	1	1.0	1.0	80
FBgn0001612	17	0	0	0	1.0	1.0	10
FBgn0001624	40	1	2	0	0.5	1.0	3
FBgn0001941	4	2	35	52	0.08568897435916649	1.0	573
FBgn0001942	2	2	54	81	0.024875826456643144	0.9632256864162159	965
FBgn0001961	10	3	5	13	0.0962524414062501	1.0	436
FBgn0001965	19	2	4	9	0.2668457031250001	1.0	31
FBgn0001967	2	1	4	4	1.0	1.0	0
FBgn0001970	16	1	0	1	1.0	1.0	13
FBgn0001974	1	0	0	0	1.0	1.0	53
FBgn0001977	9	6	35	38	0.8151212352249975	1.0	245
FBgn0001978	18	1	2	6	0.2890625000000001	1.0	141
FBgn0001981	9	1	8	1	0.03906250000000003	1.0	38
FBgn0001983	26	0	0	0	1.0	1.0	0
FBgn0001986	12	6	17	5	0.016900539398193356	0.7412805908900797	35
FBgn0001987	34	2	13	7	0.1892471313476563	1.0	261
FBgn0001989	0	0	0	0	1.0	1.0	206
FBgn0001990	9	4	5	6	0.9999999999999998	1.0	27
FBgn0001991	42	0	0	0	1.0	1.0	0
FBgn0001992	25	0	0	0	1.0	1.0	0
FBgn0001994	8	1	2	0	0.5	1.0	30
FBgn0001995	13	8	38	21	0.0363431799570539	1.0	130
FBgn0002021	8	1	2	0	0.5	1.0	28
FBgn0002022	8	3	7	12	0.35928344726562544	1.0	105
FBgn0002023	3	0	0	0	1.0	1.0	8
FBgn0002031	8	2	12	14	0.8450189828872674	1.0	278
FBgn0002036	11	2	4	1	0.3749999999999999	1.0	14
FBgn0002044	2	1	3	4	1.0	1.0	157
FBgn0002069	0	0	0	0	1.0	1.0	600
FBgn0002121	7	7	7	11	0.48068237304687494	1.0	238
FBgn0002174	0	0	0	0	1.0	1.0	85
FBgn0002183	29	2	1	1	1.0	1.0	64
FBgn0002283	3	1	2	0	0.5	1.0	50
FBgn0002284	0	0	0	0	1.0	1.0	153
FBgn0002306	12	0	0	0	1.0	1.0	2
FBgn0002354	0	0	0	0	1.0	1.0	28
FBgn0002413	4	2	7	9	0.8036193847656253	1.0	72
FBgn0002431	7	0	0	0	1.0	1.0	60
FBgn0002440	17	1	41	0	9.094947017729299E-13	4.663198869193688E-10	0
FBgn0002441	15	0	0	0	1.0	1.0	32
FBgn0002466	33	1	0	3	0.25000000000000006	1.0	3
FBgn0002521	3	2	13	13	1.0	1.0	68
FBgn0002522	5	1	3	3	1.0	1.0	21
FBgn0002524	20	8	83	73	0.4712861032196062	1.0	499
FBgn0002525	8	3	13	1	0.0018310546874999983	0.15381893869173713	55
FBgn0002526	15	0	0	0	1.0	1.0	20
FBgn0002527	44	1	0	1	1.0	1.0	11
FBgn0002528	38	3	1	1	1.0	1.0	2
FBgn0002531	1	0	0	0	1.0	1.0	0
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	1	0	0	0	1.0	1.0	0
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	6	0	0	0	1.0	1.0	19
FBgn0002543	29	0	0	0	1.0	1.0	10
FBgn0002552	4	0	0	0	1.0	1.0	27
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	22	0	0	0	1.0	1.0	0
FBgn0002563	18	0	0	0	1.0	1.0	0
FBgn0002564	0	0	0	0	1.0	1.0	2
FBgn0002565	15	0	0	0	1.0	1.0	2
FBgn0002566	4	1	2	0	0.5	1.0	49
FBgn0002567	31	9	24	36	0.15500190400326042	1.0	251
FBgn0002569	1	1	5	2	0.45312499999999994	1.0	852
FBgn0002570	10	5	729	522	5.310763645745733E-9	1.6380586342616196E-6	6630
FBgn0002571	2	0	0	0	1.0	1.0	791
FBgn0002573	16	0	0	0	1.0	1.0	0
FBgn0002576	9	0	0	0	1.0	1.0	0
FBgn0002577	9	0	0	0	1.0	1.0	2
FBgn0002578	0	0	0	0	1.0	1.0	252
FBgn0002579	1	1	53	53	1.0	1.0	1172
FBgn0002590	0	0	0	0	1.0	1.0	1909
FBgn0002592	6	0	0	0	1.0	1.0	0
FBgn0002593	2	1	113	106	0.685247828818336	1.0	1839
FBgn0002607	1	1	202	182	0.33225770196320087	1.0	1999
FBgn0002609	2	1	1	6	0.12500000000000006	1.0	11
FBgn0002622	4	3	147	155	0.6871607768463789	1.0	1280
FBgn0002626	7	6	103	120	0.28394633404739483	1.0	1106
FBgn0002629	0	0	0	0	1.0	1.0	0
FBgn0002631	4	0	0	0	1.0	1.0	0
FBgn0002632	10	0	0	0	1.0	1.0	0
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	11	3	2	1	0.6250000000000002	1.0	46
FBgn0002641	4	1	9	7	0.8036193847656253	1.0	291
FBgn0002643	22	1	2	1	0.6250000000000002	1.0	11
FBgn0002645	10	5	8	6	0.7905273437499998	1.0	30
FBgn0002652	9	3	4	2	0.6875000000000004	1.0	9
FBgn0002673	7	1	0	1	1.0	1.0	0
FBgn0002707	9	0	0	0	1.0	1.0	15
FBgn0002709	10	0	0	0	1.0	1.0	0
FBgn0002715	11	0	0	0	1.0	1.0	2
FBgn0002716	9	1	2	0	0.5	1.0	7
FBgn0002719	9	1	3	1	0.6250000000000001	1.0	215
FBgn0002723	6	0	0	0	1.0	1.0	8
FBgn0002732	3	0	0	0	1.0	1.0	7
FBgn0002733	0	0	0	0	1.0	1.0	9
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	1	0	0	0	1.0	1.0	0
FBgn0002736	15	15	10	21	0.07075554598122843	1.0	68
FBgn0002772	0	0	0	0	1.0	1.0	201
FBgn0002773	12	10	34	24	0.23704711476271928	1.0	637
FBgn0002774	4	0	0	0	1.0	1.0	39
FBgn0002775	11	1	0	2	0.5	1.0	19
FBgn0002778	7	0	0	0	1.0	1.0	8
FBgn0002780	2	0	0	0	1.0	1.0	174
FBgn0002781	72	29	10	22	0.050102459732443066	1.0	194
FBgn0002783	6	0	0	0	1.0	1.0	53
FBgn0002787	0	0	0	0	1.0	1.0	54
FBgn0002789	1	0	0	0	1.0	1.0	307
FBgn0002791	11	2	2	0	0.5	1.0	28
FBgn0002838	1	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	6	0	0	0	1.0	1.0	0
FBgn0002856	2	0	0	0	1.0	1.0	0
FBgn0002862	7	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	2	0	0	0	1.0	1.0	0
FBgn0002868	0	0	0	0	1.0	1.0	193
FBgn0002869	1	1	15	7	0.13380050659179688	1.0	143
FBgn0002872	29	0	0	0	1.0	1.0	1
FBgn0002873	18	0	0	0	1.0	1.0	1
FBgn0002878	33	0	0	0	1.0	1.0	0
FBgn0002887	26	0	0	0	1.0	1.0	0
FBgn0002891	21	1	2	1	0.6250000000000002	1.0	14
FBgn0002899	14	0	0	0	1.0	1.0	5
FBgn0002901	17	3	2	8	0.10937499999999992	1.0	25
FBgn0002905	0	0	0	0	1.0	1.0	3
FBgn0002906	0	0	0	0	1.0	1.0	1
FBgn0002909	9	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	48
FBgn0002917	7	0	0	0	1.0	1.0	0
FBgn0002921	14	4	2	3	0.9999999999999998	1.0	149
FBgn0002922	16	2	2	9	0.0654296875	1.0	1
FBgn0002924	26	0	0	0	1.0	1.0	3
FBgn0002926	59	0	0	0	1.0	1.0	0
FBgn0002930	1	0	0	0	1.0	1.0	0
FBgn0002931	3	0	0	0	1.0	1.0	0
FBgn0002932	22	9	6	0	0.031250000000000014	1.0	72
FBgn0002933	3	0	0	0	1.0	1.0	0
FBgn0002936	6	0	0	0	1.0	1.0	0
FBgn0002937	17	0	0	0	1.0	1.0	0
FBgn0002938	48	0	0	0	1.0	1.0	0
FBgn0002939	4	3	17	15	0.8600500659085811	1.0	325
FBgn0002940	10	2	2	0	0.5	1.0	2
FBgn0002941	22	0	0	0	1.0	1.0	0
FBgn0002945	20	2	2	0	0.5	1.0	6
FBgn0002948	0	0	0	0	1.0	1.0	2
FBgn0002962	9	0	0	0	1.0	1.0	0
FBgn0002968	12	2	1	0	1.0	1.0	9
FBgn0002973	21	3	11	17	0.3449284508824345	1.0	108
FBgn0002985	23	10	29	37	0.3890524605477926	1.0	109
FBgn0002989	23	3	2	9	0.0654296875	1.0	8
FBgn0003002	0	0	0	0	1.0	1.0	1
FBgn0003008	3	2	5	4	1.0	1.0	63
FBgn0003009	20	0	0	0	1.0	1.0	0
FBgn0003011	6	0	0	0	1.0	1.0	0
FBgn0003013	30	2	2	1	0.6250000000000002	1.0	20
FBgn0003015	1	0	0	0	1.0	1.0	27
