gene	all_snps	covered_snps	line_721	line_890	binomial_p	binomial_FDR	covering_reads
FBgn0000928	17	0	0	0	1.0	1.0	0
FBgn0000964	11	0	0	0	1.0	1.0	0
FBgn0000986	6	1	2	2	1.0	1.0	14
FBgn0000996	5	0	0	0	1.0	1.0	6
FBgn0001075	115	0	0	0	1.0	1.0	0
FBgn0001077	0	0	0	0	1.0	1.0	0
FBgn0001078	5	1	0	1	1.0	1.0	26
FBgn0001079	2	0	0	0	1.0	1.0	11
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	9	4	1	3	0.6250000000000001	1.0	5
FBgn0001085	9	1	1	0	1.0	1.0	14
FBgn0001086	15	0	0	0	1.0	1.0	2
FBgn0001087	14	3	3	2	0.9999999999999998	1.0	30
FBgn0001089	18	11	15	12	0.7011080384254462	1.0	173
FBgn0001090	3	0	0	0	1.0	1.0	32
FBgn0001091	6	6	82	95	0.36711384479802556	1.0	372
FBgn0001092	0	0	0	0	1.0	1.0	721
FBgn0001098	16	4	29	20	0.2528697301676034	1.0	271
FBgn0001099	0	0	0	0	1.0	1.0	0
FBgn0001104	13	7	40	47	0.5202915935750735	1.0	238
FBgn0001105	3	3	1	0	1.0	1.0	98
FBgn0001108	28	0	0	0	1.0	1.0	57
FBgn0001112	10	1	1	0	1.0	1.0	1
FBgn0001114	0	0	0	0	1.0	1.0	2
FBgn0001120	6	0	0	0	1.0	1.0	3
FBgn0001122	40	6	1	4	0.3749999999999999	1.0	25
FBgn0001123	1	0	0	0	1.0	1.0	113
FBgn0001124	8	3	64	65	1.0	1.0	327
FBgn0001125	17	4	31	26	0.5966417603730829	1.0	250
FBgn0001128	25	15	48	73	0.028703199173736958	1.0	607
FBgn0001133	4	1	10	2	0.038574218750000014	1.0	54
FBgn0001134	7	0	0	0	1.0	1.0	0
FBgn0001137	2	0	0	0	1.0	1.0	9
FBgn0001138	12	0	0	0	1.0	1.0	0
FBgn0001139	10	2	1	5	0.21875	1.0	68
FBgn0001142	4	0	0	0	1.0	1.0	57
FBgn0001145	0	0	0	0	1.0	1.0	273
FBgn0001147	0	0	0	0	1.0	1.0	0
FBgn0001148	0	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	4886
FBgn0001150	3	0	0	0	1.0	1.0	1
FBgn0001168	12	1	12	15	0.7011080384254462	1.0	745
FBgn0001169	15	2	0	2	0.5	1.0	10
FBgn0001170	16	0	0	0	1.0	1.0	1
FBgn0001174	2	0	0	0	1.0	1.0	0
FBgn0001179	29	4	6	6	1.0	1.0	42
FBgn0001180	11	0	0	0	1.0	1.0	0
FBgn0001185	4	0	0	0	1.0	1.0	28
FBgn0001186	1	1	7	8	1.0	1.0	135
FBgn0001187	10	3	22	13	0.17546524899080396	1.0	124
FBgn0001189	1	0	0	0	1.0	1.0	48
FBgn0001197	3	3	14	15	0.9999999999999998	1.0	86
FBgn0001202	4	0	0	0	1.0	1.0	47
FBgn0001203	10	0	0	0	1.0	1.0	0
FBgn0001205	28	1	1	0	1.0	1.0	32
FBgn0001206	6	0	0	0	1.0	1.0	5
FBgn0001208	34	0	0	0	1.0	1.0	0
FBgn0001215	17	3	12	13	0.9999999999999999	1.0	296
FBgn0001216	28	0	0	0	1.0	1.0	0
FBgn0001217	1	0	0	0	1.0	1.0	22
FBgn0001218	15	7	61	44	0.11799998150585819	1.0	337
FBgn0001219	1	1	0	2	0.5	1.0	2294
FBgn0001220	12	6	23	33	0.22880554123435592	1.0	266
FBgn0001222	7	3	6	0	0.031250000000000014	1.0	88
FBgn0001223	31	0	0	0	1.0	1.0	0
FBgn0001224	1	0	0	0	1.0	1.0	42
FBgn0001225	1	1	7	1	0.07031250000000003	1.0	46
FBgn0001226	1	0	0	0	1.0	1.0	5
FBgn0001227	8	0	0	0	1.0	1.0	1
FBgn0001228	32	0	0	0	1.0	1.0	0
FBgn0001229	9	0	0	0	1.0	1.0	0
FBgn0001230	3	0	0	0	1.0	1.0	5
FBgn0001233	5	2	2	0	0.5	1.0	477
FBgn0001234	0	0	0	0	1.0	1.0	637
FBgn0001235	18	2	0	3	0.25000000000000006	1.0	50
FBgn0001247	3	1	2	1	0.6250000000000002	1.0	59
FBgn0001248	28	6	77	90	0.35313775401242076	1.0	1103
FBgn0001250	8	0	0	0	1.0	1.0	17
FBgn0001253	33	0	0	0	1.0	1.0	2
FBgn0001254	17	0	0	0	1.0	1.0	0
FBgn0001255	9	2	2	0	0.5	1.0	7
FBgn0001256	39	0	0	0	1.0	1.0	0
FBgn0001257	15	9	28	14	0.043558521923841936	1.0	83
FBgn0001258	12	10	57	86	0.018891135018809596	0.846061104200843	334
FBgn0001259	9	0	0	0	1.0	1.0	0
FBgn0001263	23	0	0	0	1.0	1.0	0
FBgn0001269	6	0	0	0	1.0	1.0	3
FBgn0001276	3	1	1	1	1.0	1.0	17
FBgn0001280	13	13	12	17	0.45825831964612	1.0	78
FBgn0001281	4	0	0	0	1.0	1.0	0
FBgn0001285	2	2	3	45	1.3125855957696375E-10	7.806734089399495E-8	407
FBgn0001291	3	1	7	15	0.09313964843749997	1.0	363
FBgn0001296	9	2	2	4	0.6875000000000004	1.0	10
FBgn0001297	30	10	6	3	0.5078125000000004	1.0	1023
FBgn0001301	17	1	1	0	1.0	1.0	6
FBgn0001308	17	2	20	18	0.8714146793645343	1.0	164
FBgn0001311	0	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	80	15	15	31	0.0258960817932348	1.0	127
FBgn0001319	22	0	0	0	1.0	1.0	0
FBgn0001320	4	0	0	0	1.0	1.0	12
FBgn0001321	2	0	0	0	1.0	1.0	3
FBgn0001323	5	1	1	0	1.0	1.0	9
FBgn0001324	16	1	1	0	1.0	1.0	11
FBgn0001325	14	0	0	0	1.0	1.0	0
FBgn0001330	13	1	1	0	1.0	1.0	7
FBgn0001332	5	0	0	0	1.0	1.0	42
FBgn0001337	2	0	0	0	1.0	1.0	28
FBgn0001341	0	0	0	0	1.0	1.0	16
FBgn0001404	13	3	9	20	0.06142834573984139	1.0	319
FBgn0001491	0	0	0	0	1.0	1.0	80
FBgn0001560	6	0	0	0	1.0	1.0	1
FBgn0001565	11	4	4	9	0.2668457031250001	1.0	111
FBgn0001612	4	0	0	0	1.0	1.0	1
FBgn0001624	32	2	1	0	1.0	1.0	14
FBgn0001941	9	5	97	136	0.012626539820249551	0.6657326246215403	715
FBgn0001942	5	4	66	85	0.14271807618296567	1.0	1027
FBgn0001961	5	5	58	33	0.011456340539425704	0.6245379704301075	310
FBgn0001965	26	0	0	0	1.0	1.0	13
FBgn0001967	0	0	0	0	1.0	1.0	0
FBgn0001970	22	1	0	1	1.0	1.0	9
FBgn0001974	0	0	0	0	1.0	1.0	35
FBgn0001977	24	15	36	39	0.8175538505509845	1.0	179
FBgn0001978	43	6	17	32	0.04438416098715006	1.0	130
FBgn0001981	9	1	0	2	0.5	1.0	25
FBgn0001983	1	0	0	0	1.0	1.0	0
FBgn0001986	17	8	9	5	0.4239501953124998	1.0	31
FBgn0001987	37	4	3	8	0.2265625	1.0	219
FBgn0001989	2	2	13	26	0.053251914097927636	1.0	212
FBgn0001990	9	0	0	0	1.0	1.0	22
FBgn0001991	35	4	0	3	0.25000000000000006	1.0	3
FBgn0001992	16	0	0	0	1.0	1.0	0
FBgn0001994	7	1	0	2	0.5	1.0	22
FBgn0001995	7	0	0	0	1.0	1.0	65
FBgn0002021	3	1	2	1	0.6250000000000002	1.0	23
FBgn0002022	1	0	0	0	1.0	1.0	138
FBgn0002023	11	2	2	2	1.0	1.0	23
FBgn0002031	10	1	10	14	0.5412561893463133	1.0	208
FBgn0002036	8	3	4	1	0.3749999999999999	1.0	9
FBgn0002044	1	0	0	0	1.0	1.0	90
FBgn0002069	5	0	0	0	1.0	1.0	560
FBgn0002121	6	4	2	9	0.0654296875	1.0	218
FBgn0002174	22	0	0	0	1.0	1.0	53
FBgn0002183	30	1	2	2	1.0	1.0	26
FBgn0002283	0	0	0	0	1.0	1.0	32
FBgn0002284	1	0	0	0	1.0	1.0	141
FBgn0002306	12	1	4	0	0.125	1.0	10
FBgn0002354	2	2	3	1	0.6250000000000001	1.0	12
FBgn0002413	11	0	0	0	1.0	1.0	88
FBgn0002431	3	0	0	0	1.0	1.0	76
FBgn0002440	3	0	0	0	1.0	1.0	0
FBgn0002441	3	0	0	0	1.0	1.0	29
FBgn0002466	26	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	49
FBgn0002522	0	0	0	0	1.0	1.0	22
FBgn0002524	27	13	94	66	0.032474091416671104	1.0	428
FBgn0002525	16	9	2	7	0.17968750000000003	1.0	31
FBgn0002526	34	2	1	4	0.3749999999999999	1.0	8
FBgn0002527	6	0	0	0	1.0	1.0	21
FBgn0002528	50	2	3	2	0.9999999999999998	1.0	17
FBgn0002531	0	0	0	0	1.0	1.0	12
FBgn0002533	0	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	0	0	0	0	1.0	1.0	1
FBgn0002542	3	0	0	0	1.0	1.0	7
FBgn0002543	37	2	2	1	0.6250000000000002	1.0	6
FBgn0002552	3	0	0	0	1.0	1.0	22
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	16	0	0	0	1.0	1.0	1
FBgn0002563	8	0	0	0	1.0	1.0	0
FBgn0002564	0	0	0	0	1.0	1.0	2
FBgn0002565	16	0	0	0	1.0	1.0	0
FBgn0002566	3	1	0	1	1.0	1.0	51
FBgn0002567	19	6	6	8	0.7905273437499998	1.0	164
FBgn0002569	0	0	0	0	1.0	1.0	814
FBgn0002570	1	1	3	2	0.9999999999999998	1.0	6798
FBgn0002571	0	0	0	0	1.0	1.0	606
FBgn0002573	9	0	0	0	1.0	1.0	0
FBgn0002576	13	0	0	0	1.0	1.0	0
FBgn0002577	20	0	0	0	1.0	1.0	2
FBgn0002578	1	0	0	0	1.0	1.0	241
FBgn0002579	0	0	0	0	1.0	1.0	1163
FBgn0002590	1	1	85	72	0.33823533079501183	1.0	2065
FBgn0002592	3	0	0	0	1.0	1.0	0
FBgn0002593	2	2	76	56	0.0978122145014188	1.0	2119
FBgn0002607	0	0	0	0	1.0	1.0	2445
FBgn0002609	0	0	0	0	1.0	1.0	9
FBgn0002622	1	1	107	120	0.4258232721869364	1.0	1620
FBgn0002626	9	2	21	22	1.0	1.0	1242
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	1	0	0	0	1.0	1.0	0
FBgn0002632	10	0	0	0	1.0	1.0	0
FBgn0002633	1	0	0	0	1.0	1.0	0
FBgn0002638	8	0	0	0	1.0	1.0	31
FBgn0002641	21	7	43	60	0.11446824201255841	1.0	324
FBgn0002643	24	0	0	0	1.0	1.0	6
FBgn0002645	0	0	0	0	1.0	1.0	34
FBgn0002652	6	1	1	0	1.0	1.0	3
FBgn0002673	6	1	0	1	1.0	1.0	0
FBgn0002707	3	2	3	2	0.9999999999999998	1.0	13
FBgn0002709	1	0	0	0	1.0	1.0	0
FBgn0002715	4	0	0	0	1.0	1.0	2
FBgn0002716	7	0	0	0	1.0	1.0	0
FBgn0002719	10	5	5	11	0.21011352539062506	1.0	265
FBgn0002723	8	0	0	0	1.0	1.0	4
FBgn0002732	0	0	0	0	1.0	1.0	3
FBgn0002733	6	1	3	0	0.25000000000000006	1.0	4
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	1	0	0	0	1.0	1.0	1
FBgn0002736	0	0	0	0	1.0	1.0	59
FBgn0002772	2	0	0	0	1.0	1.0	300
FBgn0002773	16	14	9	13	0.5234670639038081	1.0	906
FBgn0002774	4	0	0	0	1.0	1.0	32
FBgn0002775	5	0	0	0	1.0	1.0	22
FBgn0002778	8	0	0	0	1.0	1.0	3
FBgn0002780	0	0	0	0	1.0	1.0	160
FBgn0002781	53	14	12	7	0.35928344726562544	1.0	124
FBgn0002783	6	0	0	0	1.0	1.0	19
FBgn0002787	6	1	7	7	1.0	1.0	48
FBgn0002789	2	2	29	24	0.5831321542611765	1.0	463
FBgn0002791	7	1	0	3	0.25000000000000006	1.0	9
FBgn0002838	4	0	0	0	1.0	1.0	0
FBgn0002842	1	0	0	0	1.0	1.0	0
FBgn0002855	6	0	0	0	1.0	1.0	0
FBgn0002856	2	0	0	0	1.0	1.0	0
FBgn0002862	3	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	5	0	0	0	1.0	1.0	0
FBgn0002868	1	1	16	12	0.571588188409805	1.0	236
FBgn0002869	2	2	8	6	0.7905273437499998	1.0	92
FBgn0002872	64	4	1	0	1.0	1.0	6
FBgn0002873	18	0	0	0	1.0	1.0	0
FBgn0002878	2	0	0	0	1.0	1.0	2
FBgn0002887	28	0	0	0	1.0	1.0	0
FBgn0002891	28	0	0	0	1.0	1.0	4
FBgn0002899	12	0	0	0	1.0	1.0	1
FBgn0002901	10	2	1	1	1.0	1.0	5
FBgn0002905	6	0	0	0	1.0	1.0	1
FBgn0002906	6	1	4	6	0.7539062500000002	1.0	0
FBgn0002909	35	0	0	0	1.0	1.0	0
FBgn0002914	7	1	0	3	0.25000000000000006	1.0	39
FBgn0002917	34	0	0	0	1.0	1.0	0
FBgn0002921	5	2	0	1	1.0	1.0	192
FBgn0002922	10	1	5	5	1.0	1.0	0
FBgn0002924	22	0	0	0	1.0	1.0	0
FBgn0002926	48	0	0	0	1.0	1.0	0
FBgn0002930	0	0	0	0	1.0	1.0	16
FBgn0002931	0	0	0	0	1.0	1.0	1
FBgn0002932	4	0	0	0	1.0	1.0	48
FBgn0002933	1	0	0	0	1.0	1.0	0
FBgn0002936	4	0	0	0	1.0	1.0	0
FBgn0002937	19	0	0	0	1.0	1.0	0
FBgn0002938	65	0	0	0	1.0	1.0	0
FBgn0002939	2	0	0	0	1.0	1.0	108
FBgn0002940	8	0	0	0	1.0	1.0	0
FBgn0002941	22	0	0	0	1.0	1.0	0
FBgn0002945	5	0	0	0	1.0	1.0	4
FBgn0002948	0	0	0	0	1.0	1.0	0
FBgn0002962	3	0	0	0	1.0	1.0	0
FBgn0002968	2	1	1	0	1.0	1.0	15
FBgn0002973	13	0	0	0	1.0	1.0	65
FBgn0002985	8	1	7	3	0.3437500000000002	1.0	79
FBgn0002989	26	5	5	7	0.7744140625000001	1.0	3
FBgn0003002	0	0	0	0	1.0	1.0	0
FBgn0003008	2	2	7	3	0.3437500000000002	1.0	32
FBgn0003009	20	0	0	0	1.0	1.0	0
FBgn0003011	4	0	0	0	1.0	1.0	0
FBgn0003013	9	0	0	0	1.0	1.0	42
