gene	all_snps	covered_snps	line_535	line_738	binomial_p	binomial_FDR	covering_reads
FBgn0000094	1	0	0	0	1.0	1.0	0
FBgn0000097	16	4	19	7	0.028959274291992222	1.0	199
FBgn0000099	8	0	0	0	1.0	1.0	0
FBgn0000100	0	0	0	0	1.0	1.0	2278
FBgn0000108	0	0	0	0	1.0	1.0	5
FBgn0000109	9	8	16	19	0.7358788008568807	1.0	115
FBgn0000114	9	0	0	0	1.0	1.0	8
FBgn0000115	0	0	0	0	1.0	1.0	140
FBgn0000116	10	1	1	3	0.6250000000000001	1.0	2142
FBgn0000117	4	0	0	0	1.0	1.0	215
FBgn0000119	65	3	6	3	0.5078125000000004	1.0	34
FBgn0000120	1	0	0	0	1.0	1.0	3
FBgn0000121	13	0	0	0	1.0	1.0	0
FBgn0000137	0	0	0	0	1.0	1.0	0
FBgn0000139	23	7	18	31	0.08543313315739468	1.0	135
FBgn0000140	1	0	0	0	1.0	1.0	0
FBgn0000142	25	5	7	5	0.7744140625000001	1.0	42
FBgn0000146	1	0	0	0	1.0	1.0	0
FBgn0000147	7	1	0	2	0.5	1.0	3
FBgn0000150	2	2	11	16	0.4420683383941658	1.0	780
FBgn0000152	26	0	0	0	1.0	1.0	34
FBgn0000153	3	0	0	0	1.0	1.0	0
FBgn0000157	3	0	0	0	1.0	1.0	2
FBgn0000158	0	0	0	0	1.0	1.0	0
FBgn0000163	15	6	7	6	0.9999999999999996	1.0	49
FBgn0000166	0	0	0	0	1.0	1.0	0
FBgn0000171	2	0	0	0	1.0	1.0	28
FBgn0000173	3	2	10	11	0.8318119049072267	1.0	292
FBgn0000179	12	0	0	0	1.0	1.0	0
FBgn0000180	32	2	0	2	0.5	1.0	2
FBgn0000181	2	0	0	0	1.0	1.0	757
FBgn0000182	9	0	0	0	1.0	1.0	0
FBgn0000183	9	2	8	6	0.7905273437499998	1.0	105
FBgn0000206	12	0	0	0	1.0	1.0	0
FBgn0000210	16	0	0	0	1.0	1.0	4
FBgn0000212	17	2	0	2	0.5	1.0	37
FBgn0000216	6	0	0	0	1.0	1.0	0
FBgn0000221	16	6	4	5	1.0	1.0	14
FBgn0000227	23	0	0	0	1.0	1.0	0
FBgn0000228	7	0	0	0	1.0	1.0	47
FBgn0000229	15	0	0	0	1.0	1.0	309
FBgn0000233	8	0	0	0	1.0	1.0	0
FBgn0000239	0	0	0	0	1.0	1.0	40
FBgn0000241	24	5	6	13	0.16706848144531256	1.0	6
FBgn0000242	12	0	0	0	1.0	1.0	3
FBgn0000244	14	5	10	15	0.4243562221527099	1.0	138
FBgn0000246	8	0	0	0	1.0	1.0	17
FBgn0000247	18	2	2	1	0.6250000000000002	1.0	28
FBgn0000250	5	1	0	2	0.5	1.0	384
FBgn0000251	3	1	1	1	1.0	1.0	153
FBgn0000253	0	0	0	0	1.0	1.0	2042
FBgn0000256	55	0	0	0	1.0	1.0	166
FBgn0000257	10	1	0	1	1.0	1.0	45
FBgn0000258	0	0	0	0	1.0	1.0	321
FBgn0000259	7	2	2	3	0.9999999999999998	1.0	264
FBgn0000261	2	0	0	0	1.0	1.0	504
FBgn0000273	11	4	0	2	0.5	1.0	16
FBgn0000274	2	0	0	0	1.0	1.0	0
FBgn0000276	0	0	0	0	1.0	1.0	2
FBgn0000277	1	0	0	0	1.0	1.0	2
FBgn0000278	7	0	0	0	1.0	1.0	0
FBgn0000279	0	0	0	0	1.0	1.0	2
FBgn0000280	0	0	0	0	1.0	1.0	0
FBgn0000281	0	0	0	0	1.0	1.0	0
FBgn0000283	1	0	0	0	1.0	1.0	58
FBgn0000286	12	8	11	14	0.690037965774536	1.0	64
FBgn0000287	24	0	0	0	1.0	1.0	0
FBgn0000289	0	0	0	0	1.0	1.0	97
FBgn0000299	9	1	2	0	0.5	1.0	3
FBgn0000303	7	1	0	1	1.0	1.0	2
FBgn0000307	32	4	0	3	0.25000000000000006	1.0	10
FBgn0000308	4	1	57	60	0.853408445895563	1.0	1567
FBgn0000313	11	0	0	0	1.0	1.0	0
FBgn0000316	3	1	1	0	1.0	1.0	0
FBgn0000317	49	2	4	3	1.0	1.0	17
FBgn0000318	0	0	0	0	1.0	1.0	595
FBgn0000319	12	2	43	31	0.20067820312938572	1.0	421
FBgn0000320	13	0	0	0	1.0	1.0	0
FBgn0000326	16	2	2	8	0.10937499999999992	1.0	44
FBgn0000330	12	1	1	1	1.0	1.0	4
FBgn0000337	8	0	0	0	1.0	1.0	0
FBgn0000338	8	1	0	2	0.5	1.0	597
FBgn0000339	1	1	11	20	0.1496127843856811	1.0	310
FBgn0000346	0	0	0	0	1.0	1.0	1
FBgn0000351	4	0	0	0	1.0	1.0	2
FBgn0000352	6	2	0	4	0.125	1.0	6
FBgn0000355	4	0	0	0	1.0	1.0	1
FBgn0000356	6	0	0	0	1.0	1.0	0
FBgn0000357	3	1	0	2	0.5	1.0	2
FBgn0000358	1	0	0	0	1.0	1.0	0
FBgn0000359	1	0	0	0	1.0	1.0	0
FBgn0000360	6	0	0	0	1.0	1.0	0
FBgn0000363	44	0	0	0	1.0	1.0	1
FBgn0000370	9	2	2	1	0.6250000000000002	1.0	916
FBgn0000376	1	0	0	0	1.0	1.0	20
FBgn0000377	5	3	4	5	1.0	1.0	37
FBgn0000382	29	0	0	0	1.0	1.0	69
FBgn0000384	0	0	0	0	1.0	1.0	34
FBgn0000392	11	0	0	0	1.0	1.0	23
FBgn0000394	2	0	0	0	1.0	1.0	14
FBgn0000395	20	7	37	44	0.5052364407669363	1.0	349
FBgn0000404	0	0	0	0	1.0	1.0	10
FBgn0000405	0	0	0	0	1.0	1.0	8
FBgn0000406	1	0	0	0	1.0	1.0	4
FBgn0000409	2	1	83	84	0.9999999999999999	1.0	1270
FBgn0000411	14	2	2	0	0.5	1.0	2
FBgn0000412	1	1	1	2	1.0	1.0	77
FBgn0000413	1	0	0	0	1.0	1.0	217
FBgn0000414	20	0	0	0	1.0	1.0	0
FBgn0000416	5	4	16	10	0.32693958282470637	1.0	800
FBgn0000422	3	0	0	0	1.0	1.0	25
FBgn0000426	0	0	0	0	1.0	1.0	109
FBgn0000427	1	0	0	0	1.0	1.0	0
FBgn0000439	1	0	0	0	1.0	1.0	2
FBgn0000442	17	1	1	1	1.0	1.0	34
FBgn0000447	3	1	4	2	0.6875000000000004	1.0	79
FBgn0000448	33	1	0	2	0.5	1.0	6
FBgn0000449	21	0	0	0	1.0	1.0	0
FBgn0000451	26	8	5	2	0.45312499999999994	1.0	34
FBgn0000454	8	3	28	28	1.0	1.0	894
FBgn0000455	0	0	0	0	1.0	1.0	296
FBgn0000459	12	0	0	0	1.0	1.0	6
FBgn0000463	34	3	2	2	1.0	1.0	17
FBgn0000464	3	0	0	0	1.0	1.0	13
FBgn0000472	5	3	14	14	1.0	1.0	669
FBgn0000473	9	3	3	39	5.631591193377939E-9	2.0423446208374776E-6	93
FBgn0000477	5	1	1	0	1.0	1.0	17
FBgn0000479	17	0	0	0	1.0	1.0	84
FBgn0000482	6	0	0	0	1.0	1.0	35
FBgn0000489	14	4	9	10	1.0	1.0	63
FBgn0000490	36	5	8	5	0.5810546874999996	1.0	37
FBgn0000492	6	0	0	0	1.0	1.0	10
FBgn0000497	68	0	0	0	1.0	1.0	2
FBgn0000499	6	6	1	0	1.0	1.0	19
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	4	1	1	0	1.0	1.0	63
FBgn0000520	7	0	0	0	1.0	1.0	29
FBgn0000524	10	0	0	0	1.0	1.0	14
FBgn0000527	1	0	0	0	1.0	1.0	4
FBgn0000529	1	0	0	0	1.0	1.0	0
FBgn0000533	1	0	0	0	1.0	1.0	26
FBgn0000535	7	0	0	0	1.0	1.0	1
FBgn0000536	10	2	7	3	0.3437500000000002	1.0	143
FBgn0000541	4	1	2	0	0.5	1.0	23
FBgn0000542	26	0	0	0	1.0	1.0	5
FBgn0000543	10	3	13	6	0.16706848144531256	1.0	41
FBgn0000546	3	0	0	0	1.0	1.0	40
FBgn0000547	31	1	0	2	0.5	1.0	11
FBgn0000551	2	0	0	0	1.0	1.0	0
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	5	5	2	3	0.9999999999999998	1.0	6428
FBgn0000557	2	0	0	0	1.0	1.0	2
FBgn0000559	0	0	0	0	1.0	1.0	2248
FBgn0000560	4	0	0	0	1.0	1.0	1
FBgn0000562	27	11	12	18	0.3615946080535653	1.0	82
FBgn0000564	0	0	0	0	1.0	1.0	0
FBgn0000565	14	4	11	8	0.6476058959960942	1.0	65
FBgn0000566	12	10	107	56	7.945707619736956E-5	0.012306742353944666	270
FBgn0000567	20	4	8	12	0.5034446716308593	1.0	70
FBgn0000568	14	3	1	6	0.12500000000000006	1.0	768
FBgn0000575	4	1	2	3	0.9999999999999998	1.0	261
FBgn0000576	5	0	0	0	1.0	1.0	0
FBgn0000577	0	0	0	0	1.0	1.0	0
FBgn0000578	35	6	1	2	1.0	1.0	44
FBgn0000579	3	2	23	13	0.13249816396273717	1.0	683
FBgn0000581	17	3	2	2	1.0	1.0	47
FBgn0000588	11	0	0	0	1.0	1.0	1
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	17	3	0	2	0.5	1.0	6
FBgn0000594	35	0	0	0	1.0	1.0	0
FBgn0000606	6	0	0	0	1.0	1.0	0
FBgn0000611	5	0	0	0	1.0	1.0	97
FBgn0000615	8	4	3	4	1.0	1.0	80
FBgn0000617	2	2	0	1	1.0	1.0	57
FBgn0000618	0	0	0	0	1.0	1.0	20
FBgn0000625	6	0	0	0	1.0	1.0	0
FBgn0000629	13	11	17	13	0.5846647117286923	1.0	73
FBgn0000630	45	0	0	0	1.0	1.0	0
FBgn0000633	47	0	0	0	1.0	1.0	0
FBgn0000634	2	0	0	0	1.0	1.0	19
FBgn0000635	4	1	1	1	1.0	1.0	27
FBgn0000636	3	0	0	0	1.0	1.0	47
FBgn0000639	86	0	0	0	1.0	1.0	0
FBgn0000640	8	0	0	0	1.0	1.0	0
FBgn0000644	11	2	5	4	1.0	1.0	5
FBgn0000658	15	0	0	0	1.0	1.0	3
FBgn0000659	22	2	3	0	0.25000000000000006	1.0	262
FBgn0000662	2	2	15	12	0.7011080384254462	1.0	142
FBgn0000667	4	4	10	19	0.13604594767093658	1.0	77
FBgn0000709	23	1	3	1	0.6250000000000001	1.0	36
FBgn0000711	1	1	1	0	1.0	1.0	143
FBgn0000715	0	0	0	0	1.0	1.0	1
FBgn0000719	17	0	0	0	1.0	1.0	19
FBgn0000721	68	16	30	33	0.8013064925040665	1.0	189
FBgn0000723	16	0	0	0	1.0	1.0	85
FBgn0000808	0	0	0	0	1.0	1.0	0
FBgn0000810	6	3	3	4	1.0	1.0	19
FBgn0000826	2	0	0	0	1.0	1.0	0
FBgn0000927	4	0	0	0	1.0	1.0	0
FBgn0000928	22	0	0	0	1.0	1.0	0
FBgn0000964	3	0	0	0	1.0	1.0	0
FBgn0000986	1	0	0	0	1.0	1.0	7
FBgn0000996	1	0	0	0	1.0	1.0	11
FBgn0001075	131	0	0	0	1.0	1.0	0
FBgn0001077	3	0	0	0	1.0	1.0	0
FBgn0001078	17	0	0	0	1.0	1.0	29
FBgn0001079	15	3	1	1	1.0	1.0	18
FBgn0001083	1	0	0	0	1.0	1.0	2
FBgn0001084	17	4	4	3	1.0	1.0	18
FBgn0001085	29	4	5	1	0.21875	1.0	30
FBgn0001086	8	1	0	1	1.0	1.0	4
FBgn0001087	12	3	1	3	0.6250000000000001	1.0	34
FBgn0001089	19	4	39	34	0.6399729317539424	1.0	257
FBgn0001090	4	0	0	0	1.0	1.0	65
FBgn0001091	12	6	66	79	0.31898947481598844	1.0	464
FBgn0001092	0	0	0	0	1.0	1.0	1114
FBgn0001098	3	1	25	21	0.6587380770236566	1.0	471
FBgn0001099	4	0	0	0	1.0	1.0	0
FBgn0001104	16	3	66	72	0.6705341002455003	1.0	427
FBgn0001105	0	0	0	0	1.0	1.0	167
FBgn0001108	37	5	25	16	0.2110235976088003	1.0	101
FBgn0001112	8	4	1	1	1.0	1.0	10
FBgn0001114	66	0	0	0	1.0	1.0	2
FBgn0001120	0	0	0	0	1.0	1.0	0
FBgn0001122	28	5	4	4	1.0	1.0	53
FBgn0001123	1	1	2	1	0.6250000000000002	1.0	171
FBgn0001124	9	9	89	88	0.9402799587020467	1.0	498
FBgn0001125	41	10	80	71	0.5151625027710791	1.0	429
FBgn0001128	24	15	80	64	0.2111526405432933	1.0	837
FBgn0001133	8	2	10	7	0.6290588378906248	1.0	79
FBgn0001134	3	0	0	0	1.0	1.0	0
FBgn0001137	1	0	0	0	1.0	1.0	17
FBgn0001138	7	0	0	0	1.0	1.0	0
FBgn0001139	11	0	0	0	1.0	1.0	121
FBgn0001142	0	0	0	0	1.0	1.0	77
FBgn0001145	2	1	34	33	1.0	1.0	390
FBgn0001147	0	0	0	0	1.0	1.0	0
FBgn0001148	2	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	7452
FBgn0001150	4	0	0	0	1.0	1.0	0
FBgn0001168	2	2	4	20	0.0015438795089721688	0.15406674106649113	1035
FBgn0001169	0	0	0	0	1.0	1.0	10
FBgn0001170	12	3	1	1	1.0	1.0	5
FBgn0001174	14	0	0	0	1.0	1.0	0
FBgn0001179	5	3	9	6	0.6072387695312503	1.0	56
FBgn0001180	0	0	0	0	1.0	1.0	5
FBgn0001185	2	0	0	0	1.0	1.0	14
FBgn0001186	1	0	0	0	1.0	1.0	217
FBgn0001187	0	0	0	0	1.0	1.0	327
FBgn0001189	1	0	0	0	1.0	1.0	51
FBgn0001197	0	0	0	0	1.0	1.0	204
FBgn0001202	0	0	0	0	1.0	1.0	63
FBgn0001203	6	2	3	0	0.25000000000000006	1.0	9
FBgn0001205	13	0	0	0	1.0	1.0	52
FBgn0001206	8	1	0	1	1.0	1.0	9
FBgn0001208	26	0	0	0	1.0	1.0	8
FBgn0001215	3	1	0	1	1.0	1.0	408
FBgn0001216	24	0	0	0	1.0	1.0	2
FBgn0001217	6	3	2	26	3.032386302947992E-6	7.156913006116459E-4	78
FBgn0001218	14	5	45	42	0.8303730096857536	1.0	525
FBgn0001219	0	0	0	0	1.0	1.0	2839
FBgn0001220	8	0	0	0	1.0	1.0	374
FBgn0001222	10	4	10	6	0.4544982910156253	1.0	108
FBgn0001223	49	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	125
FBgn0001225	10	7	7	31	1.1616700794547815E-4	0.017101853872686285	101
FBgn0001226	12	4	8	10	0.8145294189453125	1.0	66
FBgn0001227	8	0	0	0	1.0	1.0	1
FBgn0001228	37	0	0	0	1.0	1.0	0
FBgn0001229	6	0	0	0	1.0	1.0	2
FBgn0001230	3	0	0	0	1.0	1.0	20
FBgn0001233	7	1	1	0	1.0	1.0	744
FBgn0001234	0	0	0	0	1.0	1.0	1105
FBgn0001235	5	0	0	0	1.0	1.0	66
FBgn0001247	4	0	0	0	1.0	1.0	103
FBgn0001248	11	4	235	210	0.2552159961522813	1.0	1507
FBgn0001250	37	0	0	0	1.0	1.0	22
FBgn0001253	18	0	0	0	1.0	1.0	0
FBgn0001254	8	0	0	0	1.0	1.0	0
FBgn0001255	11	1	3	0	0.25000000000000006	1.0	5
FBgn0001256	21	0	0	0	1.0	1.0	0
FBgn0001257	9	8	13	32	0.006608822842281384	0.440785914258572	118
FBgn0001258	0	0	0	0	1.0	1.0	880
FBgn0001259	6	0	0	0	1.0	1.0	4
FBgn0001263	9	0	0	0	1.0	1.0	0
FBgn0001269	28	2	0	2	0.5	1.0	2
FBgn0001276	1	0	0	0	1.0	1.0	16
FBgn0001280	8	6	9	9	1.0	1.0	82
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	2	2	24	1	1.5497207641601586E-6	4.0425961477714734E-4	223
FBgn0001291	1	1	54	58	0.7769647513696725	1.0	761
FBgn0001296	7	2	0	1	1.0	1.0	14
FBgn0001297	14	4	2	8	0.10937499999999992	1.0	1770
FBgn0001301	13	2	1	0	1.0	1.0	16
FBgn0001308	28	5	34	25	0.2975952082844284	1.0	260
FBgn0001311	2	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	35	12	23	25	0.8854334972865135	1.0	200
FBgn0001319	5	0	0	0	1.0	1.0	0
FBgn0001320	3	3	3	0	0.25000000000000006	1.0	5
FBgn0001321	6	0	0	0	1.0	1.0	1
FBgn0001323	0	0	0	0	1.0	1.0	5
FBgn0001324	8	0	0	0	1.0	1.0	24
FBgn0001325	15	0	0	0	1.0	1.0	0
FBgn0001330	12	1	0	1	1.0	1.0	5
FBgn0001332	8	1	1	5	0.21875	1.0	57
FBgn0001337	0	0	0	0	1.0	1.0	34
FBgn0001341	11	1	1	0	1.0	1.0	4
FBgn0001404	5	3	45	33	0.21268281985080575	1.0	501
FBgn0001491	0	0	0	0	1.0	1.0	72
FBgn0001560	1	0	0	0	1.0	1.0	0
FBgn0001565	12	6	7	7	1.0	1.0	121
FBgn0001612	15	0	0	0	1.0	1.0	8
FBgn0001624	45	2	1	3	0.6250000000000001	1.0	25
FBgn0001941	7	4	98	104	0.7250853387900512	1.0	1180
FBgn0001942	5	2	53	41	0.25644234893296936	1.0	1327
FBgn0001961	3	2	39	41	0.9110721212260924	1.0	597
FBgn0001965	10	1	2	4	0.6875000000000004	1.0	27
FBgn0001967	0	0	0	0	1.0	1.0	0
FBgn0001970	7	0	0	0	1.0	1.0	18
FBgn0001974	1	0	0	0	1.0	1.0	40
FBgn0001977	0	0	0	0	1.0	1.0	336
FBgn0001978	4	1	9	13	0.5234670639038081	1.0	190
FBgn0001981	0	0	0	0	1.0	1.0	29
FBgn0001983	8	0	0	0	1.0	1.0	0
FBgn0001986	18	8	9	19	0.08715855330228799	1.0	51
FBgn0001987	9	1	2	0	0.5	1.0	311
FBgn0001989	2	2	21	24	0.7659918242447925	1.0	261
FBgn0001990	15	3	6	4	0.7539062500000002	1.0	24
FBgn0001991	19	0	0	0	1.0	1.0	2
FBgn0001992	11	0	0	0	1.0	1.0	0
FBgn0001994	1	0	0	0	1.0	1.0	37
FBgn0001995	11	9	24	29	0.5831321542611765	1.0	94
FBgn0002021	0	0	0	0	1.0	1.0	52
FBgn0002022	0	0	0	0	1.0	1.0	176
FBgn0002023	1	0	0	0	1.0	1.0	50
FBgn0002031	0	0	0	0	1.0	1.0	332
FBgn0002036	3	1	1	1	1.0	1.0	12
FBgn0002044	3	0	0	0	1.0	1.0	196
FBgn0002069	1	0	0	0	1.0	1.0	573
FBgn0002121	0	0	0	0	1.0	1.0	401
FBgn0002174	28	10	8	10	0.8145294189453125	1.0	86
FBgn0002183	25	2	2	4	0.6875000000000004	1.0	51
FBgn0002283	1	0	0	0	1.0	1.0	79
FBgn0002284	0	0	0	0	1.0	1.0	204
FBgn0002306	7	0	0	0	1.0	1.0	13
FBgn0002354	1	1	1	1	1.0	1.0	19
FBgn0002413	5	3	16	11	0.4420683383941658	1.0	172
FBgn0002431	2	0	0	0	1.0	1.0	71
FBgn0002440	21	0	0	0	1.0	1.0	1
FBgn0002441	0	0	0	0	1.0	1.0	35
FBgn0002466	22	0	0	0	1.0	1.0	1
FBgn0002521	0	0	0	0	1.0	1.0	99
FBgn0002522	0	0	0	0	1.0	1.0	34
FBgn0002524	1	0	0	0	1.0	1.0	1077
FBgn0002525	8	3	6	5	0.9999999999999998	1.0	77
FBgn0002526	18	0	0	0	1.0	1.0	11
FBgn0002527	45	0	0	0	1.0	1.0	18
FBgn0002528	28	6	6	1	0.12500000000000006	1.0	19
FBgn0002531	1	1	4	0	0.125	1.0	12
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	2	0	0	0	1.0	1.0	2
FBgn0002543	33	0	0	0	1.0	1.0	5
FBgn0002552	3	0	0	0	1.0	1.0	23
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	20	0	0	0	1.0	1.0	2
FBgn0002563	19	6	2	1	0.6250000000000002	1.0	6
FBgn0002564	3	0	0	0	1.0	1.0	15
FBgn0002565	14	1	0	4	0.125	1.0	11
FBgn0002566	0	0	0	0	1.0	1.0	60
FBgn0002567	22	4	23	22	0.9999999999999996	1.0	284
FBgn0002569	3	3	60	57	0.853408445895563	1.0	1050
FBgn0002570	10	5	480	606	1.464445568961212E-4	0.020937347273927175	8178
FBgn0002571	3	1	15	8	0.21003961563110363	1.0	601
FBgn0002573	6	0	0	0	1.0	1.0	0
FBgn0002576	6	0	0	0	1.0	1.0	0
FBgn0002577	14	0	0	0	1.0	1.0	0
FBgn0002578	0	0	0	0	1.0	1.0	363
FBgn0002579	0	0	0	0	1.0	1.0	1811
FBgn0002590	2	2	107	108	1.0	1.0	2803
FBgn0002592	3	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	2939
FBgn0002607	0	0	0	0	1.0	1.0	3045
FBgn0002609	0	0	0	0	1.0	1.0	8
FBgn0002622	1	1	81	83	0.9377905864446688	1.0	1860
FBgn0002626	0	0	0	0	1.0	1.0	1605
FBgn0002629	0	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	1	0	0	0	1.0	1.0	0
FBgn0002633	4	0	0	0	1.0	1.0	0
FBgn0002638	6	3	2	3	0.9999999999999998	1.0	58
FBgn0002641	15	0	0	0	1.0	1.0	475
FBgn0002643	55	3	0	6	0.031250000000000014	1.0	18
FBgn0002645	1	0	0	0	1.0	1.0	22
FBgn0002652	2	0	0	0	1.0	1.0	13
FBgn0002673	2	0	0	0	1.0	1.0	2
FBgn0002707	9	0	0	0	1.0	1.0	12
FBgn0002709	0	0	0	0	1.0	1.0	0
FBgn0002715	13	1	1	1	1.0	1.0	16
FBgn0002716	5	0	0	0	1.0	1.0	1
FBgn0002719	9	4	13	10	0.6776394844055178	1.0	343
FBgn0002723	7	0	0	0	1.0	1.0	3
FBgn0002732	0	0	0	0	1.0	1.0	7
FBgn0002733	0	0	0	0	1.0	1.0	5
FBgn0002734	1	1	1	0	1.0	1.0	1
FBgn0002735	2	0	0	0	1.0	1.0	0
FBgn0002736	12	8	19	21	0.8746293123804203	1.0	107
FBgn0002772	0	0	0	0	1.0	1.0	504
FBgn0002773	6	6	5	9	0.4239501953124998	1.0	1308
FBgn0002774	1	0	0	0	1.0	1.0	37
FBgn0002775	19	2	3	3	1.0	1.0	44
FBgn0002778	6	0	0	0	1.0	1.0	10
FBgn0002780	1	0	0	0	1.0	1.0	264
FBgn0002781	5	2	5	2	0.45312499999999994	1.0	191
FBgn0002783	0	0	0	0	1.0	1.0	72
FBgn0002787	2	0	0	0	1.0	1.0	101
FBgn0002789	6	4	62	66	0.724854366971759	1.0	690
FBgn0002791	14	4	1	3	0.6250000000000001	1.0	37
FBgn0002838	0	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	5	0	0	0	1.0	1.0	0
FBgn0002856	23	0	0	0	1.0	1.0	0
FBgn0002862	2	0	0	0	1.0	1.0	1
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	1	0	0	0	1.0	1.0	0
FBgn0002868	2	2	28	37	0.3210841356849951	1.0	219
FBgn0002869	0	0	0	0	1.0	1.0	86
FBgn0002872	48	0	0	0	1.0	1.0	1
FBgn0002873	18	0	0	0	1.0	1.0	0
FBgn0002878	21	0	0	0	1.0	1.0	2
FBgn0002887	42	0	0	0	1.0	1.0	0
FBgn0002891	22	1	0	1	1.0	1.0	6
FBgn0002899	18	0	0	0	1.0	1.0	1
FBgn0002901	6	0	0	0	1.0	1.0	17
FBgn0002905	10	0	0	0	1.0	1.0	3
FBgn0002906	12	4	5	6	0.9999999999999998	1.0	1
FBgn0002909	42	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	65
FBgn0002917	44	0	0	0	1.0	1.0	0
FBgn0002921	1	1	0	3	0.25000000000000006	1.0	252
FBgn0002922	6	0	0	0	1.0	1.0	4
FBgn0002924	11	1	0	1	1.0	1.0	7
FBgn0002926	52	0	0	0	1.0	1.0	0
FBgn0002930	2	2	1	1	1.0	1.0	22
FBgn0002931	0	0	0	0	1.0	1.0	1
FBgn0002932	3	0	0	0	1.0	1.0	67
FBgn0002933	2	0	0	0	1.0	1.0	0
FBgn0002936	1	0	0	0	1.0	1.0	2
FBgn0002937	12	0	0	0	1.0	1.0	0
FBgn0002938	65	0	0	0	1.0	1.0	0
FBgn0002939	4	4	17	19	0.8679394004284404	1.0	181
FBgn0002940	0	0	0	0	1.0	1.0	0
FBgn0002941	5	0	0	0	1.0	1.0	0
FBgn0002945	5	0	0	0	1.0	1.0	6
FBgn0002948	1	0	0	0	1.0	1.0	0
FBgn0002962	5	0	0	0	1.0	1.0	0
FBgn0002968	6	0	0	0	1.0	1.0	35
FBgn0002973	15	4	14	14	1.0	1.0	167
FBgn0002985	12	5	24	5	5.461126565933226E-4	0.06601747228362695	115
FBgn0002989	9	2	11	5	0.21011352539062506	1.0	9
FBgn0003002	1	0	0	0	1.0	1.0	0
FBgn0003008	0	0	0	0	1.0	1.0	57
FBgn0003009	25	0	0	0	1.0	1.0	0
FBgn0003011	3	0	0	0	1.0	1.0	0
FBgn0003013	17	1	0	2	0.5	1.0	38
FBgn0003015	3	0	0	0	1.0	1.0	2
FBgn0003016	17	0	0	0	1.0	1.0	15
FBgn0003022	5	0	0	0	1.0	1.0	45
