gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0000711	2	1	1	0	1.0	1.0	162
FBgn0000715	6	0	0	0	1.0	1.0	0
FBgn0000719	7	0	0	0	1.0	1.0	29
FBgn0000721	84	9	16	10	0.32693958282470637	1.0	177
FBgn0000723	17	6	5	3	0.7265625000000002	1.0	60
FBgn0000808	1	0	0	0	1.0	1.0	0
FBgn0000810	10	5	4	0	0.125	1.0	12
FBgn0000826	0	0	0	0	1.0	1.0	1
FBgn0000927	8	0	0	0	1.0	1.0	0
FBgn0000928	9	0	0	0	1.0	1.0	0
FBgn0000964	5	0	0	0	1.0	1.0	0
FBgn0000986	6	1	1	2	1.0	1.0	32
FBgn0000996	3	0	0	0	1.0	1.0	9
FBgn0001075	198	0	0	0	1.0	1.0	0
FBgn0001077	5	0	0	0	1.0	1.0	0
FBgn0001078	6	3	4	1	0.3749999999999999	1.0	47
FBgn0001079	0	0	0	0	1.0	1.0	16
FBgn0001083	1	0	0	0	1.0	1.0	1
FBgn0001084	10	2	1	2	1.0	1.0	14
FBgn0001085	19	4	3	0	0.25000000000000006	1.0	38
FBgn0001086	15	0	0	0	1.0	1.0	0
FBgn0001087	14	0	0	0	1.0	1.0	17
FBgn0001089	14	7	65	69	0.7956287149703878	1.0	304
FBgn0001090	26	0	0	0	1.0	1.0	4
FBgn0001091	0	0	0	0	1.0	1.0	481
FBgn0001092	2	0	0	0	1.0	1.0	1043
FBgn0001098	3	2	32	26	0.5118423084381687	1.0	309
FBgn0001099	5	0	0	0	1.0	1.0	0
FBgn0001104	0	0	0	0	1.0	1.0	454
FBgn0001105	5	4	10	2	0.038574218750000014	1.0	182
FBgn0001108	36	0	0	0	1.0	1.0	106
FBgn0001112	8	0	0	0	1.0	1.0	2
FBgn0001114	40	2	0	1	1.0	1.0	8
FBgn0001120	6	1	0	2	0.5	1.0	4
FBgn0001122	20	5	7	7	1.0	1.0	41
FBgn0001123	2	2	0	7	0.015625000000000003	0.6146246693121694	162
FBgn0001124	9	4	14	34	0.0055152014855011	0.3203341050309213	495
FBgn0001125	52	7	50	33	0.07841962481580753	1.0	398
FBgn0001128	0	0	0	0	1.0	1.0	956
FBgn0001133	8	4	11	8	0.6476058959960942	1.0	59
FBgn0001134	2	0	0	0	1.0	1.0	0
FBgn0001137	2	2	0	1	1.0	1.0	10
FBgn0001138	8	0	0	0	1.0	1.0	0
FBgn0001139	12	3	3	0	0.25000000000000006	1.0	78
FBgn0001142	0	0	0	0	1.0	1.0	76
FBgn0001145	3	0	0	0	1.0	1.0	495
FBgn0001147	4	0	0	0	1.0	1.0	0
FBgn0001148	3	0	0	0	1.0	1.0	0
FBgn0001149	20	9	1077	524	3.73161861729204E-44	1.3871359305128835E-40	6399
FBgn0001150	2	0	0	0	1.0	1.0	0
FBgn0001168	18	17	79	46	0.004024733785229428	0.2503923290902777	1219
FBgn0001169	26	3	0	6	0.031250000000000014	0.8987548355899424	22
FBgn0001170	12	1	1	0	1.0	1.0	6
FBgn0001174	0	0	0	0	1.0	1.0	0
FBgn0001179	29	6	14	11	0.690037965774536	1.0	65
FBgn0001180	5	0	0	0	1.0	1.0	0
FBgn0001185	5	1	3	2	0.9999999999999998	1.0	21
FBgn0001186	2	1	7	9	0.8036193847656253	1.0	204
FBgn0001187	5	5	27	30	0.791366427779181	1.0	245
FBgn0001189	10	2	1	7	0.07031250000000003	1.0	55
FBgn0001197	2	2	20	26	0.46139118213676533	1.0	166
FBgn0001202	2	1	5	0	0.0625	1.0	64
FBgn0001203	12	2	0	2	0.5	1.0	8
FBgn0001205	25	5	28	11	0.006426576095691415	0.3661178542790638	89
FBgn0001206	1	0	0	0	1.0	1.0	6
FBgn0001208	25	0	0	0	1.0	1.0	36
FBgn0001215	11	7	40	35	0.6444639138942261	1.0	447
FBgn0001216	23	0	0	0	1.0	1.0	0
FBgn0001217	4	1	1	0	1.0	1.0	10
FBgn0001218	8	3	86	80	0.6980840547607372	1.0	622
FBgn0001219	0	0	0	0	1.0	1.0	3495
FBgn0001220	0	0	0	0	1.0	1.0	380
FBgn0001222	10	2	1	0	1.0	1.0	76
FBgn0001223	43	0	0	0	1.0	1.0	0
FBgn0001224	5	5	18	15	0.7283324808813632	1.0	63
FBgn0001225	4	2	1	9	0.021484375000000003	0.7276792070045559	56
FBgn0001226	7	2	0	2	0.5	1.0	16
FBgn0001227	6	0	0	0	1.0	1.0	0
FBgn0001228	33	0	0	0	1.0	1.0	0
FBgn0001229	5	0	0	0	1.0	1.0	2
FBgn0001230	2	1	2	0	0.5	1.0	26
FBgn0001233	0	0	0	0	1.0	1.0	661
FBgn0001234	0	0	0	0	1.0	1.0	878
FBgn0001235	10	2	1	1	1.0	1.0	121
FBgn0001247	7	2	7	5	0.7744140625000001	1.0	99
FBgn0001248	7	2	108	102	0.7301611158072403	1.0	1643
FBgn0001250	28	2	0	3	0.25000000000000006	1.0	18
FBgn0001253	20	0	0	0	1.0	1.0	0
FBgn0001254	18	0	0	0	1.0	1.0	0
FBgn0001255	0	0	0	0	1.0	1.0	0
FBgn0001256	52	0	0	0	1.0	1.0	0
FBgn0001257	3	0	0	0	1.0	1.0	69
FBgn0001258	8	8	65	140	1.740317326955102E-7	4.3127963890825686E-5	612
FBgn0001259	8	0	0	0	1.0	1.0	0
FBgn0001263	10	0	0	0	1.0	1.0	0
FBgn0001269	65	0	0	0	1.0	1.0	0
FBgn0001276	7	4	6	6	1.0	1.0	22
FBgn0001280	19	15	26	36	0.2528543941881109	1.0	107
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	1	1	29	7	3.12551157549024E-4	0.036025760942608044	444
FBgn0001291	2	1	16	18	0.8641662404406814	1.0	656
FBgn0001296	2	1	0	1	1.0	1.0	39
FBgn0001297	38	6	20	39	0.018337087779101993	0.7012363612115503	1791
FBgn0001301	30	5	6	6	1.0	1.0	25
FBgn0001308	20	3	1	1	1.0	1.0	267
FBgn0001311	1	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	62	19	31	28	0.7948436539828606	1.0	215
FBgn0001319	12	0	0	0	1.0	1.0	0
FBgn0001320	1	0	0	0	1.0	1.0	2
FBgn0001321	7	0	0	0	1.0	1.0	0
FBgn0001323	3	0	0	0	1.0	1.0	4
FBgn0001324	11	1	1	0	1.0	1.0	18
FBgn0001325	6	0	0	0	1.0	1.0	0
FBgn0001330	0	0	0	0	1.0	1.0	9
FBgn0001332	12	0	0	0	1.0	1.0	64
FBgn0001337	2	0	0	0	1.0	1.0	30
FBgn0001341	10	1	0	1	1.0	1.0	12
FBgn0001404	8	5	29	28	1.0	1.0	589
FBgn0001491	2	2	19	11	0.20048842206597367	1.0	110
FBgn0001560	7	0	0	0	1.0	1.0	0
FBgn0001565	11	2	4	1	0.3749999999999999	1.0	144
FBgn0001612	22	1	1	0	1.0	1.0	7
FBgn0001624	39	0	0	0	1.0	1.0	18
FBgn0001941	5	3	94	58	0.004370938072618741	0.26206241210390346	1008
FBgn0001942	2	2	111	80	0.02968511637840341	0.8987548355899424	1592
FBgn0001961	8	6	67	38	0.006016081515249346	0.34537882644881285	555
FBgn0001965	16	2	6	2	0.2890625000000001	1.0	15
FBgn0001967	8	1	5	2	0.45312499999999994	1.0	0
FBgn0001970	10	1	0	2	0.5	1.0	20
FBgn0001974	0	0	0	0	1.0	1.0	61
FBgn0001977	21	18	87	94	0.6557342476089653	1.0	329
FBgn0001978	16	1	9	14	0.4048728942871096	1.0	222
FBgn0001981	12	3	3	4	1.0	1.0	41
FBgn0001983	18	0	0	0	1.0	1.0	0
FBgn0001986	12	10	15	18	0.7283324808813632	1.0	58
FBgn0001987	32	8	10	6	0.4544982910156253	1.0	412
FBgn0001989	2	2	8	8	1.0	1.0	321
FBgn0001990	9	0	0	0	1.0	1.0	32
FBgn0001991	39	1	0	2	0.5	1.0	5
FBgn0001992	21	0	0	0	1.0	1.0	0
FBgn0001994	9	1	1	1	1.0	1.0	39
FBgn0001995	3	1	15	4	0.019210815429687493	0.7012363612115503	105
FBgn0002021	9	2	9	6	0.6072387695312503	1.0	35
FBgn0002022	8	6	24	31	0.41875418826901584	1.0	224
FBgn0002023	5	2	2	2	1.0	1.0	36
FBgn0002031	8	2	23	13	0.13249816396273717	1.0	322
FBgn0002036	11	1	1	0	1.0	1.0	9
FBgn0002044	1	0	0	0	1.0	1.0	217
FBgn0002069	0	0	0	0	1.0	1.0	864
FBgn0002121	4	3	8	6	0.7905273437499998	1.0	305
FBgn0002174	41	17	24	30	0.4966174353179339	1.0	113
FBgn0002183	0	0	0	0	1.0	1.0	66
FBgn0002283	1	0	0	0	1.0	1.0	70
FBgn0002284	0	0	0	0	1.0	1.0	208
FBgn0002306	11	1	0	1	1.0	1.0	6
FBgn0002354	2	2	3	1	0.6250000000000001	1.0	42
FBgn0002413	18	5	14	18	0.5966148958541455	1.0	144
FBgn0002431	1	0	0	0	1.0	1.0	105
FBgn0002440	19	1	0	82	4.135903062765153E-25	3.617455449426768E-22	0
FBgn0002441	15	4	2	2	1.0	1.0	36
FBgn0002466	39	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	81
FBgn0002522	4	0	0	0	1.0	1.0	17
FBgn0002524	25	13	156	143	0.4877595295734036	1.0	894
FBgn0002525	10	3	0	8	0.007812500000000002	0.4019517733564015	67
FBgn0002526	57	1	1	0	1.0	1.0	14
FBgn0002527	38	1	0	1	1.0	1.0	16
FBgn0002528	40	5	6	3	0.5078125000000004	1.0	16
FBgn0002531	1	0	0	0	1.0	1.0	1
FBgn0002533	3	0	0	0	1.0	1.0	0
FBgn0002534	1	0	0	0	1.0	1.0	0
FBgn0002535	1	0	0	0	1.0	1.0	0
FBgn0002542	0	0	0	0	1.0	1.0	14
FBgn0002543	43	1	0	2	0.5	1.0	12
FBgn0002552	1	0	0	0	1.0	1.0	22
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	23	0	0	0	1.0	1.0	1
FBgn0002563	16	4	4	0	0.125	1.0	7
FBgn0002564	0	0	0	0	1.0	1.0	0
FBgn0002565	19	1	4	2	0.6875000000000004	1.0	27
FBgn0002566	4	1	2	0	0.5	1.0	51
FBgn0002567	28	6	23	16	0.3367836351899313	1.0	293
FBgn0002569	2	1	5	5	1.0	1.0	1075
FBgn0002570	8	5	285	292	0.8027811881801048	1.0	12384
FBgn0002571	0	0	0	0	1.0	1.0	900
FBgn0002573	13	0	0	0	1.0	1.0	2
FBgn0002576	12	0	0	0	1.0	1.0	0
FBgn0002577	22	0	0	0	1.0	1.0	0
FBgn0002578	1	1	1	0	1.0	1.0	327
FBgn0002579	1	1	76	125	6.722482155548362E-4	0.06490687478626532	2152
FBgn0002590	3	3	265	283	0.46774588598971295	1.0	3684
FBgn0002592	4	0	0	0	1.0	1.0	0
FBgn0002593	2	1	13	18	0.47312965989112865	1.0	3492
FBgn0002607	0	0	0	0	1.0	1.0	3867
FBgn0002609	5	1	4	2	0.6875000000000004	1.0	18
FBgn0002622	6	5	457	449	0.816119279048288	1.0	2434
FBgn0002626	0	0	0	0	1.0	1.0	1993
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	4	0	0	0	1.0	1.0	0
FBgn0002632	1	0	0	0	1.0	1.0	1
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	16	6	12	12	1.0	1.0	70
FBgn0002641	19	5	64	71	0.6057422651905524	1.0	313
FBgn0002643	15	1	0	1	1.0	1.0	8
FBgn0002645	5	2	4	4	1.0	1.0	35
FBgn0002652	6	2	4	3	1.0	1.0	13
FBgn0002673	6	1	5	0	0.0625	1.0	0
FBgn0002707	8	0	0	0	1.0	1.0	12
FBgn0002709	14	0	0	0	1.0	1.0	0
FBgn0002715	2	1	1	0	1.0	1.0	13
FBgn0002716	5	0	0	0	1.0	1.0	0
FBgn0002719	9	1	10	8	0.8145294189453125	1.0	432
FBgn0002723	6	1	0	1	1.0	1.0	9
FBgn0002732	3	2	8	1	0.03906250000000003	1.0	14
FBgn0002733	0	0	0	0	1.0	1.0	9
FBgn0002734	4	0	0	0	1.0	1.0	0
FBgn0002735	5	0	0	0	1.0	1.0	0
FBgn0002736	18	16	40	27	0.14207137942637574	1.0	114
FBgn0002772	0	0	0	0	1.0	1.0	402
FBgn0002773	4	0	0	0	1.0	1.0	1256
FBgn0002774	2	1	1	2	1.0	1.0	40
FBgn0002775	0	0	0	0	1.0	1.0	38
FBgn0002778	5	1	2	1	0.6250000000000002	1.0	16
FBgn0002780	2	0	0	0	1.0	1.0	271
FBgn0002781	52	21	24	20	0.6515878272089137	1.0	181
FBgn0002783	1	0	0	0	1.0	1.0	57
FBgn0002787	6	2	6	15	0.07835388183593754	1.0	106
FBgn0002789	0	0	0	0	1.0	1.0	528
FBgn0002791	0	0	0	0	1.0	1.0	40
FBgn0002838	3	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	0	0	0	0	1.0	1.0	0
FBgn0002856	0	0	0	0	1.0	1.0	0
FBgn0002862	5	0	0	0	1.0	1.0	1
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	2	0	0	0	1.0	1.0	0
FBgn0002868	2	2	81	63	0.15633984208003956	1.0	524
FBgn0002869	0	0	0	0	1.0	1.0	233
FBgn0002872	16	0	0	0	1.0	1.0	2
FBgn0002873	27	0	0	0	1.0	1.0	1
FBgn0002878	8	0	0	0	1.0	1.0	5
FBgn0002887	24	0	0	0	1.0	1.0	0
FBgn0002891	7	1	2	2	1.0	1.0	10
FBgn0002899	17	1	1	0	1.0	1.0	5
FBgn0002901	20	4	1	2	1.0	1.0	14
FBgn0002905	0	0	0	0	1.0	1.0	3
FBgn0002906	15	3	21	16	0.5113757815852292	1.0	3
FBgn0002909	78	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	54
FBgn0002917	31	0	0	0	1.0	1.0	0
FBgn0002921	11	5	8	3	0.2265625	1.0	250
FBgn0002922	9	0	0	0	1.0	1.0	1
FBgn0002924	27	2	0	4	0.125	1.0	10
FBgn0002926	53	0	0	0	1.0	1.0	0
FBgn0002930	1	0	0	0	1.0	1.0	18
FBgn0002931	3	0	0	0	1.0	1.0	2
FBgn0002932	19	3	2	0	0.5	1.0	92
FBgn0002933	3	0	0	0	1.0	1.0	0
FBgn0002936	11	1	1	0	1.0	1.0	1
FBgn0002937	16	0	0	0	1.0	1.0	0
FBgn0002938	59	0	0	0	1.0	1.0	0
FBgn0002939	2	0	0	0	1.0	1.0	73
FBgn0002940	2	0	0	0	1.0	1.0	0
FBgn0002941	15	0	0	0	1.0	1.0	0
FBgn0002945	25	0	0	0	1.0	1.0	7
FBgn0002948	1	0	0	0	1.0	1.0	2
FBgn0002962	0	0	0	0	1.0	1.0	0
FBgn0002968	13	0	0	0	1.0	1.0	19
