gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0000449	23	1	1	0	1.0	1.0	0
FBgn0000451	18	2	2	0	0.5	1.0	11
FBgn0000454	5	0	0	0	1.0	1.0	389
FBgn0000455	0	0	0	0	1.0	1.0	304
FBgn0000459	12	2	1	0	1.0	1.0	5
FBgn0000463	7	0	0	0	1.0	1.0	2
FBgn0000464	6	0	0	0	1.0	1.0	5
FBgn0000472	2	2	3	2	0.9999999999999998	1.0	139
FBgn0000473	3	1	10	0	0.001953125	0.11902055584016394	39
FBgn0000477	0	0	0	0	1.0	1.0	37
FBgn0000479	21	3	6	0	0.031250000000000014	0.8525802752293581	27
FBgn0000482	5	0	0	0	1.0	1.0	14
FBgn0000489	15	5	4	5	1.0	1.0	31
FBgn0000490	16	2	1	1	1.0	1.0	22
FBgn0000492	0	0	0	0	1.0	1.0	2
FBgn0000497	49	0	0	0	1.0	1.0	2
FBgn0000499	16	0	0	0	1.0	1.0	5
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	3	0	0	0	1.0	1.0	13
FBgn0000520	0	0	0	0	1.0	1.0	20
FBgn0000524	19	0	0	0	1.0	1.0	9
FBgn0000527	2	0	0	0	1.0	1.0	1
FBgn0000529	7	0	0	0	1.0	1.0	0
FBgn0000533	1	1	2	2	1.0	1.0	12
FBgn0000535	8	0	0	0	1.0	1.0	0
FBgn0000536	2	1	1	0	1.0	1.0	129
FBgn0000541	3	0	0	0	1.0	1.0	14
FBgn0000542	67	0	0	0	1.0	1.0	0
FBgn0000543	13	1	2	1	0.6250000000000002	1.0	22
FBgn0000546	13	0	0	0	1.0	1.0	16
FBgn0000547	33	0	0	0	1.0	1.0	8
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	2	0	0	0	1.0	1.0	5581
FBgn0000557	0	0	0	0	1.0	1.0	10
FBgn0000559	2	0	0	0	1.0	1.0	2038
FBgn0000560	1	0	0	0	1.0	1.0	0
FBgn0000562	27	3	0	14	1.2207031250000005E-4	0.012604607476128477	45
FBgn0000564	0	0	0	0	1.0	1.0	0
FBgn0000565	14	12	8	98	8.079958819833424E-21	7.06711221718254E-18	279
FBgn0000566	8	8	57	83	0.03423566187319527	0.9182311877843038	245
FBgn0000567	12	1	0	2	0.5	1.0	16
FBgn0000568	16	0	0	0	1.0	1.0	105
FBgn0000575	11	7	24	27	0.7797679305530745	1.0	148
FBgn0000576	14	0	0	0	1.0	1.0	1
FBgn0000577	19	0	0	0	1.0	1.0	0
FBgn0000578	49	0	0	0	1.0	1.0	7
FBgn0000579	5	4	50	50	1.0	1.0	636
FBgn0000581	17	0	0	0	1.0	1.0	19
FBgn0000588	5	0	0	0	1.0	1.0	4
FBgn0000591	1	0	0	0	1.0	1.0	0
FBgn0000592	22	1	1	0	1.0	1.0	3
FBgn0000594	30	0	0	0	1.0	1.0	0
FBgn0000606	6	0	0	0	1.0	1.0	0
FBgn0000611	6	1	1	2	1.0	1.0	60
FBgn0000615	9	0	0	0	1.0	1.0	15
FBgn0000617	7	3	2	4	0.6875000000000004	1.0	31
FBgn0000618	0	0	0	0	1.0	1.0	10
FBgn0000625	17	0	0	0	1.0	1.0	0
FBgn0000629	37	6	8	10	0.8145294189453125	1.0	34
FBgn0000630	44	0	0	0	1.0	1.0	0
FBgn0000633	47	1	0	1	1.0	1.0	3
FBgn0000634	3	2	2	1	0.6250000000000002	1.0	15
FBgn0000635	6	0	0	0	1.0	1.0	5
FBgn0000636	9	0	0	0	1.0	1.0	13
FBgn0000639	79	0	0	0	1.0	1.0	0
FBgn0000640	0	0	0	0	1.0	1.0	0
FBgn0000644	45	3	2	0	0.5	1.0	0
FBgn0000658	14	0	0	0	1.0	1.0	0
FBgn0000659	13	5	17	2	7.28607177734373E-4	0.05499319860777865	73
FBgn0000662	3	0	0	0	1.0	1.0	47
FBgn0000667	3	1	0	5	0.0625	1.0	51
FBgn0000709	1	0	0	0	1.0	1.0	2
FBgn0000711	1	0	0	0	1.0	1.0	58
FBgn0000715	0	0	0	0	1.0	1.0	0
FBgn0000719	23	1	1	0	1.0	1.0	12
FBgn0000721	100	2	3	0	0.25000000000000006	1.0	61
FBgn0000723	3	0	0	0	1.0	1.0	22
FBgn0000808	0	0	0	0	1.0	1.0	0
FBgn0000810	12	2	0	3	0.25000000000000006	1.0	7
FBgn0000826	3	0	0	0	1.0	1.0	0
FBgn0000927	2	0	0	0	1.0	1.0	0
FBgn0000928	6	0	0	0	1.0	1.0	0
FBgn0000964	4	0	0	0	1.0	1.0	0
FBgn0000986	1	0	0	0	1.0	1.0	7
FBgn0000996	3	0	0	0	1.0	1.0	9
FBgn0001075	114	0	0	0	1.0	1.0	1
FBgn0001077	0	0	0	0	1.0	1.0	0
FBgn0001078	8	1	0	1	1.0	1.0	18
FBgn0001079	15	3	2	2	1.0	1.0	10
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	17	4	3	2	0.9999999999999998	1.0	7
FBgn0001085	24	2	0	4	0.125	1.0	11
FBgn0001086	13	0	0	0	1.0	1.0	0
FBgn0001087	9	0	0	0	1.0	1.0	7
FBgn0001089	11	7	47	61	0.17967107079467215	1.0	331
FBgn0001090	3	0	0	0	1.0	1.0	12
FBgn0001091	10	4	34	49	0.12385305946180136	1.0	398
FBgn0001092	0	0	0	0	1.0	1.0	845
FBgn0001098	4	0	0	0	1.0	1.0	308
FBgn0001099	4	0	0	0	1.0	1.0	0
FBgn0001104	16	5	14	18	0.5966148958541455	1.0	86
FBgn0001105	1	1	0	1	1.0	1.0	66
FBgn0001108	9	2	6	6	1.0	1.0	41
FBgn0001112	3	0	0	0	1.0	1.0	6
FBgn0001114	57	0	0	0	1.0	1.0	2
FBgn0001120	6	1	0	1	1.0	1.0	1
FBgn0001122	15	1	0	2	0.5	1.0	21
FBgn0001123	2	0	0	0	1.0	1.0	97
FBgn0001124	13	9	92	134	0.006260253127719986	0.28514592381042303	406
FBgn0001125	30	5	17	23	0.4295905078433857	1.0	279
FBgn0001128	20	10	40	72	0.0032169399516518236	0.17914861476071522	574
FBgn0001133	7	0	0	0	1.0	1.0	24
FBgn0001134	0	0	0	0	1.0	1.0	0
FBgn0001137	5	1	1	0	1.0	1.0	6
FBgn0001138	9	0	0	0	1.0	1.0	0
FBgn0001139	4	1	2	1	0.6250000000000002	1.0	48
FBgn0001142	4	0	0	0	1.0	1.0	137
FBgn0001145	4	1	16	31	0.039986056826052295	0.9872167593177187	383
FBgn0001147	2	0	0	0	1.0	1.0	0
FBgn0001148	5	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	1683
FBgn0001150	4	0	0	0	1.0	1.0	0
FBgn0001168	13	2	4	2	0.6875000000000004	1.0	375
FBgn0001169	3	0	0	0	1.0	1.0	15
FBgn0001170	4	2	3	1	0.6250000000000001	1.0	11
FBgn0001174	10	0	0	0	1.0	1.0	0
FBgn0001179	28	6	6	1	0.12500000000000006	1.0	14
FBgn0001180	11	0	0	0	1.0	1.0	3
FBgn0001185	2	0	0	0	1.0	1.0	23
FBgn0001186	0	0	0	0	1.0	1.0	45
FBgn0001187	11	1	1	0	1.0	1.0	34
FBgn0001189	7	1	3	10	0.05737304687499999	1.0	63
FBgn0001197	0	0	0	0	1.0	1.0	81
FBgn0001202	3	0	0	0	1.0	1.0	32
FBgn0001203	8	0	0	0	1.0	1.0	1
FBgn0001205	13	0	0	0	1.0	1.0	6
FBgn0001206	7	0	0	0	1.0	1.0	0
FBgn0001208	37	4	2	1	0.6250000000000002	1.0	11
FBgn0001215	2	1	6	3	0.5078125000000004	1.0	158
FBgn0001216	0	0	0	0	1.0	1.0	4
FBgn0001217	0	0	0	0	1.0	1.0	14
FBgn0001218	4	4	21	37	0.04794032407166688	1.0	300
FBgn0001219	0	0	0	0	1.0	1.0	2245
FBgn0001220	12	3	20	12	0.21532714972272538	1.0	202
FBgn0001222	5	2	0	2	0.5	1.0	51
FBgn0001223	47	0	0	0	1.0	1.0	0
FBgn0001224	1	0	0	0	1.0	1.0	47
FBgn0001225	7	3	7	6	0.9999999999999996	1.0	38
FBgn0001226	3	1	2	0	0.5	1.0	15
FBgn0001227	11	2	1	0	1.0	1.0	1
FBgn0001228	39	0	0	0	1.0	1.0	0
FBgn0001229	8	0	0	0	1.0	1.0	0
FBgn0001230	3	0	0	0	1.0	1.0	6
FBgn0001233	7	0	0	0	1.0	1.0	103
FBgn0001234	2	0	0	0	1.0	1.0	271
FBgn0001235	8	0	0	0	1.0	1.0	49
FBgn0001247	2	0	0	0	1.0	1.0	46
FBgn0001248	30	6	54	101	1.986124230187879E-4	0.018930564858117675	1017
FBgn0001250	28	0	0	0	1.0	1.0	11
FBgn0001253	29	0	0	0	1.0	1.0	0
FBgn0001254	13	0	0	0	1.0	1.0	3
FBgn0001255	14	0	0	0	1.0	1.0	2
FBgn0001256	58	0	0	0	1.0	1.0	0
FBgn0001257	16	6	5	9	0.4239501953124998	1.0	26
FBgn0001258	0	0	0	0	1.0	1.0	183
FBgn0001259	4	0	0	0	1.0	1.0	5
FBgn0001263	11	0	0	0	1.0	1.0	0
FBgn0001269	40	0	0	0	1.0	1.0	0
FBgn0001276	4	2	4	1	0.3749999999999999	1.0	15
FBgn0001280	7	7	6	6	1.0	1.0	55
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	0	0	0	0	1.0	1.0	349
FBgn0001291	4	2	9	24	0.01353098684921863	0.49191257569934427	158
FBgn0001296	3	0	0	0	1.0	1.0	11
FBgn0001297	28	0	0	0	1.0	1.0	267
FBgn0001301	0	0	0	0	1.0	1.0	15
FBgn0001308	33	2	3	8	0.2265625	1.0	81
FBgn0001311	3	0	0	0	1.0	1.0	1
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	64	16	15	14	0.9999999999999998	1.0	96
FBgn0001319	11	0	0	0	1.0	1.0	0
FBgn0001320	4	2	0	1	1.0	1.0	12
FBgn0001321	0	0	0	0	1.0	1.0	6
FBgn0001323	5	2	2	2	1.0	1.0	16
FBgn0001324	6	0	0	0	1.0	1.0	7
FBgn0001325	0	0	0	0	1.0	1.0	1
FBgn0001330	13	0	0	0	1.0	1.0	8
FBgn0001332	6	0	0	0	1.0	1.0	30
FBgn0001337	5	2	1	3	0.6250000000000001	1.0	18
FBgn0001341	8	1	0	1	1.0	1.0	13
FBgn0001404	4	1	1	0	1.0	1.0	127
FBgn0001491	0	0	0	0	1.0	1.0	60
FBgn0001560	8	0	0	0	1.0	1.0	0
FBgn0001565	0	0	0	0	1.0	1.0	201
FBgn0001612	11	0	0	0	1.0	1.0	7
FBgn0001624	36	2	4	0	0.125	1.0	10
FBgn0001941	10	4	61	47	0.21076579397878212	1.0	532
FBgn0001942	7	4	60	97	0.00392177311609342	0.19970152213422285	1275
FBgn0001961	5	4	14	25	0.10812902140605735	1.0	236
FBgn0001965	15	0	0	0	1.0	1.0	14
FBgn0001967	0	0	0	0	1.0	1.0	3
FBgn0001970	11	1	1	0	1.0	1.0	6
FBgn0001974	0	0	0	0	1.0	1.0	13
FBgn0001977	0	0	0	0	1.0	1.0	74
FBgn0001978	25	3	13	12	0.9999999999999999	1.0	65
FBgn0001981	6	2	2	0	0.5	1.0	29
FBgn0001983	4	0	0	0	1.0	1.0	0
FBgn0001986	2	0	0	0	1.0	1.0	28
FBgn0001987	37	1	0	4	0.125	1.0	73
FBgn0001989	1	1	26	22	0.6654658120766189	1.0	344
FBgn0001990	6	0	0	0	1.0	1.0	8
FBgn0001991	20	0	0	0	1.0	1.0	8
FBgn0001992	11	0	0	0	1.0	1.0	0
FBgn0001994	1	0	0	0	1.0	1.0	17
FBgn0001995	13	6	6	19	0.014633297920227037	0.5268341568422659	77
FBgn0002021	1	0	0	0	1.0	1.0	36
FBgn0002022	0	0	0	0	1.0	1.0	171
FBgn0002023	8	0	0	0	1.0	1.0	28
FBgn0002031	0	0	0	0	1.0	1.0	226
FBgn0002036	2	0	0	0	1.0	1.0	13
FBgn0002044	1	0	0	0	1.0	1.0	46
FBgn0002069	8	1	0	1	1.0	1.0	406
FBgn0002121	6	2	3	2	0.9999999999999998	1.0	132
FBgn0002174	8	4	1	0	1.0	1.0	62
FBgn0002183	25	1	0	1	1.0	1.0	17
FBgn0002283	0	0	0	0	1.0	1.0	31
FBgn0002284	1	0	0	0	1.0	1.0	184
FBgn0002306	3	1	6	0	0.031250000000000014	0.8525802752293581	14
FBgn0002354	1	1	0	2	0.5	1.0	18
FBgn0002413	11	0	0	0	1.0	1.0	61
FBgn0002431	2	0	0	0	1.0	1.0	48
FBgn0002440	3	0	0	0	1.0	1.0	1
FBgn0002441	11	0	0	0	1.0	1.0	2
FBgn0002466	22	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	37
FBgn0002522	0	0	0	0	1.0	1.0	9
FBgn0002524	2	1	1	1	1.0	1.0	149
FBgn0002525	0	0	0	0	1.0	1.0	13
FBgn0002526	39	0	0	0	1.0	1.0	2
FBgn0002527	5	0	0	0	1.0	1.0	16
FBgn0002528	51	3	1	2	1.0	1.0	11
FBgn0002531	2	2	0	4	0.125	1.0	5
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	0	0	0	0	1.0	1.0	0
FBgn0002542	3	0	0	0	1.0	1.0	3
FBgn0002543	38	2	3	1	0.6250000000000001	1.0	5
FBgn0002552	3	1	0	1	1.0	1.0	13
FBgn0002561	0	0	0	0	1.0	1.0	0
FBgn0002562	20	0	0	0	1.0	1.0	0
FBgn0002563	19	6	0	2	0.5	1.0	2
FBgn0002564	3	0	0	0	1.0	1.0	6
FBgn0002565	22	0	0	0	1.0	1.0	3
FBgn0002566	0	0	0	0	1.0	1.0	40
FBgn0002567	20	6	4	4	1.0	1.0	82
FBgn0002569	2	2	38	78	2.582610240558925E-4	0.02355879243366298	1014
FBgn0002570	2	2	205	384	1.4568862369101826E-13	8.023126465413891E-11	11167
FBgn0002571	3	1	9	24	0.01353098684921863	0.49191257569934427	757
FBgn0002573	14	0	0	0	1.0	1.0	0
FBgn0002576	6	0	0	0	1.0	1.0	0
FBgn0002577	16	0	0	0	1.0	1.0	0
FBgn0002578	0	0	0	0	1.0	1.0	219
FBgn0002579	0	0	0	0	1.0	1.0	1755
FBgn0002590	2	2	78	149	2.8347639355600574E-6	4.901174995097965E-4	2905
FBgn0002592	6	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	2797
FBgn0002607	0	0	0	0	1.0	1.0	3428
FBgn0002609	0	0	0	0	1.0	1.0	16
FBgn0002622	3	3	291	357	0.010610848889153928	0.41782773234856796	2104
FBgn0002626	9	7	97	102	0.776837706894034	1.0	1700
FBgn0002629	4	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	0
FBgn0002633	1	0	0	0	1.0	1.0	0
FBgn0002638	10	0	0	0	1.0	1.0	31
FBgn0002641	20	5	17	13	0.5846647117286923	1.0	58
FBgn0002643	16	0	0	0	1.0	1.0	6
FBgn0002645	0	0	0	0	1.0	1.0	21
FBgn0002652	1	0	0	0	1.0	1.0	0
FBgn0002673	7	1	4	1	0.3749999999999999	1.0	0
FBgn0002707	9	1	2	0	0.5	1.0	4
FBgn0002709	14	0	0	0	1.0	1.0	0
FBgn0002715	15	0	0	0	1.0	1.0	3
FBgn0002716	6	0	0	0	1.0	1.0	0
FBgn0002719	7	5	12	8	0.5034446716308593	1.0	282
FBgn0002723	5	0	0	0	1.0	1.0	6
FBgn0002732	0	0	0	0	1.0	1.0	3
FBgn0002733	0	0	0	0	1.0	1.0	12
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	0	0	0	0	1.0	1.0	0
FBgn0002736	6	1	0	4	0.125	1.0	72
FBgn0002772	0	0	0	0	1.0	1.0	413
FBgn0002773	2	2	2	0	0.5	1.0	1255
FBgn0002774	0	0	0	0	1.0	1.0	27
FBgn0002775	14	1	1	0	1.0	1.0	21
FBgn0002778	10	0	0	0	1.0	1.0	3
FBgn0002780	0	0	0	0	1.0	1.0	171
FBgn0002781	27	9	0	14	1.2207031250000005E-4	0.012604607476128477	100
FBgn0002783	0	0	0	0	1.0	1.0	26
FBgn0002787	7	3	9	15	0.30745625495910633	1.0	89
FBgn0002789	8	6	45	85	5.715227032055866E-4	0.04496280991515274	499
FBgn0002791	16	1	0	2	0.5	1.0	16
FBgn0002838	4	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	5	0	0	0	1.0	1.0	0
FBgn0002856	20	0	0	0	1.0	1.0	0
FBgn0002862	0	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	3	0	0	0	1.0	1.0	0
FBgn0002868	3	3	18	18	1.0	1.0	141
FBgn0002869	0	0	0	0	1.0	1.0	76
FBgn0002872	65	1	0	2	0.5	1.0	10
FBgn0002873	29	0	0	0	1.0	1.0	1
FBgn0002878	26	0	0	0	1.0	1.0	0
FBgn0002887	37	0	0	0	1.0	1.0	0
FBgn0002891	31	1	1	0	1.0	1.0	6
FBgn0002899	9	1	0	1	1.0	1.0	2
FBgn0002901	5	0	0	0	1.0	1.0	10
FBgn0002905	7	0	0	0	1.0	1.0	1
FBgn0002906	12	2	11	17	0.3449284508824345	1.0	3
FBgn0002909	69	0	0	0	1.0	1.0	0
FBgn0002914	1	1	3	3	1.0	1.0	50
FBgn0002917	36	0	0	0	1.0	1.0	0
FBgn0002921	6	4	38	33	0.6353076420876661	1.0	215
FBgn0002922	5	1	8	3	0.2265625	1.0	0
FBgn0002924	3	2	0	1	1.0	1.0	3
FBgn0002926	32	0	0	0	1.0	1.0	0
FBgn0002930	2	0	0	0	1.0	1.0	12
FBgn0002931	0	0	0	0	1.0	1.0	0
FBgn0002932	5	3	2	0	0.5	1.0	39
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	4	0	0	0	1.0	1.0	0
FBgn0002937	20	0	0	0	1.0	1.0	0
FBgn0002938	61	0	0	0	1.0	1.0	0
FBgn0002939	0	0	0	0	1.0	1.0	458
FBgn0002940	1	0	0	0	1.0	1.0	0
FBgn0002941	2	0	0	0	1.0	1.0	0
FBgn0002945	19	0	0	0	1.0	1.0	3
FBgn0002948	1	0	0	0	1.0	1.0	0
FBgn0002962	2	0	0	0	1.0	1.0	4
FBgn0002968	8	0	0	0	1.0	1.0	12
FBgn0002973	13	2	0	1	1.0	1.0	33
FBgn0002985	9	5	7	11	0.48068237304687494	1.0	65
FBgn0002989	22	5	1	14	9.765624999999984E-4	0.06817139818075116	0
FBgn0003002	0	0	0	0	1.0	1.0	0
FBgn0003008	1	1	0	1	1.0	1.0	40
FBgn0003009	19	0	0	0	1.0	1.0	0
FBgn0003011	3	0	0	0	1.0	1.0	0
FBgn0003013	22	2	1	2	1.0	1.0	21
FBgn0003015	2	0	0	0	1.0	1.0	1
FBgn0003016	7	0	0	0	1.0	1.0	6
FBgn0003022	0	0	0	0	1.0	1.0	8
FBgn0003023	3	0	0	0	1.0	1.0	2
