gene	all_snps	covered_snps	line_379	line_486	binomial_p	binomial_FDR	covering_reads
FBgn0000259	4	1	2	1	0.6250000000000002	1.0	93
FBgn0000261	0	0	0	0	1.0	1.0	209
FBgn0000273	16	1	1	0	1.0	1.0	9
FBgn0000274	3	0	0	0	1.0	1.0	0
FBgn0000276	5	0	0	0	1.0	1.0	0
FBgn0000277	4	0	0	0	1.0	1.0	1
FBgn0000278	6	0	0	0	1.0	1.0	0
FBgn0000279	5	0	0	0	1.0	1.0	0
FBgn0000280	4	0	0	0	1.0	1.0	0
FBgn0000281	3	0	0	0	1.0	1.0	0
FBgn0000283	0	0	0	0	1.0	1.0	17
FBgn0000286	23	0	0	0	1.0	1.0	9
FBgn0000287	28	0	0	0	1.0	1.0	0
FBgn0000289	7	2	1	1	1.0	1.0	34
FBgn0000299	5	0	0	0	1.0	1.0	0
FBgn0000303	23	0	0	0	1.0	1.0	1
FBgn0000307	9	0	0	0	1.0	1.0	3
FBgn0000308	1	1	3	0	0.25000000000000006	1.0	392
FBgn0000313	10	0	0	0	1.0	1.0	0
FBgn0000316	1	0	0	0	1.0	1.0	1
FBgn0000317	25	0	0	0	1.0	1.0	4
FBgn0000318	3	3	18	20	0.8714146793645343	1.0	256
FBgn0000319	15	0	0	0	1.0	1.0	158
FBgn0000320	11	0	0	0	1.0	1.0	0
FBgn0000326	24	3	8	1	0.03906250000000003	1.0	12
FBgn0000330	11	0	0	0	1.0	1.0	2
FBgn0000337	3	0	0	0	1.0	1.0	0
FBgn0000338	40	15	30	42	0.19450516586739883	1.0	186
FBgn0000339	6	5	24	20	0.6515878272089137	1.0	161
FBgn0000346	13	0	0	0	1.0	1.0	0
FBgn0000351	7	0	0	0	1.0	1.0	0
FBgn0000352	1	0	0	0	1.0	1.0	2
FBgn0000355	0	0	0	0	1.0	1.0	0
FBgn0000356	2	0	0	0	1.0	1.0	0
FBgn0000357	4	1	1	1	1.0	1.0	5
FBgn0000358	0	0	0	0	1.0	1.0	0
FBgn0000359	1	0	0	0	1.0	1.0	0
FBgn0000360	2	0	0	0	1.0	1.0	0
FBgn0000363	58	0	0	0	1.0	1.0	0
FBgn0000370	7	3	24	40	0.05994118956699934	1.0	398
FBgn0000376	4	0	0	0	1.0	1.0	3
FBgn0000377	10	4	0	3	0.25000000000000006	1.0	14
FBgn0000382	3	0	0	0	1.0	1.0	27
FBgn0000384	0	0	0	0	1.0	1.0	8
FBgn0000392	13	1	8	3	0.2265625	1.0	12
FBgn0000394	0	0	0	0	1.0	1.0	2
FBgn0000395	23	5	5	4	1.0	1.0	16
FBgn0000404	7	0	0	0	1.0	1.0	1
FBgn0000405	7	0	0	0	1.0	1.0	3
FBgn0000406	1	0	0	0	1.0	1.0	1
FBgn0000409	1	1	12	16	0.571588188409805	1.0	242
FBgn0000411	5	0	0	0	1.0	1.0	0
FBgn0000412	1	0	0	0	1.0	1.0	52
FBgn0000413	2	0	0	0	1.0	1.0	57
FBgn0000414	34	0	0	0	1.0	1.0	0
FBgn0000416	4	2	8	14	0.28627872467041	1.0	665
FBgn0000422	0	0	0	0	1.0	1.0	13
FBgn0000426	0	0	0	0	1.0	1.0	16
FBgn0000427	7	0	0	0	1.0	1.0	0
FBgn0000439	7	0	0	0	1.0	1.0	0
FBgn0000442	7	0	0	0	1.0	1.0	18
FBgn0000447	1	0	0	0	1.0	1.0	58
FBgn0000448	47	0	0	0	1.0	1.0	1
FBgn0000449	7	0	0	0	1.0	1.0	0
FBgn0000451	13	3	5	2	0.45312499999999994	1.0	26
FBgn0000454	8	5	38	40	0.9099464518745244	1.0	270
FBgn0000455	0	0	0	0	1.0	1.0	237
FBgn0000459	4	0	0	0	1.0	1.0	1
FBgn0000463	20	1	0	2	0.5	1.0	9
FBgn0000464	16	0	0	0	1.0	1.0	4
FBgn0000472	10	4	12	8	0.5034446716308593	1.0	140
FBgn0000473	4	1	8	9	0.9999999999999999	1.0	84
FBgn0000477	16	7	10	9	1.0	1.0	50
FBgn0000479	15	0	0	0	1.0	1.0	26
FBgn0000482	7	0	0	0	1.0	1.0	13
FBgn0000489	9	5	8	3	0.2265625	1.0	28
FBgn0000490	18	1	3	3	1.0	1.0	19
FBgn0000492	7	0	0	0	1.0	1.0	5
FBgn0000497	56	1	0	1	1.0	1.0	2
FBgn0000499	0	0	0	0	1.0	1.0	5
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	11	2	4	0	0.125	1.0	19
FBgn0000520	0	0	0	0	1.0	1.0	11
FBgn0000524	12	0	0	0	1.0	1.0	4
FBgn0000527	10	0	0	0	1.0	1.0	0
FBgn0000529	14	0	0	0	1.0	1.0	0
FBgn0000533	2	0	0	0	1.0	1.0	12
FBgn0000535	9	0	0	0	1.0	1.0	0
FBgn0000536	6	0	0	0	1.0	1.0	99
FBgn0000541	3	0	0	0	1.0	1.0	15
FBgn0000542	13	0	0	0	1.0	1.0	0
FBgn0000543	11	1	1	1	1.0	1.0	15
FBgn0000546	4	0	0	0	1.0	1.0	11
FBgn0000547	36	2	3	2	0.9999999999999998	1.0	9
FBgn0000551	2	0	0	0	1.0	1.0	0
FBgn0000552	5	0	0	0	1.0	1.0	0
FBgn0000556	3	0	0	0	1.0	1.0	3813
FBgn0000557	3	0	0	0	1.0	1.0	2
FBgn0000559	0	0	0	0	1.0	1.0	1319
FBgn0000560	2	0	0	0	1.0	1.0	1
FBgn0000562	18	3	3	6	0.5078125000000004	1.0	33
FBgn0000564	6	0	0	0	1.0	1.0	0
FBgn0000565	11	5	19	32	0.09191454981585441	1.0	128
FBgn0000566	13	9	50	45	0.6817425059181854	1.0	219
FBgn0000567	20	1	3	0	0.25000000000000006	1.0	24
FBgn0000568	16	2	3	0	0.25000000000000006	1.0	65
FBgn0000575	8	5	25	17	0.27995623852893897	1.0	171
FBgn0000576	15	0	0	0	1.0	1.0	1
FBgn0000577	16	0	0	0	1.0	1.0	0
FBgn0000578	38	8	3	0	0.25000000000000006	1.0	6
FBgn0000579	12	4	13	0	2.4414062500000016E-4	0.06489177213378514	345
FBgn0000581	16	1	0	1	1.0	1.0	13
FBgn0000588	20	0	0	0	1.0	1.0	0
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	4	0	0	0	1.0	1.0	33
FBgn0000594	0	0	0	0	1.0	1.0	0
FBgn0000606	10	0	0	0	1.0	1.0	0
FBgn0000611	8	1	2	0	0.5	1.0	55
FBgn0000615	8	0	0	0	1.0	1.0	22
FBgn0000617	5	0	0	0	1.0	1.0	7
FBgn0000618	0	0	0	0	1.0	1.0	5
FBgn0000625	10	0	0	0	1.0	1.0	0
FBgn0000629	44	8	5	13	0.0962524414062501	1.0	34
FBgn0000630	40	0	0	0	1.0	1.0	0
FBgn0000633	28	0	0	0	1.0	1.0	0
FBgn0000634	3	0	0	0	1.0	1.0	9
FBgn0000635	2	0	0	0	1.0	1.0	13
FBgn0000636	28	0	0	0	1.0	1.0	11
FBgn0000639	12	0	0	0	1.0	1.0	0
FBgn0000640	14	1	2	0	0.5	1.0	2
FBgn0000644	0	0	0	0	1.0	1.0	5
FBgn0000658	12	0	0	0	1.0	1.0	0
FBgn0000659	34	11	11	15	0.5571970939636224	1.0	63
FBgn0000662	1	1	2	3	0.9999999999999998	1.0	37
FBgn0000667	1	0	0	0	1.0	1.0	29
FBgn0000709	4	1	1	1	1.0	1.0	5
FBgn0000711	1	0	0	0	1.0	1.0	46
FBgn0000715	5	0	0	0	1.0	1.0	0
FBgn0000719	0	0	0	0	1.0	1.0	8
FBgn0000721	78	9	3	9	0.14599609374999983	1.0	53
FBgn0000723	29	15	14	3	0.012725830078125002	1.0	30
FBgn0000808	2	0	0	0	1.0	1.0	0
FBgn0000810	11	3	1	2	1.0	1.0	7
FBgn0000826	0	0	0	0	1.0	1.0	0
FBgn0000927	4	0	0	0	1.0	1.0	0
FBgn0000928	18	0	0	0	1.0	1.0	0
FBgn0000964	2	0	0	0	1.0	1.0	0
FBgn0000986	9	0	0	0	1.0	1.0	2
FBgn0000996	4	0	0	0	1.0	1.0	1
FBgn0001075	195	0	0	0	1.0	1.0	3
FBgn0001077	4	0	0	0	1.0	1.0	0
FBgn0001078	11	0	0	0	1.0	1.0	15
FBgn0001079	16	2	0	1	1.0	1.0	10
FBgn0001083	1	0	0	0	1.0	1.0	1
FBgn0001084	0	0	0	0	1.0	1.0	2
FBgn0001085	39	1	2	0	0.5	1.0	10
FBgn0001086	10	1	1	0	1.0	1.0	1
FBgn0001087	6	1	0	3	0.25000000000000006	1.0	19
FBgn0001089	0	0	0	0	1.0	1.0	153
FBgn0001090	19	2	2	5	0.45312499999999994	1.0	30
FBgn0001091	6	4	37	34	0.8125886494061616	1.0	255
FBgn0001092	3	0	0	0	1.0	1.0	668
FBgn0001098	12	5	37	23	0.07217743850092256	1.0	280
FBgn0001099	5	0	0	0	1.0	1.0	0
FBgn0001104	1	0	0	0	1.0	1.0	58
FBgn0001105	1	1	1	1	1.0	1.0	48
FBgn0001108	24	3	3	6	0.5078125000000004	1.0	20
FBgn0001112	6	0	0	0	1.0	1.0	2
FBgn0001114	4	0	0	0	1.0	1.0	0
FBgn0001120	4	0	0	0	1.0	1.0	0
FBgn0001122	28	1	1	6	0.12500000000000006	1.0	21
FBgn0001123	5	1	1	0	1.0	1.0	67
FBgn0001124	11	8	66	94	0.032474091416671104	1.0	354
FBgn0001125	45	5	12	25	0.047031027439515996	1.0	122
FBgn0001128	23	12	32	28	0.6988834276200053	1.0	557
FBgn0001133	10	1	2	0	0.5	1.0	25
FBgn0001134	9	0	0	0	1.0	1.0	0
FBgn0001137	2	0	0	0	1.0	1.0	6
FBgn0001138	7	0	0	0	1.0	1.0	0
FBgn0001139	8	0	0	0	1.0	1.0	21
FBgn0001142	9	0	0	0	1.0	1.0	93
FBgn0001145	8	0	0	0	1.0	1.0	186
FBgn0001147	1	0	0	0	1.0	1.0	0
FBgn0001148	7	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	866
FBgn0001150	0	0	0	0	1.0	1.0	0
FBgn0001168	14	8	20	10	0.09873714670538927	1.0	304
FBgn0001169	6	0	0	0	1.0	1.0	9
FBgn0001170	17	6	3	2	0.9999999999999998	1.0	13
FBgn0001174	10	0	0	0	1.0	1.0	0
FBgn0001179	21	2	2	0	0.5	1.0	14
FBgn0001180	4	0	0	0	1.0	1.0	2
FBgn0001185	10	0	0	0	1.0	1.0	13
FBgn0001186	1	0	0	0	1.0	1.0	48
FBgn0001187	4	1	2	0	0.5	1.0	26
FBgn0001189	5	1	3	2	0.9999999999999998	1.0	33
FBgn0001197	0	0	0	0	1.0	1.0	58
FBgn0001202	0	0	0	0	1.0	1.0	37
FBgn0001203	8	2	1	1	1.0	1.0	1
FBgn0001205	14	2	0	1	1.0	1.0	9
FBgn0001206	10	0	0	0	1.0	1.0	1
FBgn0001208	9	0	0	0	1.0	1.0	0
FBgn0001215	13	2	6	18	0.022655844688415482	1.0	208
FBgn0001216	56	0	0	0	1.0	1.0	1
FBgn0001217	7	0	0	0	1.0	1.0	4
FBgn0001218	4	2	22	20	0.8776143287523155	1.0	173
FBgn0001219	1	0	0	0	1.0	1.0	2127
FBgn0001220	6	0	0	0	1.0	1.0	133
FBgn0001222	17	3	2	0	0.5	1.0	35
FBgn0001223	37	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	31
FBgn0001225	14	5	13	8	0.3833103179931642	1.0	43
FBgn0001226	0	0	0	0	1.0	1.0	5
FBgn0001227	9	1	0	1	1.0	1.0	1
FBgn0001228	27	0	0	0	1.0	1.0	0
FBgn0001229	7	0	0	0	1.0	1.0	0
FBgn0001230	8	1	2	1	0.6250000000000002	1.0	10
FBgn0001233	4	1	30	26	0.6888797607233393	1.0	403
FBgn0001234	12	3	1	0	1.0	1.0	294
FBgn0001235	16	1	1	0	1.0	1.0	28
FBgn0001247	9	2	2	2	1.0	1.0	26
FBgn0001248	9	4	17	8	0.10775214433670027	1.0	878
FBgn0001250	41	2	2	0	0.5	1.0	9
FBgn0001253	51	0	0	0	1.0	1.0	0
FBgn0001254	22	0	0	0	1.0	1.0	0
FBgn0001255	2	0	0	0	1.0	1.0	4
FBgn0001256	0	0	0	0	1.0	1.0	0
FBgn0001257	6	3	2	1	0.6250000000000002	1.0	10
FBgn0001258	0	0	0	0	1.0	1.0	180
FBgn0001259	4	0	0	0	1.0	1.0	3
FBgn0001263	13	0	0	0	1.0	1.0	0
FBgn0001269	20	0	0	0	1.0	1.0	0
FBgn0001276	1	1	1	0	1.0	1.0	10
FBgn0001280	0	0	0	0	1.0	1.0	93
FBgn0001281	0	0	0	0	1.0	1.0	0
FBgn0001285	1	1	4	9	0.2668457031250001	1.0	188
FBgn0001291	2	1	0	1	1.0	1.0	100
FBgn0001296	10	2	1	3	0.6250000000000001	1.0	34
FBgn0001297	22	5	7	4	0.5488281249999998	1.0	204
FBgn0001301	28	1	0	2	0.5	1.0	7
FBgn0001308	23	0	0	0	1.0	1.0	67
FBgn0001311	5	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	30	2	3	0	0.25000000000000006	1.0	68
FBgn0001319	16	0	0	0	1.0	1.0	0
FBgn0001320	3	0	0	0	1.0	1.0	0
FBgn0001321	8	1	0	2	0.5	1.0	8
FBgn0001323	5	0	0	0	1.0	1.0	6
FBgn0001324	14	0	0	0	1.0	1.0	14
FBgn0001325	18	0	0	0	1.0	1.0	0
FBgn0001330	11	0	0	0	1.0	1.0	2
FBgn0001332	11	1	2	0	0.5	1.0	19
FBgn0001337	7	2	5	2	0.45312499999999994	1.0	26
FBgn0001341	8	0	0	0	1.0	1.0	1
FBgn0001404	17	6	23	21	0.8803958212806717	1.0	155
FBgn0001491	1	1	4	4	1.0	1.0	26
FBgn0001560	0	0	0	0	1.0	1.0	0
FBgn0001565	10	5	19	22	0.7552286575046306	1.0	179
FBgn0001612	4	0	0	0	1.0	1.0	0
FBgn0001624	25	0	0	0	1.0	1.0	4
FBgn0001941	0	0	0	0	1.0	1.0	309
FBgn0001942	2	2	42	51	0.40692436804613424	1.0	751
FBgn0001961	4	0	0	0	1.0	1.0	152
FBgn0001965	27	1	0	1	1.0	1.0	3
FBgn0001967	0	0	0	0	1.0	1.0	0
FBgn0001970	11	0	0	0	1.0	1.0	1
FBgn0001974	2	0	0	0	1.0	1.0	3
FBgn0001977	10	6	3	5	0.7265625000000002	1.0	43
FBgn0001978	30	1	0	2	0.5	1.0	17
FBgn0001981	12	0	0	0	1.0	1.0	39
FBgn0001983	7	0	0	0	1.0	1.0	0
FBgn0001986	20	1	0	3	0.25000000000000006	1.0	21
FBgn0001987	47	4	5	5	1.0	1.0	97
FBgn0001989	2	2	8	8	1.0	1.0	240
FBgn0001990	17	1	2	0	0.5	1.0	7
FBgn0001991	27	1	0	2	0.5	1.0	2
FBgn0001992	15	0	0	0	1.0	1.0	0
FBgn0001994	10	0	0	0	1.0	1.0	8
FBgn0001995	13	5	12	12	1.0	1.0	60
FBgn0002021	0	0	0	0	1.0	1.0	10
FBgn0002022	0	0	0	0	1.0	1.0	120
FBgn0002023	8	6	5	0	0.0625	1.0	28
FBgn0002031	0	0	0	0	1.0	1.0	115
FBgn0002036	3	0	0	0	1.0	1.0	4
FBgn0002044	3	0	0	0	1.0	1.0	56
FBgn0002069	8	1	1	1	1.0	1.0	295
FBgn0002121	8	3	5	8	0.5810546874999996	1.0	68
FBgn0002174	28	4	0	4	0.125	1.0	46
FBgn0002183	28	1	1	0	1.0	1.0	13
FBgn0002283	3	0	0	0	1.0	1.0	22
FBgn0002284	1	1	1	11	0.006347656250000002	0.8580300071022731	116
FBgn0002306	13	0	0	0	1.0	1.0	2
FBgn0002354	2	1	1	0	1.0	1.0	16
FBgn0002413	18	3	5	3	0.7265625000000002	1.0	42
FBgn0002431	21	1	1	0	1.0	1.0	40
FBgn0002440	32	0	0	0	1.0	1.0	0
FBgn0002441	13	0	0	0	1.0	1.0	5
FBgn0002466	48	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	19
FBgn0002522	7	0	0	0	1.0	1.0	13
FBgn0002524	16	11	15	25	0.1538599441628318	1.0	99
FBgn0002525	12	4	2	1	0.6250000000000002	1.0	12
FBgn0002526	34	0	0	0	1.0	1.0	8
FBgn0002527	47	2	3	0	0.25000000000000006	1.0	24
FBgn0002528	41	3	1	4	0.3749999999999999	1.0	12
FBgn0002531	0	0	0	0	1.0	1.0	2
FBgn0002533	2	0	0	0	1.0	1.0	0
FBgn0002534	1	0	0	0	1.0	1.0	0
FBgn0002535	3	0	0	0	1.0	1.0	0
FBgn0002542	3	0	0	0	1.0	1.0	0
FBgn0002543	35	0	0	0	1.0	1.0	3
FBgn0002552	0	0	0	0	1.0	1.0	11
FBgn0002561	1	0	0	0	1.0	1.0	0
FBgn0002562	11	0	0	0	1.0	1.0	0
FBgn0002563	4	0	0	0	1.0	1.0	2
FBgn0002564	0	0	0	0	1.0	1.0	3
FBgn0002565	20	0	0	0	1.0	1.0	0
FBgn0002566	1	0	0	0	1.0	1.0	23
FBgn0002567	5	0	0	0	1.0	1.0	30
FBgn0002569	3	3	40	54	0.17966501480803057	1.0	636
FBgn0002570	6	3	165	219	0.0067613313868404475	0.8976271106333091	7558
FBgn0002571	5	1	7	19	0.01915729045867921	1.0	747
FBgn0002573	11	0	0	0	1.0	1.0	0
FBgn0002576	15	0	0	0	1.0	1.0	0
FBgn0002577	2	0	0	0	1.0	1.0	0
FBgn0002578	1	1	6	4	0.7539062500000002	1.0	141
FBgn0002579	2	1	61	76	0.2315371658843951	1.0	1297
FBgn0002590	2	2	56	81	0.039928179668616406	1.0	2034
FBgn0002592	4	0	0	0	1.0	1.0	0
FBgn0002593	2	2	104	87	0.21977161105088072	1.0	1583
FBgn0002607	0	0	0	0	1.0	1.0	2071
FBgn0002609	0	0	0	0	1.0	1.0	13
FBgn0002622	6	5	253	251	0.9644770217804156	1.0	1365
FBgn0002626	0	0	0	0	1.0	1.0	1236
FBgn0002629	3	0	0	0	1.0	1.0	0
FBgn0002631	2	0	0	0	1.0	1.0	0
FBgn0002632	0	0	0	0	1.0	1.0	0
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	0	0	0	0	1.0	1.0	26
FBgn0002641	0	0	0	0	1.0	1.0	53
FBgn0002643	37	1	1	0	1.0	1.0	10
FBgn0002645	4	1	0	2	0.5	1.0	13
FBgn0002652	2	0	0	0	1.0	1.0	3
FBgn0002673	7	0	0	0	1.0	1.0	0
FBgn0002707	4	1	0	1	1.0	1.0	1
FBgn0002709	14	1	0	1	1.0	1.0	1
FBgn0002715	2	0	0	0	1.0	1.0	3
FBgn0002716	4	0	0	0	1.0	1.0	0
FBgn0002719	13	9	18	22	0.5327092552361132	1.0	189
FBgn0002723	8	0	0	0	1.0	1.0	0
FBgn0002732	3	3	2	3	0.9999999999999998	1.0	6
FBgn0002733	7	4	3	4	1.0	1.0	11
FBgn0002734	6	0	0	0	1.0	1.0	0
FBgn0002735	5	0	0	0	1.0	1.0	0
FBgn0002736	22	20	21	11	0.11018416518345489	1.0	51
FBgn0002772	0	0	0	0	1.0	1.0	251
FBgn0002773	10	8	35	47	0.2242445283060816	1.0	775
FBgn0002774	7	3	2	2	1.0	1.0	23
FBgn0002775	20	1	1	0	1.0	1.0	7
FBgn0002778	24	0	0	0	1.0	1.0	2
FBgn0002780	2	0	0	0	1.0	1.0	130
FBgn0002781	67	9	4	6	0.7539062500000002	1.0	86
FBgn0002783	11	5	2	5	0.45312499999999994	1.0	25
FBgn0002787	0	0	0	0	1.0	1.0	33
FBgn0002789	2	2	22	29	0.4010619910279376	1.0	334
FBgn0002791	13	0	0	0	1.0	1.0	2
FBgn0002838	0	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	8	0	0	0	1.0	1.0	0
FBgn0002856	17	0	0	0	1.0	1.0	0
FBgn0002862	0	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	1	0	0	0	1.0	1.0	0
FBgn0002868	2	2	10	7	0.6290588378906248	1.0	90
FBgn0002869	3	3	22	22	1.0	1.0	98
FBgn0002872	46	1	2	0	0.5	1.0	0
FBgn0002873	24	0	0	0	1.0	1.0	0
FBgn0002878	7	0	0	0	1.0	1.0	0
FBgn0002887	0	0	0	0	1.0	1.0	0
FBgn0002891	21	0	0	0	1.0	1.0	1
FBgn0002899	15	1	0	1	1.0	1.0	2
FBgn0002901	15	0	0	0	1.0	1.0	0
FBgn0002905	9	0	0	0	1.0	1.0	0
FBgn0002906	13	3	1	7	0.07031250000000003	1.0	2
FBgn0002909	68	0	0	0	1.0	1.0	0
FBgn0002914	0	0	0	0	1.0	1.0	31
FBgn0002917	6	0	0	0	1.0	1.0	0
FBgn0002921	0	0	0	0	1.0	1.0	89
FBgn0002922	4	0	0	0	1.0	1.0	1
FBgn0002924	22	0	0	0	1.0	1.0	0
FBgn0002926	4	0	0	0	1.0	1.0	0
FBgn0002930	0	0	0	0	1.0	1.0	9
FBgn0002931	2	0	0	0	1.0	1.0	6
FBgn0002932	5	2	0	1	1.0	1.0	24
FBgn0002933	0	0	0	0	1.0	1.0	0
FBgn0002936	8	0	0	0	1.0	1.0	0
FBgn0002937	14	0	0	0	1.0	1.0	1
FBgn0002938	49	0	0	0	1.0	1.0	0
FBgn0002939	6	4	48	39	0.39119096530075265	1.0	341
FBgn0002940	7	0	0	0	1.0	1.0	0
FBgn0002941	22	0	0	0	1.0	1.0	0
FBgn0002945	12	1	2	0	0.5	1.0	7
FBgn0002948	0	0	0	0	1.0	1.0	1
FBgn0002962	9	0	0	0	1.0	1.0	0
FBgn0002968	8	0	0	0	1.0	1.0	11
FBgn0002973	18	6	3	14	0.007537841796874997	0.9368069556451615	38
FBgn0002985	12	8	10	10	1.0	1.0	51
FBgn0002989	3	0	0	0	1.0	1.0	3
FBgn0003002	1	0	0	0	1.0	1.0	0
FBgn0003008	0	0	0	0	1.0	1.0	21
FBgn0003009	18	0	0	0	1.0	1.0	0
FBgn0003011	16	0	0	0	1.0	1.0	0
FBgn0003013	35	3	1	1	1.0	1.0	11
FBgn0003015	4	0	0	0	1.0	1.0	0
FBgn0003016	7	0	0	0	1.0	1.0	15
FBgn0003022	17	0	0	0	1.0	1.0	1
FBgn0003023	5	0	0	0	1.0	1.0	0
FBgn0003028	48	0	0	0	1.0	1.0	9
FBgn0003031	10	0	0	0	1.0	1.0	436
FBgn0003034	2	0	0	0	1.0	1.0	0
FBgn0003041	39	3	2	4	0.6875000000000004	1.0	14
