gene	all_snps	covered_snps	line_287	line_802	binomial_p	binomial_FDR	covering_reads
FBgn0000259	2	0	0	0	1.0	1.0	137
FBgn0000261	2	1	27	22	0.5681724128491654	1.0	376
FBgn0000273	0	0	0	0	1.0	1.0	7
FBgn0000274	3	0	0	0	1.0	1.0	0
FBgn0000276	2	0	0	0	1.0	1.0	0
FBgn0000277	12	0	0	0	1.0	1.0	0
FBgn0000278	6	0	0	0	1.0	1.0	0
FBgn0000279	4	0	0	0	1.0	1.0	0
FBgn0000280	4	0	0	0	1.0	1.0	0
FBgn0000281	8	0	0	0	1.0	1.0	0
FBgn0000283	1	0	0	0	1.0	1.0	15
FBgn0000286	2	0	0	0	1.0	1.0	21
FBgn0000287	6	0	0	0	1.0	1.0	0
FBgn0000289	16	0	0	0	1.0	1.0	38
FBgn0000299	3	0	0	0	1.0	1.0	3
FBgn0000303	13	0	0	0	1.0	1.0	0
FBgn0000307	2	0	0	0	1.0	1.0	7
FBgn0000308	1	1	2	1	0.6250000000000002	1.0	559
FBgn0000313	3	0	0	0	1.0	1.0	0
FBgn0000316	3	0	0	0	1.0	1.0	0
FBgn0000317	5	0	0	0	1.0	1.0	3
FBgn0000318	4	4	32	33	0.9999999999999994	1.0	252
FBgn0000319	15	0	0	0	1.0	1.0	194
FBgn0000320	7	0	0	0	1.0	1.0	0
FBgn0000326	6	1	1	0	1.0	1.0	44
FBgn0000330	0	0	0	0	1.0	1.0	3
FBgn0000337	0	0	0	0	1.0	1.0	0
FBgn0000338	23	8	28	25	0.783846302209499	1.0	229
FBgn0000339	1	1	12	19	0.2810415150597692	1.0	234
FBgn0000346	12	0	0	0	1.0	1.0	2
FBgn0000351	0	0	0	0	1.0	1.0	0
FBgn0000352	4	0	0	0	1.0	1.0	4
FBgn0000355	0	0	0	0	1.0	1.0	0
FBgn0000356	3	0	0	0	1.0	1.0	0
FBgn0000357	0	0	0	0	1.0	1.0	0
FBgn0000358	1	0	0	0	1.0	1.0	0
FBgn0000359	3	0	0	0	1.0	1.0	0
FBgn0000360	6	0	0	0	1.0	1.0	0
FBgn0000363	11	0	0	0	1.0	1.0	3
FBgn0000370	1	0	0	0	1.0	1.0	613
FBgn0000376	3	0	0	0	1.0	1.0	6
FBgn0000377	8	3	3	7	0.3437500000000002	1.0	34
FBgn0000382	6	0	0	0	1.0	1.0	39
FBgn0000384	0	0	0	0	1.0	1.0	15
FBgn0000392	1	0	0	0	1.0	1.0	11
FBgn0000394	1	0	0	0	1.0	1.0	11
FBgn0000395	19	2	2	1	0.6250000000000002	1.0	8
FBgn0000404	1	0	0	0	1.0	1.0	0
FBgn0000405	14	0	0	0	1.0	1.0	2
FBgn0000406	0	0	0	0	1.0	1.0	18
FBgn0000409	0	0	0	0	1.0	1.0	726
FBgn0000411	0	0	0	0	1.0	1.0	0
FBgn0000412	0	0	0	0	1.0	1.0	72
FBgn0000413	3	0	0	0	1.0	1.0	41
FBgn0000414	26	0	0	0	1.0	1.0	0
FBgn0000416	13	4	37	35	0.9062943247030807	1.0	730
FBgn0000422	0	0	0	0	1.0	1.0	22
FBgn0000426	0	0	0	0	1.0	1.0	22
FBgn0000427	12	0	0	0	1.0	1.0	0
FBgn0000439	1	0	0	0	1.0	1.0	0
FBgn0000442	11	0	0	0	1.0	1.0	20
FBgn0000447	2	0	0	0	1.0	1.0	58
FBgn0000448	17	0	0	0	1.0	1.0	6
FBgn0000449	9	2	1	2	1.0	1.0	0
FBgn0000451	22	1	1	0	1.0	1.0	10
FBgn0000454	8	5	45	54	0.4215233436157702	1.0	486
FBgn0000455	0	0	0	0	1.0	1.0	327
FBgn0000459	4	0	0	0	1.0	1.0	6
FBgn0000463	0	0	0	0	1.0	1.0	2
FBgn0000464	1	0	0	0	1.0	1.0	3
FBgn0000472	2	2	13	7	0.1892471313476563	1.0	178
FBgn0000473	3	1	10	1	0.01171875	1.0	103
FBgn0000477	14	7	8	11	0.6476058959960942	1.0	45
FBgn0000479	33	2	3	4	1.0	1.0	32
FBgn0000482	2	0	0	0	1.0	1.0	26
FBgn0000489	4	1	0	1	1.0	1.0	33
FBgn0000490	16	2	2	5	0.45312499999999994	1.0	18
FBgn0000492	4	0	0	0	1.0	1.0	3
FBgn0000497	64	2	1	0	1.0	1.0	1
FBgn0000499	6	6	1	0	1.0	1.0	3
FBgn0000500	0	0	0	0	1.0	1.0	0
FBgn0000504	8	0	0	0	1.0	1.0	10
FBgn0000520	10	4	5	10	0.30175781250000033	1.0	24
FBgn0000524	23	0	0	0	1.0	1.0	9
FBgn0000527	9	0	0	0	1.0	1.0	0
FBgn0000529	0	0	0	0	1.0	1.0	0
FBgn0000533	0	0	0	0	1.0	1.0	23
FBgn0000535	1	0	0	0	1.0	1.0	0
FBgn0000536	7	1	1	0	1.0	1.0	154
FBgn0000541	1	0	0	0	1.0	1.0	15
FBgn0000542	30	3	0	1	1.0	1.0	1
FBgn0000543	12	2	4	2	0.6875000000000004	1.0	23
FBgn0000546	6	0	0	0	1.0	1.0	11
FBgn0000547	5	0	0	0	1.0	1.0	14
FBgn0000551	0	0	0	0	1.0	1.0	0
FBgn0000552	0	0	0	0	1.0	1.0	0
FBgn0000556	7	4	393	397	0.9150078952996116	1.0	5088
FBgn0000557	1	0	0	0	1.0	1.0	14
FBgn0000559	2	2	3	4	1.0	1.0	2002
FBgn0000560	3	0	0	0	1.0	1.0	1
FBgn0000562	21	6	13	7	0.1892471313476563	1.0	73
FBgn0000564	4	0	0	0	1.0	1.0	0
FBgn0000565	7	3	52	49	0.7666042612518517	1.0	395
FBgn0000566	12	8	49	37	0.23537986221105534	1.0	157
FBgn0000567	13	1	0	1	1.0	1.0	21
FBgn0000568	7	0	0	0	1.0	1.0	76
FBgn0000575	0	0	0	0	1.0	1.0	235
FBgn0000576	10	0	0	0	1.0	1.0	1
FBgn0000577	0	0	0	0	1.0	1.0	1
FBgn0000578	31	0	0	0	1.0	1.0	2
FBgn0000579	39	6	32	28	0.6988834276200053	1.0	497
FBgn0000581	7	0	0	0	1.0	1.0	28
FBgn0000588	7	0	0	0	1.0	1.0	2
FBgn0000591	0	0	0	0	1.0	1.0	0
FBgn0000592	1	0	0	0	1.0	1.0	15
FBgn0000594	0	0	0	0	1.0	1.0	0
FBgn0000606	1	0	0	0	1.0	1.0	0
FBgn0000611	3	0	0	0	1.0	1.0	93
FBgn0000615	0	0	0	0	1.0	1.0	29
FBgn0000617	6	2	3	4	1.0	1.0	18
FBgn0000618	0	0	0	0	1.0	1.0	8
FBgn0000625	7	0	0	0	1.0	1.0	0
FBgn0000629	50	6	10	3	0.09228515625	1.0	26
FBgn0000630	43	0	0	0	1.0	1.0	0
FBgn0000633	10	0	0	0	1.0	1.0	0
FBgn0000634	0	0	0	0	1.0	1.0	19
FBgn0000635	7	2	4	0	0.125	1.0	10
FBgn0000636	0	0	0	0	1.0	1.0	12
FBgn0000639	64	0	0	0	1.0	1.0	1
FBgn0000640	0	0	0	0	1.0	1.0	0
FBgn0000644	0	0	0	0	1.0	1.0	3
FBgn0000658	12	0	0	0	1.0	1.0	0
FBgn0000659	0	0	0	0	1.0	1.0	110
FBgn0000662	3	2	3	2	0.9999999999999998	1.0	60
FBgn0000667	4	0	0	0	1.0	1.0	50
FBgn0000709	14	0	0	0	1.0	1.0	9
FBgn0000711	0	0	0	0	1.0	1.0	54
FBgn0000715	1	0	0	0	1.0	1.0	0
FBgn0000719	20	1	2	0	0.5	1.0	20
FBgn0000721	28	3	3	1	0.6250000000000001	1.0	76
FBgn0000723	4	0	0	0	1.0	1.0	67
FBgn0000808	2	0	0	0	1.0	1.0	0
FBgn0000810	12	1	1	0	1.0	1.0	1
FBgn0000826	0	0	0	0	1.0	1.0	0
FBgn0000927	6	0	0	0	1.0	1.0	0
FBgn0000928	8	0	0	0	1.0	1.0	0
FBgn0000964	3	0	0	0	1.0	1.0	0
FBgn0000986	2	0	0	0	1.0	1.0	17
FBgn0000996	0	0	0	0	1.0	1.0	11
FBgn0001075	89	0	0	0	1.0	1.0	0
FBgn0001077	3	0	0	0	1.0	1.0	0
FBgn0001078	0	0	0	0	1.0	1.0	13
FBgn0001079	2	0	0	0	1.0	1.0	12
FBgn0001083	2	0	0	0	1.0	1.0	0
FBgn0001084	6	0	0	0	1.0	1.0	9
FBgn0001085	9	0	0	0	1.0	1.0	4
FBgn0001086	3	0	0	0	1.0	1.0	1
FBgn0001087	15	1	1	0	1.0	1.0	17
FBgn0001089	13	6	46	99	1.275051882677002E-5	0.005416784698149812	373
FBgn0001090	8	0	0	0	1.0	1.0	9
FBgn0001091	8	8	87	93	0.7094997422022828	1.0	399
FBgn0001092	3	2	50	32	0.059808338334315994	1.0	955
FBgn0001098	1	1	3	0	0.25000000000000006	1.0	359
FBgn0001099	8	0	0	0	1.0	1.0	0
FBgn0001104	6	1	2	0	0.5	1.0	102
FBgn0001105	1	1	6	4	0.7539062500000002	1.0	77
FBgn0001108	5	1	1	0	1.0	1.0	44
FBgn0001112	5	4	5	0	0.0625	1.0	11
FBgn0001114	4	0	0	0	1.0	1.0	2
FBgn0001120	0	0	0	0	1.0	1.0	0
FBgn0001122	15	0	0	0	1.0	1.0	30
FBgn0001123	2	1	1	0	1.0	1.0	86
FBgn0001124	7	3	25	20	0.5514843298025194	1.0	387
FBgn0001125	21	4	30	21	0.262437535711044	1.0	228
FBgn0001128	5	4	22	16	0.4176921908365332	1.0	466
FBgn0001133	16	6	7	14	0.1892471313476564	1.0	34
FBgn0001134	0	0	0	0	1.0	1.0	0
FBgn0001137	0	0	0	0	1.0	1.0	20
FBgn0001138	4	0	0	0	1.0	1.0	0
FBgn0001139	0	0	0	0	1.0	1.0	39
FBgn0001142	0	0	0	0	1.0	1.0	152
FBgn0001145	9	4	42	39	0.8243132151052082	1.0	531
FBgn0001147	2	0	0	0	1.0	1.0	0
FBgn0001148	1	0	0	0	1.0	1.0	0
FBgn0001149	0	0	0	0	1.0	1.0	1583
FBgn0001150	5	0	0	0	1.0	1.0	0
FBgn0001168	17	13	19	34	0.0534388105377112	1.0	367
FBgn0001169	0	0	0	0	1.0	1.0	14
FBgn0001170	8	1	2	0	0.5	1.0	3
FBgn0001174	2	0	0	0	1.0	1.0	0
FBgn0001179	19	4	1	3	0.6250000000000001	1.0	31
FBgn0001180	3	0	0	0	1.0	1.0	2
FBgn0001185	2	1	2	0	0.5	1.0	18
FBgn0001186	2	1	4	2	0.6875000000000004	1.0	82
FBgn0001187	10	3	15	8	0.21003961563110363	1.0	46
FBgn0001189	2	1	1	0	1.0	1.0	56
FBgn0001197	2	0	0	0	1.0	1.0	77
FBgn0001202	1	1	4	3	1.0	1.0	51
FBgn0001203	6	0	0	0	1.0	1.0	2
FBgn0001205	14	0	0	0	1.0	1.0	5
FBgn0001206	5	0	0	0	1.0	1.0	6
FBgn0001208	10	0	0	0	1.0	1.0	8
FBgn0001215	0	0	0	0	1.0	1.0	160
FBgn0001216	0	0	0	0	1.0	1.0	6
FBgn0001217	11	0	0	0	1.0	1.0	19
FBgn0001218	5	3	30	29	0.9999999999999997	1.0	352
FBgn0001219	2	2	0	1	1.0	1.0	1630
FBgn0001220	11	4	18	11	0.20048842206597323	1.0	169
FBgn0001222	8	1	1	0	1.0	1.0	49
FBgn0001223	1	0	0	0	1.0	1.0	0
FBgn0001224	0	0	0	0	1.0	1.0	21
FBgn0001225	4	2	3	1	0.6250000000000001	1.0	7
FBgn0001226	13	2	1	1	1.0	1.0	5
FBgn0001227	8	0	0	0	1.0	1.0	0
FBgn0001228	1	0	0	0	1.0	1.0	0
FBgn0001229	7	0	0	0	1.0	1.0	0
FBgn0001230	1	0	0	0	1.0	1.0	3
FBgn0001233	6	0	0	0	1.0	1.0	99
FBgn0001234	0	0	0	0	1.0	1.0	345
FBgn0001235	11	1	2	0	0.5	1.0	63
FBgn0001247	0	0	0	0	1.0	1.0	79
FBgn0001248	23	4	145	161	0.39120726374641757	1.0	979
FBgn0001250	19	2	1	0	1.0	1.0	13
FBgn0001253	54	0	0	0	1.0	1.0	2
FBgn0001254	18	0	0	0	1.0	1.0	0
FBgn0001255	2	0	0	0	1.0	1.0	1
FBgn0001256	0	0	0	0	1.0	1.0	0
FBgn0001257	11	7	4	2	0.6875000000000004	1.0	16
FBgn0001258	11	8	34	44	0.2604255258972432	1.0	161
FBgn0001259	6	0	0	0	1.0	1.0	0
FBgn0001263	9	0	0	0	1.0	1.0	0
FBgn0001269	50	0	0	0	1.0	1.0	0
FBgn0001276	0	0	0	0	1.0	1.0	4
FBgn0001280	5	2	6	13	0.16706848144531256	1.0	72
FBgn0001281	4	0	0	0	1.0	1.0	0
FBgn0001285	2	2	9	38	2.4904030624384238E-5	0.008611582124510912	922
FBgn0001291	0	0	0	0	1.0	1.0	130
FBgn0001296	4	0	0	0	1.0	1.0	20
FBgn0001297	24	1	1	1	1.0	1.0	149
FBgn0001301	6	1	2	0	0.5	1.0	9
FBgn0001308	13	2	1	6	0.12500000000000006	1.0	73
FBgn0001311	4	0	0	0	1.0	1.0	0
FBgn0001313	0	0	0	0	1.0	1.0	0
FBgn0001314	0	0	0	0	1.0	1.0	0
FBgn0001315	0	0	0	0	1.0	1.0	0
FBgn0001316	39	7	7	6	0.9999999999999996	1.0	127
FBgn0001319	5	0	0	0	1.0	1.0	0
FBgn0001320	0	0	0	0	1.0	1.0	9
FBgn0001321	2	0	0	0	1.0	1.0	4
FBgn0001323	2	0	0	0	1.0	1.0	5
FBgn0001324	1	0	0	0	1.0	1.0	19
FBgn0001325	12	0	0	0	1.0	1.0	0
FBgn0001330	10	0	0	0	1.0	1.0	2
FBgn0001332	6	1	2	1	0.6250000000000002	1.0	35
FBgn0001337	6	2	0	2	0.5	1.0	32
FBgn0001341	4	0	0	0	1.0	1.0	4
FBgn0001404	3	1	9	18	0.12207812070846577	1.0	168
FBgn0001491	4	3	12	20	0.21532714972272538	1.0	55
FBgn0001560	2	0	0	0	1.0	1.0	0
FBgn0001565	11	5	7	10	0.6290588378906248	1.0	131
FBgn0001612	8	0	0	0	1.0	1.0	1
FBgn0001624	36	2	0	2	0.5	1.0	11
FBgn0001941	2	1	2	6	0.2890625000000001	1.0	475
FBgn0001942	1	1	65	67	0.9306844655255779	1.0	994
FBgn0001961	4	2	2	0	0.5	1.0	203
FBgn0001965	4	0	0	0	1.0	1.0	15
FBgn0001967	0	0	0	0	1.0	1.0	1
FBgn0001970	6	0	0	0	1.0	1.0	12
FBgn0001974	9	2	0	3	0.25000000000000006	1.0	13
FBgn0001977	5	4	10	12	0.8318119049072261	1.0	64
FBgn0001978	12	0	0	0	1.0	1.0	32
FBgn0001981	2	0	0	0	1.0	1.0	15
FBgn0001983	6	0	0	0	1.0	1.0	0
FBgn0001986	13	2	2	5	0.45312499999999994	1.0	19
FBgn0001987	19	0	0	0	1.0	1.0	55
FBgn0001989	0	0	0	0	1.0	1.0	289
FBgn0001990	6	0	0	0	1.0	1.0	18
FBgn0001991	11	0	0	0	1.0	1.0	3
FBgn0001992	8	0	0	0	1.0	1.0	0
FBgn0001994	3	0	0	0	1.0	1.0	17
FBgn0001995	0	0	0	0	1.0	1.0	70
FBgn0002021	3	1	2	3	0.9999999999999998	1.0	31
FBgn0002022	5	3	14	12	0.8450189828872674	1.0	168
FBgn0002023	9	0	0	0	1.0	1.0	23
FBgn0002031	1	0	0	0	1.0	1.0	233
FBgn0002036	0	0	0	0	1.0	1.0	8
FBgn0002044	0	0	0	0	1.0	1.0	62
FBgn0002069	0	0	0	0	1.0	1.0	369
FBgn0002121	0	0	0	0	1.0	1.0	177
FBgn0002174	39	13	6	10	0.4544982910156253	1.0	29
FBgn0002183	25	1	2	0	0.5	1.0	30
FBgn0002283	3	0	0	0	1.0	1.0	21
FBgn0002284	1	1	15	10	0.4243562221527099	1.0	177
FBgn0002306	6	1	4	0	0.125	1.0	9
FBgn0002354	2	2	3	2	0.9999999999999998	1.0	19
FBgn0002413	4	0	0	0	1.0	1.0	49
FBgn0002431	1	0	0	0	1.0	1.0	48
FBgn0002440	17	2	1	0	1.0	1.0	1
FBgn0002441	0	0	0	0	1.0	1.0	10
FBgn0002466	6	0	0	0	1.0	1.0	0
FBgn0002521	0	0	0	0	1.0	1.0	44
FBgn0002522	2	0	0	0	1.0	1.0	10
FBgn0002524	5	1	2	1	0.6250000000000002	1.0	89
FBgn0002525	4	1	0	2	0.5	1.0	23
FBgn0002526	48	1	0	2	0.5	1.0	6
FBgn0002527	36	0	0	0	1.0	1.0	23
FBgn0002528	35	0	0	0	1.0	1.0	10
FBgn0002531	2	1	0	1	1.0	1.0	5
FBgn0002533	1	0	0	0	1.0	1.0	0
FBgn0002534	0	0	0	0	1.0	1.0	0
FBgn0002535	3	0	0	0	1.0	1.0	0
FBgn0002542	4	0	0	0	1.0	1.0	5
FBgn0002543	18	0	0	0	1.0	1.0	5
FBgn0002552	3	0	0	0	1.0	1.0	24
FBgn0002561	2	0	0	0	1.0	1.0	0
FBgn0002562	1	0	0	0	1.0	1.0	0
FBgn0002563	5	0	0	0	1.0	1.0	0
FBgn0002564	1	0	0	0	1.0	1.0	3
FBgn0002565	9	0	0	0	1.0	1.0	6
FBgn0002566	3	0	0	0	1.0	1.0	44
FBgn0002567	22	6	0	4	0.125	1.0	74
FBgn0002569	0	0	0	0	1.0	1.0	1082
FBgn0002570	0	0	0	0	1.0	1.0	11764
FBgn0002571	0	0	0	0	1.0	1.0	890
FBgn0002573	2	0	0	0	1.0	1.0	0
FBgn0002576	16	0	0	0	1.0	1.0	0
FBgn0002577	16	0	0	0	1.0	1.0	0
FBgn0002578	1	1	3	1	0.6250000000000001	1.0	310
FBgn0002579	1	1	69	72	0.8663215847696166	1.0	1448
FBgn0002590	0	0	0	0	1.0	1.0	2483
FBgn0002592	0	0	0	0	1.0	1.0	0
FBgn0002593	0	0	0	0	1.0	1.0	2136
FBgn0002607	1	1	263	226	0.10343281036002938	1.0	2630
FBgn0002609	1	0	0	0	1.0	1.0	16
FBgn0002622	1	0	0	0	1.0	1.0	1759
FBgn0002626	16	6	152	195	0.024014342683386057	1.0	1557
FBgn0002629	2	0	0	0	1.0	1.0	0
FBgn0002631	0	0	0	0	1.0	1.0	0
FBgn0002632	1	0	0	0	1.0	1.0	0
FBgn0002633	0	0	0	0	1.0	1.0	0
FBgn0002638	6	2	1	1	1.0	1.0	30
FBgn0002641	1	0	0	0	1.0	1.0	56
FBgn0002643	7	0	0	0	1.0	1.0	9
FBgn0002645	2	0	0	0	1.0	1.0	13
FBgn0002652	0	0	0	0	1.0	1.0	1
FBgn0002673	2	0	0	0	1.0	1.0	0
FBgn0002707	10	2	2	1	0.6250000000000002	1.0	11
FBgn0002709	9	0	0	0	1.0	1.0	0
FBgn0002715	8	3	2	2	1.0	1.0	7
FBgn0002716	3	0	0	0	1.0	1.0	0
FBgn0002719	1	0	0	0	1.0	1.0	267
FBgn0002723	6	0	0	0	1.0	1.0	4
FBgn0002732	0	0	0	0	1.0	1.0	2
FBgn0002733	0	0	0	0	1.0	1.0	8
FBgn0002734	0	0	0	0	1.0	1.0	0
FBgn0002735	2	0	0	0	1.0	1.0	0
FBgn0002736	18	10	13	19	0.37708558747544896	1.0	73
FBgn0002772	0	0	0	0	1.0	1.0	329
FBgn0002773	6	4	1	4	0.3749999999999999	1.0	1091
FBgn0002774	0	0	0	0	1.0	1.0	9
FBgn0002775	15	0	0	0	1.0	1.0	10
FBgn0002778	11	0	0	0	1.0	1.0	2
FBgn0002780	1	0	0	0	1.0	1.0	192
FBgn0002781	14	3	2	1	0.6250000000000002	1.0	83
FBgn0002783	0	0	0	0	1.0	1.0	29
FBgn0002787	0	0	0	0	1.0	1.0	68
FBgn0002789	0	0	0	0	1.0	1.0	463
FBgn0002791	4	0	0	0	1.0	1.0	20
FBgn0002838	1	0	0	0	1.0	1.0	0
FBgn0002842	0	0	0	0	1.0	1.0	0
FBgn0002855	0	0	0	0	1.0	1.0	0
FBgn0002856	6	0	0	0	1.0	1.0	0
FBgn0002862	2	0	0	0	1.0	1.0	0
FBgn0002863	0	0	0	0	1.0	1.0	0
FBgn0002865	2	0	0	0	1.0	1.0	0
FBgn0002868	0	0	0	0	1.0	1.0	79
FBgn0002869	0	0	0	0	1.0	1.0	70
FBgn0002872	47	0	0	0	1.0	1.0	3
FBgn0002873	27	0	0	0	1.0	1.0	0
FBgn0002878	4	0	0	0	1.0	1.0	2
FBgn0002887	0	0	0	0	1.0	1.0	0
FBgn0002891	11	0	0	0	1.0	1.0	4
FBgn0002899	1	0	0	0	1.0	1.0	5
FBgn0002901	1	0	0	0	1.0	1.0	1
FBgn0002905	2	0	0	0	1.0	1.0	0
FBgn0002906	2	2	3	10	0.05737304687499999	1.0	2
FBgn0002909	76	0	0	0	1.0	1.0	0
FBgn0002914	3	0	0	0	1.0	1.0	53
FBgn0002917	41	0	0	0	1.0	1.0	1
FBgn0002921	6	1	1	0	1.0	1.0	171
FBgn0002922	3	0	0	0	1.0	1.0	0
FBgn0002924	30	1	1	0	1.0	1.0	2
FBgn0002926	40	0	0	0	1.0	1.0	0
FBgn0002930	2	2	1	0	1.0	1.0	9
FBgn0002931	0	0	0	0	1.0	1.0	14
FBgn0002932	0	0	0	0	1.0	1.0	33
FBgn0002933	3	0	0	0	1.0	1.0	0
FBgn0002936	5	0	0	0	1.0	1.0	0
FBgn0002937	6	0	0	0	1.0	1.0	0
FBgn0002938	9	0	0	0	1.0	1.0	0
FBgn0002939	0	0	0	0	1.0	1.0	192
FBgn0002940	5	0	0	0	1.0	1.0	0
FBgn0002941	1	0	0	0	1.0	1.0	0
FBgn0002945	6	0	0	0	1.0	1.0	10
FBgn0002948	4	0	0	0	1.0	1.0	1
FBgn0002962	2	0	0	0	1.0	1.0	0
FBgn0002968	11	0	0	0	1.0	1.0	13
FBgn0002973	6	1	1	0	1.0	1.0	26
FBgn0002985	8	3	4	7	0.5488281249999998	1.0	64
FBgn0002989	10	3	3	6	0.5078125000000004	1.0	0
FBgn0003002	0	0	0	0	1.0	1.0	0
FBgn0003008	4	3	5	5	1.0	1.0	35
FBgn0003009	3	0	0	0	1.0	1.0	0
FBgn0003011	2	0	0	0	1.0	1.0	0
FBgn0003013	17	1	1	0	1.0	1.0	27
FBgn0003015	2	0	0	0	1.0	1.0	0
FBgn0003016	2	1	1	0	1.0	1.0	4
FBgn0003022	6	0	0	0	1.0	1.0	1
FBgn0003023	3	0	0	0	1.0	1.0	0
FBgn0003028	21	0	0	0	1.0	1.0	8
FBgn0003031	9	1	9	9	1.0	1.0	737
FBgn0003034	1	0	0	0	1.0	1.0	0
FBgn0003041	36	2	3	0	0.25000000000000006	1.0	5
FBgn0003042	1	0	0	0	1.0	1.0	10
FBgn0003044	13	0	0	0	1.0	1.0	9
